Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
1.8859421344491466e-17,0.002771490666666666,0.2,0.0,0.008156496957674644,0.19999999999005996,0.2,0.19999999999976872,0.1999999999457861,1.3851431168598944e-45,3.182574796529807e-36,2.861340029897287e-72,5.658753072241303e-100,1.988014659082092e-11,3.937526174347365e-17,4.911155837719448e-28,5.421388962211858e-11,3.937526175952902e-17,2.3124223475294875e-13,3.5918806935468495e-37,2.630183615660826e-28,4.6076485960670525e-29,4.005097796066399e-47,5.394968309092694e-43,6.738129223250777e-58,1.4974283586703933e-58,7.66694586095574e-71,3.369118013036617e-127
2.5145895348034873e-17,0.002771490666666666,0.2,0.0,0.008156496932899533,0.1999999999867466,0.2,0.19999999999969162,0.1999999999277148,1.8468575099340684e-45,4.2434331015098924e-36,1.7890334843640967e-71,5.101773312867311e-99,2.6506862280953374e-11,5.2500349308310576e-17,8.352589085057578e-28,7.228517634225491e-11,5.250034932971773e-17,3.0832284375732307e-13,7.85503809440534e-37,5.749143627744665e-28,1.0074150280052502e-28,6.8209671962576085e-47,1.79437401150988e-42,3.114536435409743e-57,6.922211889594539e-58,4.793819521615944e-70,3.327455596484378e-126
3.771884335512168e-17,0.002771490666666666,0.2,0.0,0.008156496883349332,0.19999999998011989,0.2,0.19999999999953744,0.19999999989157227,2.7702863709001007e-45,6.365149732335363e-36,1.5975831511298077e-69,1.3215024695540198e-96,3.976029353935922e-11,7.875052419726884e-17,1.8198584737133714e-27,1.084277326071183e-10,7.875052422937957e-17,4.624838341005654e-13,2.6129577988707447e-36,1.909713428537795e-27,3.350100845825738e-28,1.4981803372028534e-46,1.469900502351554e-41,7.54906224599154e-56,1.6792037360653618e-56,4.284637686692472e-68,1.8334297898853697e-123
5.02917913622085e-17,0.002771490666666666,0.2,0.0,0.008156496833799154,0.19999999997349316,0.2,0.19999999999938325,0.1999999998554297,3.693715494667923e-45,8.486866422023005e-36,1.298710719181258e-68,1.3895642476656771e-95,5.301372463712989e-11,1.050006987689152e-16,3.195058434873036e-27,1.4457026623131587e-10,1.0500069881172951e-16,6.1664452433485e-13,6.078761713064241e-36,4.437369632567794e-27,7.792319771496799e-28,2.6652274022948626e-46,5.669567862634397e-41,4.417881286379023e-55,9.83081403137726e-56,3.484071822870724e-67,2.167540082932764e-122
7.543768737638212e-17,0.002771490666666666,0.2,0.0,0.008156496734698867,0.19999999996023973,0.2,0.1999999999990749,0.1999999997831447,5.5405784246115546e-45,1.2730300459603194e-35,8.166261877598975e-67,2.6632055715220573e-93,7.952058634854413e-11,1.5750104695588756e-16,7.12265661481591e-27,2.1685526524487745e-10,1.5750104702010902e-16,9.249650003318537e-13,2.069811739303913e-35,1.5065197894529222e-26,2.6525938015851867e-27,6.32844565198822e-46,4.642996713028188e-40,9.585400294483604e-54,2.1363841830662622e-54,2.1944108891780784e-65,7.400793407718921e-120
1.2572947940472938e-16,0.002771490666666666,0.2,0.0,0.008156496536498574,0.19999999993373288,0.2,0.19999999999845813,0.19999999963857498,9.234446652315632e-45,2.1217179629452076e-35,1.2461793712542679e-64,1.170412354356155e-90,1.325343078343615e-10,2.6250173950358123e-16,1.9687837293058842e-26,3.6142499026360476e-10,2.6250173961061703e-16,1.5416023335373807e-12,9.844388747583595e-35,7.119685690613738e-26,1.2611202543269433e-26,2.378745641972273e-45,6.72492804713042e-39,4.447087244410118e-52,9.948876430069709e-53,3.361223759963298e-63,6.48858492563671e-117
2.263130634614239e-16,0.002771490666666666,0.2,0.0,0.0081564961400991,0.19999999988071915,0.2,0.1999999999972247,0.1999999993494366,1.662820145141958e-44,3.81911830034755e-35,3.277404389297113e-62,1.02957167382416e-87,2.3856174305579207e-10,4.725031092898903e-16,6.366313354438431e-26,6.505633479777114e-10,4.725031094825548e-16,2.7748625210604845e-12,5.914933503348332e-34,4.221939493685925e-25,7.572157792144063e-26,2.1474578924684061e-44,1.393987216428629e-37,3.259944137362914e-50,7.348386197159426e-51,8.906547212132494e-61,1.1407570956119947e-113
4.274802315748129e-16,0.002771490666666666,0.2,0.0,0.008156495347304614,0.19999999977469177,0.2,0.19999999999475782,0.19999999877116428,3.1719529249361994e-44,7.214549362846778e-35,1.1486262238983396e-59,1.3162122644988481e-84,4.506165824963254e-10,8.925057876247382e-16,2.2699511908381836e-25,1.2288356940160271e-09,8.925057879886598e-16,5.241324980128289e-12,4.0724565269668406e-33,2.8319792803659777e-24,5.206713280307663e-25,4.350942211700607e-43,3.492025122176162e-36,3.0278324370482986e-48,6.928077888297671e-49,3.1682024089477993e-58,2.91607086159429e-110
8.298145678015909e-16,0.002771490666666666,0.2,0.0,0.00815649376173347,0.19999999956263698,0.2,0.19999999998982426,0.19999999761463708,7.849477196841736e-44,1.4022784616278814e-34,4.5691239682664116e-57,1.4331287785836566e-81,8.747261373611499e-10,1.732510899341887e-15,8.551853436852267e-25,2.3853629084882555e-09,1.7325109000483207e-15,1.017401824057763e-11,3.017141329311242e-32,1.99482320739147e-23,3.847680142601925e-24,1.185253045210309e-41,9.508071223573382e-35,3.103645219060193e-46,7.312288657744283e-47,1.2974203310620132e-55,6.350726947344332e-107
1.6344832402551469e-15,0.002771490666666666,0.2,0.0,0.008156490590662518,0.19999999913852767,0.2,0.19999999997995813,0.19999999530165255,1.0871042683598501e-42,2.8120943582547757e-34,1.8467955158189223e-54,3.1556358226583857e-78,1.7229447509855546e-09,3.412520142984212e-15,3.317639401871895e-24,4.698347428792902e-09,3.4125201443756624e-15,2.003847820886984e-11,2.3217496123441286e-31,1.396657212495617e-22,2.945972657646637e-23,3.484804830333938e-40,2.6207469317242956e-33,3.184551500471501e-44,7.934115723534207e-45,5.543354013303644e-53,2.7959658282965977e-103
2.439151912708703e-15,0.002771490666666666,0.2,0.0,0.008156487419686668,0.1999999987144187,0.2,0.19999999997009327,0.19999999298876123,6.566537350664045e-42,4.407517011018122e-34,2.0284317912975049e-53,4.289568830658564e-77,2.5711627030848974e-09,5.092528080263364e-15,7.388147722981446e-24,7.011238740065841e-09,5.092528082339814e-15,2.9901702877918076e-11,7.29561179984882e-31,4.126043935882658e-22,9.225768561142335e-23,1.9395601937288907e-39,1.414833451688895e-32,2.56775302374245e-43,6.507642287161679e-44,6.166570151908856e-52,4.172375415575636e-102
3.243820585162259e-15,0.002771490666666666,0.2,0.0,0.008156484248805922,0.19999999829031007,0.2,0.19999999996022957,0.1999999906759631,2.5978058058742646e-41,6.478034882255024e-34,1.3949276072143306e-52,5.363902404474384e-76,3.419379993587731e-09,6.7725347112165225e-15,1.306664815799315e-23,9.324036845831849e-09,6.772534713977953e-15,3.976369239398427e-11,1.655957506386105e-30,8.847033289534254e-22,2.0873012789143846e-22,6.896441985688771e-39,4.863830063683e-32,1.2908177724936043e-42,3.3177447828242698e-43,4.2910396492986094e-51,5.2982178794616024e-101
4.048489257615815e-15,0.002771490666666666,0.2,0.0,0.008156481078020276,0.19999999786620176,0.2,0.19999999995036716,0.19999998836325825,7.93275972246636e-41,9.518886729364854e-34,7.302618376467402e-52,4.846558162794569e-75,4.267596622420407e-09,8.452540035882526e-15,2.0353075960237967e-23,1.1636741749763661e-08,8.45254003932892e-15,4.962444690865543e-11,3.1495139575181643e-30,1.5927336621468827e-21,3.957113135672443e-22,1.9079270865965483e-38,1.2984420600786042e-31,4.902026860041218e-42,1.2774832426789788e-42,2.2726284827898597e-50,4.985490578129242e-100
5.657826602522927e-15,0.002771490666666666,0.2,0.0,0.00815647473673426,0.19999999701798613,0.2,0.19999999993064596,0.199999983738128,4.585729564637844e-40,2.169083100761617e-33,1.2797983786792396e-50,2.068688479813594e-73,5.9640278948025424e-09,1.1812546766497689e-14,3.974947285944245e-23,1.6261871965785314e-08,1.1812546771314005e-14,6.934225149641711e-11,8.350370370295357e-30,3.807458234455446e-21,1.0424113413123544e-21,9.261241820917658e-38,5.83443900697231e-31,4.2125570202366916e-41,1.1348713979445627e-41,4.095805029298729e-49,2.524937295396237e-98
7.267163947430039e-15,0.002771490666666666,0.2,0.0,0.008156468395828599,0.19999999616977182,0.2,0.19999999991092973,0.19999997911337053,1.662690567312528e-39,4.919274958968903e-33,8.0379730519137595e-50,1.927981893039974e-72,7.660456519641328e-09,1.5172548272421636e-14,6.557681757140929e-23,2.0886629417677777e-08,1.5172548278608e-14,8.905511785809015e-11,1.7440201597088263e-29,7.22371432324074e-21,2.1635527451985042e-21,2.970429678120231e-37,1.765969943296235e-30,1.85808004635706e-40,5.144238570154348e-41,2.620047879810219e-48,2.514189344325894e-97
8.876501292337151e-15,0.002771490666666666,0.2,0.0,0.008156462055303251,0.19999999532155885,0.2,0.19999999989121844,0.19999997448898585,4.716091869193394e-39,1.049735733711646e-32,3.5960923631923135e-49,1.2498906758364705e-71,9.35688249631578e-09,1.8532544553983794e-14,9.783456158961772e-23,2.55110141365573e-08,1.853254456154064e-14,1.0876304727476978e-10,3.158560895156431e-29,1.19393688838386e-20,3.893805812495772e-21,7.601821265666278e-37,4.28326190234404e-30,6.1376325363587305e-40,1.7446083367948192e-40,1.1991907611041407e-47,1.7595120439528935e-96
1.0485838637244264e-14,0.002771490666666666,0.2,0.0,0.008156455715158195,0.19999999447334715,0.2,0.1999999998715121,0.19999996986497384,1.1457529739560054e-38,2.0745580946582942e-32,1.3453337477735711e-48,6.520606982246801e-71,1.1053305824210261e-08,2.1892535611510944e-14,1.365221608975835e-22,3.013502615328565e-08,2.1892535620439272e-14,1.2846604101660284e-10,5.194338821676712e-29,1.7986288222452505e-20,6.3622990307122154e-21,1.6821780840218796e-36,8.986065435362645e-30,1.7051359156662882e-39,4.982755094324338e-40,4.596672643095181e-47,1.0005633357540841e-95
1.3704513327058487e-14,0.002771490666666666,0.2,0.0,0.008156443036008817,0.1999999927769278,0.2,0.1999999998321142,0.1999999606180678,5.266814409269044e-38,6.645918962532095e-32,1.7609171810039228e-47,1.682408943935418e-69,1.4446144531297264e-08,2.8612502055713896e-14,2.331848382779497e-22,3.938193219868992e-08,2.861250206739251e-14,1.6785722634682028e-10,1.1573473257062407e-28,3.408509858052046e-20,1.3980206924256122e-20,6.280757585331775e-36,2.9996205414532845e-29,9.791563598228621e-39,3.1842922719105e-39,6.788857975054857e-46,5.030862706345936e-94
1.6594351813582176e-14,0.002771490666666666,0.2,0.0,0.008156431653521598,0.1999999912538278,0.2,0.1999999997967582,0.1999999523171426,1.4917413159298115e-37,1.5296535263968407e-31,8.104315314693777e-47,1.0690733339821198e-68,1.7492344519152812e-08,3.464590469452364e-14,3.418789128925259e-22,4.7682857387989266e-08,3.464590470868707e-14,2.0320719957145143e-10,2.053622908130271e-28,5.317035739599474e-20,2.4504928360730658e-20,1.5726146257288164e-35,6.95251686151289e-29,3.1162261657088616e-38,1.0774325775674941e-38,3.2941975460154616e-45,3.5813052540180393e-93
1.9484190300105864e-14,0.002771490666666666,0.2,0.0,0.008156420272260118,0.19999998973073205,0.2,0.1999999997614181,0.1999999440174187,3.52340571387545e-37,3.0717658601298147e-31,2.806213656504762e-46,4.872202789816381e-68,2.0538535956982168e-08,4.067929049369046e-14,4.712974608290273e-22,5.5982581287353076e-08,4.067929051036571e-14,2.385412770662126e-10,3.323475251627453e-28,7.667022621224979e-20,3.918208217430542e-20,3.368033540321143e-35,1.393550522424954e-28,8.027774827324632e-38,2.935452728464109e-38,1.1943854178017889e-44,1.873003478375722e-92
2.2374028786629553e-14,0.002771490666666666,0.2,0.0,0.008156408892224196,0.19999998820764064,0.2,0.19999999972609386,0.1999999357188959,7.325529831232491e-37,5.5866399191736625e-31,8.125538835276201e-46,1.8283005653464743e-67,2.3584718841326207e-08,4.6712659455049237e-14,6.214374272893727e-22,6.42811040700801e-08,4.671265947427978e-14,2.738594659565341e-10,5.031905509425325e-28,1.0458609945435455e-19,5.862111744148772e-20,6.457099763345619e-35,2.520974561337417e-28,1.797489908355314e-37,6.897922172791338e-38,3.6138454275980664e-44,7.720239591791828e-92
2.8153705759676927e-14,0.002771490666666666,0.2,0.0,0.008156386135828319,0.19999998516147058,0.2,0.19999999965549306,0.19999991912545298,2.499983914211446e-36,1.5124826388460696e-30,5.281920502230894e-45,2.0158070012109013e-66,2.9677058935716156e-08,5.877934687168332e-14,9.838693948266366e-22,8.087454697892237e-08,5.87793468962581e-14,3.4444820641534553e-10,1.0024616493920746e-27,1.7364033777154655e-19,1.1402412141288853e-19,1.901920234298107e-34,6.720356941178788e-28,6.898726462090734e-37,2.929751554051835e-37,2.616241002582484e-43,1.1687691019679713e-90
