Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
7.026197041569557e-22,0.002771490666666666,0.2,0.0,0.008156497031996376,0.19999999999999976,0.19999999999999896,0.2,0.199999999999998,5.160438530764e-50,1.1856884263530693e-40,8.328921966996476e-111,1.080860455401379e-141,5.152330282773071e-16,1.4669503656690257e-21,8.177911145009879e-37,2.019773904628673e-15,1.0798824210710304e-15,8.615090183131996e-18,1.374293769495468e-44,6.241539945249434e-41,5.24345273950951e-41,6.661960129722446e-56,2.680031145149545e-64,7.301422805031867e-88,3.8973339115568976e-80,5.4052873936738645e-101,6.279916072480694e-173
1.405849851149843e-21,0.002771490666666666,0.2,0.0,0.008156497031992749,0.1999999999999995,0.19999999999999787,0.2,0.199999999999996,1.0325360500737995e-49,2.3724069903484698e-40,2.27783274846494e-108,1.1457074769896334e-138,1.0309136960225315e-15,2.9351752320884134e-21,3.2732956838530734e-36,4.0413026083842684e-15,2.1607030544964595e-15,1.7237665239186724e-17,1.10054961688609e-43,3.044711101433047e-40,2.2454320033052236e-40,2.6665201452202668e-55,4.654316743547748e-63,5.002363810714394e-86,5.2721780498335914e-79,2.9202505908913777e-99,1.3309897780770832e-169
2.812310145135617e-21,0.002771490666666666,0.2,0.0,0.008156497031985496,0.19999999999999898,0.1999999999999957,0.19999999999999998,0.19999999999999193,2.065520444068582e-49,4.745844118339194e-40,7.655112967564362e-106,1.5210912541954448e-135,2.0622750315111437e-15,5.871624964921966e-21,1.309744640606581e-35,8.084360015609829e-15,4.322344321344292e-15,3.4482815347517646e-17,8.808857519129378e-43,1.655598016247078e-39,1.0158510274078327e-39,1.0669553375375317e-54,9.816576342511595e-62,4.206093184016572e-84,7.663463980715808e-78,1.6960484702697245e-97,3.533823740252472e-166
5.625230733107165e-21,0.002771490666666666,0.2,0.0,0.00815649703197099,0.19999999999999796,0.19999999999999138,0.19999999999999996,0.19999999999998386,4.1314892320580835e-49,9.492718374320328e-40,2.959523953252094e-103,2.3348122957602602e-132,4.1249977024810206e-15,1.1744524430568181e-20,5.239831421383056e-35,1.6170474828918425e-14,8.64562685502787e-15,6.897311554906537e-17,7.048870684690773e-42,1.0122572546689769e-38,5.003304379259966e-39,4.268515702604904e-54,2.3765629471887127e-60,4.0668576255513156e-82,1.1643463905950104e-76,1.0300776506206516e-95,1.084799497719561e-162
1.1251071909050263e-20,0.002771490666666666,0.2,0.0,0.008156497031941977,0.1999999999999959,0.19999999999998272,0.1999999999999999,0.19999999999996768,8.26342680803683e-49,1.898646688628136e-39,1.273620063019009e-100,3.9982678199984513e-129,8.250443044391384e-15,2.3490323361777047e-20,2.096103155171575e-34,3.2342704450965504e-14,1.7292191922346654e-14,1.3795371589170428e-16,5.639810502625454e-41,6.848863615656877e-38,2.752936757528702e-38,1.7075449171076005e-53,6.400204040015562e-59,4.376464096680413e-80,1.8134998844764821e-75,6.415176165557415e-94,3.7152214890995956e-159
2.2502754260936455e-20,0.002771490666666666,0.2,0.0,0.00815649703188395,0.19999999999999177,0.19999999999996543,0.19999999999999976,0.19999999999993534,1.6527301959993302e-48,3.797396391019846e-39,5.904780829360292e-98,7.389912091281972e-126,1.6501333728094538e-14,4.698192122386051e-20,8.384753827505227e-34,6.468716367677922e-14,3.458532205679077e-14,2.759149163351561e-16,4.512134001412272e-40,4.979344580438065e-37,1.7024055784584281e-37,6.830454995912396e-53,1.8560259335557203e-57,5.073324787610206e-78,2.8621580761932864e-74,4.049135525272694e-92,1.373323253590129e-155
4.500611896470884e-20,0.002771490666666666,0.2,0.0,0.008156497031767898,0.19999999999998352,0.19999999999993084,0.19999999999999948,0.19999999999987064,3.305505226390216e-48,7.594895795801275e-39,2.8656466107939352e-95,1.4317574397374818e-122,3.300311509503059e-14,9.39651169466904e-20,3.353969790728275e-33,1.2937608205528485e-13,6.917158232490513e-14,5.518373162547553e-16,3.609821444229568e-39,3.783552901352361e-36,1.1619345739258736e-36,2.7322355012839394e-52,5.632278103233267e-56,6.155861640431642e-76,4.5494879392696367e-73,2.5742327330808706e-90,5.321419980399722e-152
9.001284837225362e-20,0.002771490666666666,0.2,0.0,0.008156497031535792,0.199999999999967,0.19999999999986168,0.19999999999999893,0.19999999999974127,6.611055287170348e-48,1.5189894605356186e-38,1.4268587840929667e-92,2.848567481839298e-119,6.600667782702163e-14,1.8793150838700198e-19,1.341601582076126e-32,2.58753918519809e-13,1.3834410285803838e-13,1.1036821122247367e-15,2.88790285314242e-38,2.946851522114318e-35,8.49549021646209e-36,1.0929036505504132e-51,1.7532066387924634e-54,7.663149807467255e-74,7.275148705565149e-72,1.646477079672051e-88,2.1174426589348995e-148
1.8002630718734316e-19,0.002771490666666666,0.2,0.0,0.00815649703107158,0.199999999999934,0.19999999999972334,0.19999999999999782,0.1999999999994825,1.322215540872407e-47,3.037989222443422e-38,7.202070428414117e-90,5.748070619402606e-116,1.3201380328347946e-13,3.7586429124623235e-19,5.366433769740436e-32,5.175095902789088e-13,2.7668914391192304e-13,2.2073716886878308e-15,2.3103405614714142e-37,2.325453606485092e-34,6.476388893719063e-35,4.3716235036373556e-51,5.531596205506438e-53,9.670170613483236e-72,1.18894326811863e-70,1.0760831455397393e-86,8.545465089422255e-145
3.600532248175223e-19,0.002771490666666666,0.2,0.0,0.008156497030143156,0.199999999999868,0.19999999999944665,0.1999999999999956,0.199999999998965,2.6444355651805316e-47,6.075988746246307e-38,3.6608260900368685e-87,1.1683718234363391e-112,2.640280541662982e-13,7.517298568791219e-19,2.1465790839913673e-31,1.0350209291173146e-12,5.533792259701652e-13,4.414750779706547e-15,1.8482797603312932e-36,1.8475024606053124e-33,5.053102672502507e-34,1.7486432029947964e-50,1.7574782796550198e-51,1.228856548322641e-69,2.2435005584452544e-69,8.112387301480633e-85,3.473952679508855e-141
7.201070600778804e-19,0.002771490666666666,0.2,0.0,0.00815649702828631,0.199999999999736,0.19999999999889326,0.19999999999999118,0.19999999999792997,5.288875613786309e-47,1.215198779380121e-37,1.8673693722378896e-84,2.3835862348728825e-109,5.280565558115479e-13,1.5034609878026155e-18,8.586328190534852e-31,2.070043588074951e-12,1.1067593898885404e-12,8.829508714114103e-15,1.47862673200171e-35,1.4727789367520778e-32,3.99126871925692e-33,6.994497226918296e-50,5.603423253349022e-50,1.5670937394053895e-67,7.962515948314815e-68,1.1474988779309687e-82,1.4174354722182016e-137
1.440214730598597e-18,0.002771490666666666,0.2,0.0,0.008156497024572615,0.19999999999947196,0.1999999999977865,0.19999999999998236,0.19999999999585993,1.0577755710956082e-46,2.430398588870784e-37,9.541489345219361e-82,1.3561833790438196e-105,1.0561135586204961e-12,3.0069232482804496e-18,3.434534209022489e-30,4.1400888311135264e-12,2.2135197169328555e-12,1.7659023592409826e-14,1.1829025539288416e-34,1.1760078155946322e-31,3.1725138147343803e-32,2.7977352684307147e-49,1.7896254082786894e-48,2.001806887732914e-65,6.863399958338619e-66,3.946776873523024e-80,1.6126961948893952e-133
2.88043007164003e-18,0.002771490666666666,0.2,0.0,0.008156497017145228,0.1999999999989439,0.199999999995573,0.1999999999999647,0.19999999999171986,2.1155515905134643e-46,4.860798207771791e-37,4.878638842939447e-79,2.7745822219935546e-102,2.1122275623121884e-12,6.013847763759436e-18,1.3738147196855565e-29,8.280179017683911e-12,4.427040367851743e-12,3.5318049386924585e-14,9.46322508606893e-34,9.397184284570985e-31,2.529785373698351e-31,1.1190491086236185e-48,5.720041085679987e-47,2.5588520223051316e-63,8.245000643097364e-64,1.8955875597622867e-77,6.59978368372769e-130
5.760860753722895e-18,0.002771490666666666,0.2,0.0,0.008156497002290456,0.19999999999788778,0.19999999999114595,0.19999999999992937,0.19999999998343967,4.231103629320478e-46,9.721597445282818e-37,2.4945088806674868e-76,5.67471554333565e-99,4.224455561990755e-12,1.2027696772810093e-17,5.495264547012469e-29,1.6560358192797766e-11,8.854081657010549e-12,7.06360851276545e-14,7.570581900893556e-33,7.510172221588768e-30,2.0204976983536987e-30,4.476056942584535e-48,1.8285590316148825e-45,3.2709320010177046e-61,1.0458134899654566e-61,9.61697253893802e-75,2.6996424171469128e-126
8.64129143580576e-18,0.002771490666666666,0.2,0.0,0.008156496987435686,0.19999999999683166,0.1999999999867189,0.19999999999989404,0.1999999999751595,6.346655668206941e-46,1.4582396682575548e-36,2.1708084823282035e-75,3.622674568020501e-98,6.3366835539645014e-12,1.8041545759952655e-17,1.1677445898955104e-28,2.4840536169884904e-11,1.3281122933490387e-11,1.0595410502009203e-13,2.2475166530599365e-32,2.2286061072230716e-29,5.995500125941538e-30,9.511881460807269e-48,8.745514505108368e-45,2.19850883353401e-60,7.02642483369622e-61,8.366274770715692e-74,1.9929642697918062e-125
1.440215279997149e-17,0.002771490666666666,0.2,0.0,0.008156496957726148,0.19999999999471943,0.19999999997786483,0.1999999999998234,0.19999999995859913,1.057775975074132e-45,2.4303995158134907e-36,4.550731297279023e-73,5.743087890944627e-95,1.0561139507092717e-11,3.006924364660071e-17,3.228475987410542e-28,4.1400887331953624e-11,2.213520543573419e-11,1.765900814118533e-13,1.0527841821040499e-31,1.0427508622318607e-28,2.8069512630768004e-29,2.631295053615578e-47,1.3171778335607273e-43,1.1900663013972844e-58,3.8034957976460057e-59,1.7537109731360784e-71,5.464995732831438e-122
1.9547925802024136e-17,0.002771490666666666,0.2,0.0,0.008156496931188707,0.19999999999283272,0.1999999999699561,0.1999999999997603,0.19999999994380693,1.4357107985424523e-45,3.29876165529394e-36,3.345974303681097e-72,6.775163137553506e-94,1.4334549397839125e-11,4.081274166677308e-17,5.724765217183277e-28,5.619308255612271e-11,3.004393567337358e-11,2.3968418954311414e-13,2.4133675949393968e-31,2.3890195945355943e-28,6.433405701184086e-29,4.669780358566742e-47,4.746658701889669e-43,6.304026193358705e-58,2.014899415477678e-58,1.2895173151976818e-70,6.6556998160405465e-121
2.4693698804076782e-17,0.002771490666666666,0.2,0.0,0.00815649690465127,0.199999999990946,0.19999999996204737,0.19999999999969717,0.19999999992901474,1.8136456251018222e-45,4.167123795603957e-36,1.4139470748842724e-71,2.754662215413361e-93,1.8107959262526706e-11,5.155623961283545e-17,8.91803103706229e-28,7.098527372839592e-11,3.795266586813088e-11,3.027782440733016e-13,4.633603194169402e-31,4.58415102526331e-28,1.2350411407943841e-28,7.283552159808648e-47,1.2681198033054286e-42,2.1734825473835823e-57,6.948454106868969e-58,5.449929733954679e-70,3.181826126373056e-120
2.983947180612943e-17,0.002771490666666666,0.2,0.0,0.00815649687811384,0.1999999999890593,0.19999999995413864,0.19999999999963405,0.19999999991422254,2.1915804577404273e-45,5.0354859375671115e-36,5.141484739795722e-71,1.4295207263663077e-92,2.1881369102707687e-11,6.229973748919756e-17,1.276675980821537e-27,8.577746109013025e-11,4.586139602256042e-11,3.658722481952676e-13,7.862403771756801e-31,7.7743197052478715e-28,2.0954542269022495e-28,1.0445969353614487e-46,2.903735550967866e-42,6.405159117330373e-57,2.047947817875923e-57,1.9820087313840392e-69,1.6378758569165305e-119
4.013101781023472e-17,0.002771490666666666,0.2,0.0,0.008156496825038984,0.1999999999852859,0.1999999999383212,0.19999999999950785,0.19999999988463818,2.947450155739827e-45,6.772210230079483e-36,5.0636823286730414e-70,3.342696727781744e-91,2.942818872727527e-11,8.37867330832177e-17,2.195652422958475e-27,1.1536182713811942e-10,6.1678856239605e-11,4.920601416745399e-13,1.7335758024031322e-30,1.712730805016925e-27,4.619707816609394e-28,1.8062492964010232e-46,1.0403922689795776e-41,3.828996097973717e-56,1.224383615866879e-56,1.9523002035906213e-68,3.77572488068387e-118
5.042256381434001e-17,0.002771490666666666,0.2,0.0,0.008156496771964145,0.1999999999815125,0.19999999992250378,0.19999999999938164,0.19999999985505382,3.703319942785643e-45,8.508934542605912e-36,2.331272507991686e-69,2.0594289864935585e-90,3.697500826119203e-11,1.052737284193697e-16,3.357089324934898e-27,1.4494617909080341e-10,7.749631630747583e-11,6.182478486924147e-13,3.242862494043722e-30,3.2013731473003594e-27,8.640963333006886e-28,2.7831194020983665e-46,2.7681707896742975e-41,1.3654919425596229e-55,4.36736094478576e-56,8.988978667061442e-68,2.603928138911556e-117
6.071410981844529e-17,0.002771490666666666,0.2,0.0,0.008156496718889317,0.1999999999777391,0.19999999990668635,0.19999999999925544,0.19999999982546948,4.459189922759072e-45,1.024565889409346e-35,8.836363342769928e-69,1.085458856671131e-89,4.4521827698350605e-11,1.2676072348024959e-16,4.7773235063892344e-27,1.7453051599855533e-10,9.331377621612277e-11,7.444353566868274e-13,5.482446654425204e-30,5.407937726823658e-27,1.4607500507075244e-27,4.005322240870661e-46,6.383087891553614e-41,4.1106421374062224e-55,1.3149990209641217e-55,3.4077793309450335e-67,1.4393510619158762e-116
8.129720182665588e-17,0.002771490666666666,0.2,0.0,0.008156496612739716,0.19999999997019227,0.19999999987505146,0.19999999999900303,0.19999999976630087,5.970932046936517e-45,1.3719107906053624e-35,2.1238151444878227e-67,5.716417711584022e-88,5.961546627696054e-11,1.6973471276054433e-16,8.408724259030002e-27,2.3369914383462545e-10,1.2494869554680572e-10,9.968097644330752e-13,1.3016641473944393e-29,1.2813091588088617e-26,3.4676601803368804e-27,7.368884871427466e-46,2.848103680472437e-40,3.9235752146195695e-54,1.2565192669772237e-54,8.200375630710354e-66,1.3142804334450476e-114
1.0188029383486646e-16,0.002771490666666666,0.2,0.0,0.008156496506590174,0.19999999996264545,0.19999999984341657,0.19999999999875062,0.1999999997071323,7.482680255099461e-45,1.7192557637373692e-35,1.3146654504367775e-66,4.619210904507088e-87,7.470910446246041e-11,2.127087009220195e-16,1.3091592087968966e-26,2.92867710546179e-10,1.5658361423059355e-10,1.2491833635899543e-12,2.539775949317927e-29,2.4951857891994966e-26,6.765201388341956e-27,1.2230573752029775e-45,8.513025333833406e-40,1.7332652092282893e-53,5.55461664833326e-54,5.078868694710143e-65,1.2213695403517778e-113
1.4304647785128762e-16,0.002771490666666666,0.2,0.0,0.008156496294291282,0.1999999999475518,0.19999999978014682,0.19999999999824578,0.19999999958879536,1.0506255711110005e-44,2.413946336042373e-35,4.334825565577505e-65,3.638467521116486e-85,1.0489637965326905e-10,2.9865667388459536e-16,2.5614108203060002e-26,4.1120466046245307e-10,2.1985344965607113e-10,1.7539281343815092e-12,7.095045501001323e-29,6.938777536267156e-26,1.88943778403636e-26,3.0140219052793423e-45,4.985667311475453e-39,2.31009847885888e-52,7.4217281773687695e-53,1.678999522833485e-63,1.665074091731193e-111
2.2537884588412995e-16,0.002771490666666666,0.2,0.0,0.008156495869694256,0.19999999991736453,0.19999999965360732,0.19999999999723614,0.19999999935212218,1.6555283442929245e-44,3.8033361931234153e-35,4.29536947170078e-63,8.29134282418185e-83,1.6527092531392125e-10,4.705526063582666e-16,6.328729246048472e-26,6.478778262400641e-10,3.46393112738328e-10,2.76340796556872e-12,2.8528029119376644e-28,2.761945172922445e-25,7.593261114493955e-26,1.550622662658191e-44,5.497250442361914e-38,7.475299356142161e-51,2.4161311755284114e-51,1.6737700853085158e-61,7.534966763102537e-109
3.9004358194981455e-16,0.002771490666666666,0.2,0.0,0.008156495020503229,0.19999999985699,0.19999999940052837,0.19999999999521687,0.1999999988787788,2.872031145148352e-44,6.582282817177317e-35,8.59767841319298e-61,5.823611258278234e-80,2.8601999775047954e-10,8.143444174210865e-16,1.8915262469284903e-25,1.1212212214670348e-09,5.994724078267889e-10,4.78232878539385e-12,1.5306860322071063e-27,1.4510939849931633e-24,4.0700066613557143e-25,1.980359064408958e-43,9.528960019784237e-37,4.350761226771932e-49,1.4235791641802648e-49,3.391336817857298e-59,1.0565241606409054e-105
7.193730540811839e-16,0.002771490666666666,0.2,0.0,0.008156493322133274,0.19999999973624094,0.1999999988943706,0.1999999999911785,0.19999999793210377,5.60831024869433e-44,1.2144078068552123e-34,2.5374963364344392e-58,6.018396164655218e-77,5.275180670836294e-10,1.5019278233990805e-15,6.429935660734859e-25,2.0678962666881554e-09,1.1056308736994571e-09,8.820015059653355e-12,9.871179881649243e-27,8.976701060969928e-24,2.6192806321195556e-24,4.277051506495681e-42,2.1349039877982832e-35,3.48806481547137e-47,1.16919125772961e-47,1.0252037307416624e-56,2.1831104341165985e-102
1.3780319983439223e-15,0.002771490666666666,0.2,0.0,0.008156489925441766,0.19999999949474304,0.19999999788205552,0.19999999998310233,0.19999999603880067,2.6394137730157546e-43,2.3367860611572394e-34,8.914574007360084e-56,7.898956393299508e-74,1.0105139035842014e-09,2.8770937658934596e-15,2.3593865991837085e-24,3.96119937715116e-09,2.117947308230729e-09,1.689476618917042e-11,7.061365437726365e-26,5.93346353090419e-23,1.8660116756022708e-23,1.129432402912275e-40,5.370064365383396e-34,3.2006144800422436e-45,1.1239715933735805e-45,3.772158964559991e-54,5.729806118217384e-99
2.036690942606661e-15,0.002771490666666666,0.2,0.0,0.008156486528814792,0.19999999925324535,0.19999999686974113,0.19999999997502707,0.19999999414556022,1.2052655646491406e-42,3.49704158836993e-34,9.614603340534283e-55,1.063216351778189e-72,1.4935093371904448e-09,4.2522585427493085e-15,5.154411125749582e-24,5.854439849033867e-09,3.130263079815343e-09,2.496868881755264e-11,2.170799897493074e-25,1.7306672375782298e-22,5.720423598120535e-23,6.134752016552441e-40,2.841872869176636e-33,2.5344277167982294e-44,9.030811548208361e-45,4.1128322527737984e-53,8.472749969860038e-98
2.6953498868693995e-15,0.002771490666666666,0.2,0.0,0.008156483132252349,0.19999999901174784,0.1999999958574274,0.1999999999669526,0.19999999225238235,4.408578082072629e-42,4.7534627768723534e-34,6.505155909999515e-54,1.285463807820404e-71,1.9765043678930123e-09,5.627422145085697e-15,9.028556096268293e-24,7.74761768428022e-09,4.1425781884608774e-09,3.304178302517304e-11,4.869591054062361e-25,3.6983098047604235e-22,1.2798064204305886e-22,2.148765979473028e-39,9.670089727637802e-33,1.2571840798759515e-43,4.533813374921629e-44,2.8109082752022324e-52,1.043085408575005e-96
3.354008831132138e-15,0.002771490666666666,0.2,0.0,0.008156479735754433,0.19999999877025051,0.19999999484511433,0.199999999958879,0.19999999035926716,1.3097917209819712e-41,6.206154525648649e-34,3.3604448586725044e-53,1.1327449789517612e-70,2.459498995682324e-09,7.002584563721411e-15,1.398232676902666e-23,9.640732884912311e-09,5.154892634175296e-09,4.111404889528524e-11,9.192153669690884e-25,6.660842583465759e-22,2.4094521002128483e-22,5.885973264977087e-39,2.5686761039141853e-32,4.7340125412182655e-43,1.7274323861283893e-43,1.466514717988518e-51,9.575503844798156e-96
4.671326719657615e-15,0.002771490666666666,0.2,0.0,0.00815647294295218,0.1999999982872565,0.1999999928204902,0.19999999994273418,0.19999998657322465,7.455072432873474e-41,1.0351567974591094e-33,5.789830011116467e-52,4.705885533902839e-69,3.425487042485796e-09,9.752905815847425e-15,2.713061824995907e-23,1.3426775389849785e-08,7.179519536840514e-09,5.7256095931907287e-11,2.4153395119278035e-24,1.600789380966987e-21,6.297702805764514e-22,2.825380264476321e-38,1.1528983764340578e-31,4.049731829689592e-42,1.5199061500372056e-42,2.587511115862772e-50,4.7108283383353274e-94
5.9886446081830926e-15,0.002771490666666666,0.2,0.0,0.008156466150408019,0.19999999780426325,0.19999999079586867,0.19999999992659265,0.19999998278743267,2.697223314282403e-40,1.7638509468775888e-33,3.630002676955599e-51,4.368288224737076e-68,4.391473477524316e-09,1.2503222225488815e-14,4.460333694989958e-23,1.721256738010328e-08,9.204143787875286e-09,7.339483059560025e-11,5.017975654730785e-24,3.059537677260512e-21,1.3016800033131663e-21,9.020580358625875e-38,3.4977655452139556e-31,1.7915675801934076e-41,6.881388907997451e-42,1.6477083085530665e-49,4.669455223663047e-93
7.30596249670857e-15,0.002771490666666666,0.2,0.0,0.008156459358121933,0.19999999732127083,0.19999998877124983,0.1999999999104545,0.19999997900189118,7.660202726500395e-40,3.0776149596823416e-33,1.6272580660920773e-50,2.832758924390931e-67,5.357458300717358e-09,1.5253533715118575e-14,6.640474773109741e-23,2.0998108872792118e-08,1.1228765387347345e-08,8.95302535897996e-11,9.056153856844101e-24,5.0965646621270954e-21,2.337116349550675e-21,2.3039573361685166e-37,8.517187287900718e-31,5.949021109746683e-41,2.3370103907157696e-41,7.530362683059379e-49,3.2645230762545206e-92
8.623280385234046e-15,0.002771490666666666,0.2,0.0,0.008156452566093897,0.1999999968382792,0.1999999867466336,0.19999999989431963,0.19999997521660015,1.8663503893088162e-39,5.3681264068926385e-33,6.11156364022396e-50,1.481884157328751e-66,6.3234415119851265e-09,1.800384020786295e-14,9.253907896735243e-23,2.478339988489465e-08,1.32533843353239e-08,1.0566236561194086e-10,1.485613723524885e-23,7.736147937674261e-21,3.813694367495026e-21,5.096190759351194e-37,1.795608644775283e-30,1.6645855272362588e-40,6.696371696081666e-41,2.8874982552234677e-48,1.8591630869877277e-91
1.1257916162285e-14,0.002771490666666666,0.2,0.0,0.008156438982811928,0.19999999587229841,0.19999998269740918,0.19999999986205985,0.19999996764676953,8.670463392255115e-39,1.531321124251877e-32,8.231214011951434e-49,3.931343681615188e-65,8.255403098438746e-09,2.350443790773895e-14,1.5782272313823521e-22,3.2353230532479446e-08,1.7302614277048366e-08,1.3791665941500222e-10,3.299339450970131e-23,1.484605403598407e-20,8.373668751013017e-21,1.90988809991341e-36,6.06126667665736e-30,9.821924943411781e-40,4.34542320220225e-40,4.3271879211034705e-47,9.614241684736317e-90
