Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49),CH3X(33)
8.895844187585995e-22,0.0004434385066666667,0.2,0.0,0.0013050395251168643,0.1999999999999996,0.2,0.2,0.19999999999999774,3.367805645084211e-58,6.0669225684702836e-46,2.447819713187677e-110,1.432136497312474e-149,8.387323315399928e-16,1.3418413037562127e-22,2.635600093667153e-39,2.2872550386226048e-15,1.3418413037717579e-22,9.75599713551627e-18,1.5908556085397049e-52,5.679631225083576e-41,1.4438187438564392e-41,3.860217144950725e-61,6.1491287764021335e-65,7.087276912237024e-88,4.248496172124928e-85,9.449027562548716e-105,1.345034881666609e-144,1.6720270298579498e-85,8.022646068682364e-121
1.779941717116468e-21,0.0004434385066666667,0.2,0.0,0.0013050395251137257,0.19999999999999918,0.2,0.2,0.19999999999999546,6.738537272483858e-58,1.2139116138303168e-45,1.1525536105450575e-107,2.6929561401348665e-146,1.6781933618856706e-15,2.6848484122855334e-22,1.05492689466198e-38,4.576497266629108e-15,2.6848484123166375e-22,1.9520470373501633e-17,1.2739747274950821e-51,4.185930309103004e-40,7.938451532873229e-41,1.5450928175169486e-60,1.809292124549712e-63,8.340152612786996e-86,6.720544817322728e-84,5.980232546705078e-103,1.2663468374730887e-141,1.9676049220328734e-83,1.887638929155428e-118
3.560656313832205e-21,0.0004434385066666667,0.2,0.0,0.0013050395251074489,0.19999999999999835,0.2,0.19999999999999998,0.19999999999999088,1.348000052728311e-57,2.428350327796864e-45,5.642393536999377e-105,5.2680308265350415e-143,3.357115422560869e-15,5.370862629318339e-22,4.221081684464709e-38,9.154981722491508e-15,5.370862629380559e-22,3.904941684114489e-17,1.0196961304772541e-50,3.20549341375185e-39,4.904508185775923e-40,6.182383511187003e-60,5.535801383722842e-62,1.0206040441670456e-83,1.0773839044106215e-82,3.8349384092776385e-101,1.2397437713005305e-138,2.407804425541295e-81,4.61914510663061e-116
7.122085507263679e-21,0.0004434385066666667,0.2,0.0,0.0013050395250948949,0.19999999999999668,0.2,0.19999999999999996,0.19999999999998172,2.6962927036881433e-57,4.857227755729838e-45,2.822578488780348e-102,1.0535171302990227e-139,6.7149595438466355e-15,1.074289106328059e-21,1.6887075340411121e-37,1.8311950633613895e-14,1.0742891063405046e-21,7.810730974312153e-17,8.159634942066977e-50,2.5070658149993105e-38,3.34482247348745e-39,2.473355712472291e-59,1.7307910600713593e-60,1.276297181371901e-81,1.8293931022624049e-81,2.6031734007675612e-99,1.2402723701644869e-135,3.0110348023653654e-79,1.1551785882784767e-113
1.4244943894126628e-20,0.0004434385066666667,0.2,0.0,0.0013050395250697872,0.19999999999999332,0.2,0.19999999999999987,0.1999999999999634,5.392878005607737e-57,9.714982611595302e-45,1.4281664581121258e-99,2.1315826854217037e-136,1.343064778615965e-14,2.148694793079168e-21,6.755379895360501e-37,3.6625888453449e-14,2.148694793104061e-21,1.562230954138352e-16,6.528534413613888e-49,1.9827147598846665e-37,2.4442877192352125e-38,9.894226049608017e-59,5.473436287679194e-59,1.614399132153665e-79,4.3288781800786035e-80,2.456097001905458e-97,1.2550851846560118e-132,3.808684196305738e-77,2.9223124942946377e-111
2.8490660667852525e-20,0.0004434385066666667,0.2,0.0,0.0013050395250195717,0.1999999999999866,0.2,0.1999999999999997,0.19999999999992676,1.0786048609446641e-56,1.9430492323324306e-44,7.268684164808954e-97,4.33881448102466e-133,2.6862024269751596e-14,4.29750616641602e-21,2.702261913526952e-36,7.325376408348054e-14,4.297506166465806e-21,3.124546662223043e-16,5.2231581346776e-48,1.576994412617337e-36,1.8627906674290643e-37,3.957850219523206e-58,1.7410808982262405e-57,2.054097885607285e-77,2.4829537471472374e-78,5.607905490665895e-95,1.2777260771700298e-129,4.846021656499051e-75,7.437414907080499e-109
5.698209421530432e-20,0.0004434385066666667,0.2,0.0,0.0013050395249191407,0.19999999999997317,0.2,0.1999999999999994,0.19999999999985352,2.1572389817123376e-56,3.8861511746774714e-44,3.7104136469005275e-94,8.858559071160633e-130,5.3724777232799166e-14,8.595128912428256e-21,1.08092675658167e-35,1.4650951530498902e-13,8.595128912527832e-21,6.249178057074093e-16,4.1786587526892237e-47,1.257922567152434e-35,1.4531743261640871e-36,1.583172421990094e-57,5.554779367746495e-56,2.621345819013806e-75,2.6834071528134287e-76,2.4203979905307897e-92,1.3060241135859023e-126,6.184276049462635e-73,1.9005149109514287e-106
1.1396496131020792e-19,0.0004434385066666667,0.2,0.0,0.0013050395247182788,0.1999999999999463,0.2,0.19999999999999876,0.199999999999707,4.314507223247575e-56,7.772355059364802e-44,1.8968689883306408e-91,1.8114265716782526e-126,1.0745028314234905e-13,1.7190374401806876e-20,4.3237510066826757e-35,2.9302101759378743e-13,1.719037440200603e-20,1.2498440761502875e-15,3.342979899972141e-46,1.0048659761932775e-34,1.1477154990127582e-35,6.332790724496015e-57,1.774855580877136e-54,3.35025343954976e-73,3.3518409983370335e-74,1.209037863719078e-89,1.3481485153262274e-123,7.903926203593817e-71,4.9045486995266706e-104
2.279306955000151e-19,0.0004434385066666667,0.2,0.0,0.0013050395243165548,0.19999999999989257,0.2,0.1999999999999975,0.19999999999941398,8.62904370633826e-56,1.5544762828737738e-43,9.704563891636944e-89,3.706899190109153e-123,2.1490129489526767e-13,3.438086536998067e-20,1.729509196881593e-34,5.860440215545102e-13,3.4380865370378975e-20,2.499696582926715e-15,2.6744050777233812e-45,8.032993853094897e-34,9.122423620754519e-35,2.533272022317313e-56,5.675227959945358e-53,4.285046303522775e-71,4.2746442111088424e-72,6.167423239799076e-87,1.4842350664579626e-120,1.0109322874859383e-68,1.3499845931315593e-101
4.558621638796295e-19,0.0004434385066666667,0.2,0.0,0.001305039523513107,0.19999999999978513,0.2,0.19999999999999502,0.19999999999882792,1.725811667392122e-55,3.1089578367773927e-43,4.966762870284021e-86,7.588640552352165e-120,4.2980331813638056e-13,6.876184726399451e-20,6.918054360767962e-34,1.1720900270084593e-12,6.876184726479112e-20,4.999401460042265e-15,2.139532522839951e-44,6.423948593765005e-33,7.274212777657751e-34,1.0137883457509977e-55,1.81536308264757e-51,5.482675023756274e-69,5.467407260667356e-70,3.155323643867981e-84,2.3773285880595127e-117,1.2934859603190075e-66,5.407269767548963e-99
9.117251006388582e-19,0.0004434385066666667,0.2,0.0,0.0013050395219062114,0.19999999999957022,0.2,0.19999999999999002,0.19999999999765583,3.451626269920457e-55,6.217920945651493e-43,2.5423973796093773e-83,1.5537894362157854e-116,8.596073635597088e-13,1.3752381088268725e-19,2.767225246787734e-33,2.3441820280463723e-12,1.3752381088428045e-19,9.998810668524211e-15,1.7116293985958925e-43,5.138063660912379e-32,5.809870475422701e-33,4.0705687218691615e-55,5.807896343718299e-50,7.016205386438798e-67,6.9964342567678695e-68,1.6150992926385339e-81,9.461668637956134e-114,1.6553004803115796e-64,5.382180936521553e-96
1.8234509741573154e-18,0.0004434385066666667,0.2,0.0,0.0013050395186924202,0.19999999999914042,0.2,0.19999999999998003,0.19999999999531165,6.90325605181518e-55,1.2435847198085517e-42,1.3014758351087318e-80,3.181591983546906e-113,1.7192154501707744e-12,2.750477374427328e-19,1.106890789474247e-32,4.688365990642259e-12,2.7504773744591923e-19,1.9997626902491934e-14,1.3693048647047187e-42,4.109826277435292e-31,4.6440816538585424e-32,1.677639984779729e-54,1.858241327296363e-48,8.979141993743232e-65,8.954008179633553e-66,8.267991405520247e-79,6.725040589382469e-110,2.1184589457787603e-62,9.564743421863165e-93
3.64690272119423e-18,0.0004434385066666667,0.2,0.0,0.0013050395122648382,0.1999999999982808,0.2,0.19999999999996002,0.1999999999906233,1.3806552527786468e-54,2.4871700814908483e-42,6.66212570728431e-78,1.8137880193759942e-109,3.438431606450544e-12,5.500955878534644e-19,4.427564461516912e-32,9.376733757914274e-12,5.500955878598373e-19,3.999525063844652e-14,1.0954444200502683e-41,3.287312718447115e-30,3.713715718487812e-31,8.292148545739334e-54,5.945384211609331e-47,1.149083110901844e-62,1.1459220737937427e-63,4.2325065224725714e-76,5.403323365183308e-106,2.711177702012696e-60,1.921260941632227e-89
7.293806215268059e-18,0.0004434385066666667,0.2,0.0,0.0013050394994096747,0.1999999999965616,0.2,0.19999999999992002,0.19999999998124654,2.7615507236584725e-54,4.974344363044067e-42,3.409784876892142e-75,3.71446733080795e-106,6.876863851240626e-12,1.1001912778374904e-18,1.771025983011772e-31,1.8753468660779324e-11,1.1001912778502362e-18,7.999046318246241e-14,8.763557314096045e-41,2.629153540078085e-29,2.9703147936236368e-30,8.377257779731972e-53,1.9020250208557755e-45,1.4702982540454015e-60,1.4663972785509808e-61,2.166477473763522e-73,4.414507141056285e-102,3.4694021288396324e-58,3.924176171721313e-86
1.4587613203415718e-17,0.0004434385066666667,0.2,0.0,0.0013050394736993508,0.19999999999312315,0.2,0.19999999999984003,0.1999999999624931,5.53844942455212e-54,9.948806736346735e-42,1.7446196038717756e-72,7.60204055392022e-103,1.375372806974292e-11,2.2003826144557994e-18,7.084103830305083e-31,3.7506935939793844e-11,2.2003826144812906e-18,1.5998074855916236e-13,7.010846381680799e-40,2.102281101380821e-28,2.3759280232953537e-29,1.9539319146275326e-51,6.083510156273459e-44,1.8806974066000476e-58,1.8760752625673632e-59,1.1086966150000013e-70,3.613505283864486e-98,4.4386758020743615e-56,8.030361428374071e-83
2.1881420191563378e-17,0.0004434385066666667,0.2,0.0,0.0013050394479890296,0.1999999999896847,0.2,0.19999999999976004,0.19999999994373963,8.374350289337638e-54,1.4923621838087633e-41,1.5183819413212987e-71,4.853278410997329e-102,2.0630592017167264e-11,3.30057390772437e-18,1.5053719988835584e-30,5.6260400692093107e-11,3.3005739077626073e-18,2.3997089422477153e-13,2.081345036616785e-39,6.239469794970244e-28,7.053199409805426e-29,9.071149173240301e-51,2.909935914714222e-43,1.2642462273065582e-57,1.2612107327684833e-58,9.649662820355176e-70,4.5877387859486277e-97,2.983945419024762e-55,8.590690105787389e-82
2.917522717971104e-17,0.0004434385066666667,0.2,0.0,0.0013050394222787116,0.19999999998624626,0.2,0.19999999999968004,0.19999999992498615,1.138250003433064e-53,1.9899346986093142e-41,9.069700495935964e-71,5.6394567543168964e-101,2.7507455693513594e-11,4.400765157643209e-18,2.5679873996267415e-30,7.501386291767744e-11,4.4007651576941915e-18,3.1996090017953156e-13,4.535141249305141e-39,1.3592188382054668e-27,1.536804465224155e-28,2.966628022864263e-50,9.629103401096739e-43,5.815828714931124e-57,5.802091775393736e-58,5.764202879441857e-69,4.0521923235180705e-96,1.3727387447873203e-54,6.348863331468797e-81
4.3762841156006355e-17,0.0004434385066666667,0.2,0.0,0.0013050393708580821,0.1999999999793694,0.2,0.19999999999952006,0.19999999988747924,1.8876515721297815e-53,2.9857614739148915e-41,2.1368486695115362e-69,5.025481346780273e-99,4.1261182410002435e-11,6.601147555741741e-18,5.316691217790953e-30,1.1252078143880194e-10,6.601147555818215e-18,4.799405841969914e-13,1.3164115516468757e-38,3.94384843103393e-27,4.460671526649715e-28,1.7165340085797633e-49,5.6160133589889175e-42,7.082275654122031e-56,7.065862526200262e-57,1.3581227910747968e-67,2.6169428901442765e-94,1.6717401665938919e-53,2.5949371326085062e-79
5.835045513230168e-17,0.0004434385066666667,0.2,0.0,0.0013050393194374635,0.19999999997249254,0.2,0.19999999999936008,0.19999999984997233,3.0852058678471113e-53,3.983321173440963e-41,1.3361896638177394e-68,4.53129657690228e-98,5.501490812963996e-11,8.801529794427897e-18,9.042298349191575e-30,1.500276906682972e-10,8.801529794529863e-18,6.399197544498348e-13,2.878843484688655e-38,8.621757765907138e-27,9.754655650207974e-28,5.6978032513565746e-49,1.868081483066974e-41,3.274072387255515e-55,3.266718254965112e-56,8.49273078256355e-67,2.721423463457925e-93,7.728860658133901e-53,2.1315075836038626e-78
7.2938069108597e-17,0.0004434385066666667,0.2,0.0,0.001305039268016857,0.19999999996561568,0.2,0.1999999999992001,0.1999999998124654,5.416033889470607e-53,4.984715180292962e-41,6.444148894398528e-68,3.3080020107448296e-97,6.876863278122202e-11,1.1001911862315119e-17,1.3814587291078305e-29,1.8753458994247778e-10,1.1001911862442576e-17,7.998983742422024e-13,5.401101947329528e-38,1.6169669597672104e-26,1.830047624412725e-27,1.5346117016032378e-48,5.035709274708544e-41,1.1996572391003266e-54,1.1970324596413905e-55,4.096103885623322e-66,2.2069284400593075e-92,2.8321090424328888e-52,1.3454653374170028e-77
1.0211329706118764e-16,0.0004434385066666667,0.2,0.0,0.0013050391651756783,0.19999999995186196,0.2,0.19999999999888013,0.19999999973745167,2.7600695672931842e-52,7.025173727017625e-41,3.289733538985313e-66,4.254977801572415e-95,9.62760788131273e-11,1.5402675474964428e-17,2.6564954979204313e-29,2.625483579995747e-10,1.5402675475142864e-17,1.1198539278797146e-12,1.4778397355420903e-37,4.4196980998992663e-26,5.006933838142906e-27,9.034404466770308e-48,2.9654521870489195e-40,1.854234301731811e-53,1.8509726557004452e-54,2.092042679824741e-64,2.3922282049920466e-89,4.379314724605254e-51,2.8448715556192376e-75
1.3128852501377827e-16,0.0004434385066666667,0.2,0.0,0.0013050390623345468,0.19999999993810824,0.2,0.19999999999856016,0.19999999966243792,1.040565197831832e-51,9.159739777509313e-41,2.3468489211503134e-65,3.9537442580974997e-94,1.2378352050708589e-10,1.9803438393909324e-17,4.356644760431338e-29,3.3756208562289544e-10,1.9803438394138747e-17,1.439807245829827e-12,3.115465661402935e-37,9.308507232228361e-26,1.0554478221550676e-26,3.045437926763386e-47,9.994644627738666e-40,9.43445108562024e-53,9.419982079322297e-54,1.4926893002180758e-63,2.7774590075326823e-88,2.2287299250261424e-50,2.658174733237893e-74
1.8963898091895955e-16,0.0004434385066666667,0.2,0.0,0.001305038856652425,0.1999999999106008,0.2,0.19999999999792026,0.1999999995124106,1.071167729682829e-50,1.4339108220644524e-40,1.041345360733053e-63,4.290003211969461e-92,1.787983908829676e-10,2.8604962150980226e-17,9.032100025908169e-29,4.875894195853639e-10,2.8604962151311615e-17,2.079707175690035e-12,9.503134894336767e-37,2.833094840877883e-25,3.2189215410695704e-26,2.080891550001001e-46,6.822279033945937e-39,1.5735469664785254e-51,1.5724651943497806e-52,6.629223181760829e-62,1.0527112194764224e-85,3.720447756192584e-49,3.3627675619549707e-72
3.063398927293221e-16,0.0004434385066666667,0.2,0.0,0.0013050384452887452,0.19999999985558595,0.2,0.19999999999664048,0.19999999921235642,2.4752177234727916e-49,3.852755343325743e-40,1.268046751517463e-61,1.3366510815541873e-89,2.8882807958684236e-10,4.620800134192384e-17,2.3483587885429633e-28,7.876436023781024e-10,4.620800134245915e-17,3.3594802119717933e-12,4.123490184641538e-36,1.2233109500060062e-24,1.3962265003153024e-25,2.6158342468946618e-45,8.55572679995509e-38,6.052435280518679e-50,6.060336308568472e-51,8.088511591796095e-60,1.32733494066445e-82,1.4339501104259122e-47,1.3157439293235426e-69
5.397417163500471e-16,0.0004434385066666667,0.2,0.0,0.0013050376225636417,0.19999999974555638,0.2,0.199999999994081,0.19999999861225004,9.185253080244987e-48,3.7156544044349984e-39,2.9189787873839993e-59,9.093946742252034e-87,5.088872488035118e-10,8.141404643139218e-17,7.278862548221843e-28,1.3877500274564904e-09,8.141404643233536e-17,5.918918995803527e-12,2.3312399733130915e-35,6.846069353017515e-24,7.88788850041714e-25,4.987276231020282e-44,1.6230792263717707e-36,3.9729815550629875e-48,3.993971719456402e-49,1.8693061914614993e-57,3.8007581983022246e-79,9.452049585162853e-46,1.0697587045890508e-66
1.0065453635914973e-15,0.0004434385066666667,0.2,0.0,0.0013050359771224586,0.1999999995254976,0.2,0.19999999998896245,0.19999999741204494,4.362777288394607e-46,8.090372234023384e-38,9.574896856570145e-57,1.3349997788938203e-83,9.490047544633768e-10,1.518260034415663e-16,2.530062430987127e-27,2.587955115637363e-09,1.5182600344332542e-16,1.1037367441926705e-11,1.5501088518271042e-34,4.46048868271912e-23,5.237146572839723e-24,1.205578308394218e-42,3.884656998113864e-35,3.4997717379830475e-46,3.5449428133059444e-47,6.1780502150183914e-55,1.7462269921069825e-75,8.395499237963911e-44,1.3179857517631816e-63
1.9401526580743977e-15,0.0004434385066666667,0.2,0.0,0.0013050326862761872,0.19999999908538177,0.2,0.19999999997872717,0.1999999950116658,2.329738014275782e-44,2.1548378386168184e-36,3.739377451012949e-54,1.9682944405467073e-80,1.8292364346117292e-09,2.92649384793489e-16,9.398664235963105e-27,4.988334244475544e-09,2.9264938479688586e-16,2.127254811289873e-11,1.1273222641995113e-33,3.117566670293741e-22,3.797470467895851e-23,3.290979033597198e-41,1.0403492933419021e-33,3.547598196317662e-44,3.642407756982888e-45,2.4455522032543475e-52,1.0270179141353644e-71,8.650716467676466e-42,2.010872485557961e-60
2.873759952557298e-15,0.0004434385066666667,0.2,0.0,0.0013050293954780421,0.19999999864526816,0.2,0.19999999996849413,0.19999999261132806,1.5419682566516318e-43,1.168055294387886e-35,4.1212246736261595e-53,2.6826008192667664e-79,2.7094636730950504e-09,4.3347205592916543e-16,2.061953244139083e-26,7.388671977092757e-09,4.334720559342219e-16,3.150544083355178e-11,3.4830414959983534e-33,9.378571785846423e-22,1.1709141309524803e-22,1.7988844237047864e-40,5.635464602139883e-33,2.8872944621593207e-43,2.975645833686951e-44,2.702925570875106e-51,1.736250857791773e-70,7.076651376854047e-41,2.8098564329439273e-59
4.740974541523099e-15,0.0004434385066666667,0.2,0.0,0.001305022814026123,0.19999999776504757,0.2,0.1999999999480349,0.19999998781077677,3.216069191958407e-42,1.4325738287352096e-34,5.877855871185324e-51,1.7490794249950233e-76,4.469904824287831e-09,7.151152676145299e-16,5.611756875969812e-26,1.2189223257262025e-08,7.151152676233014e-16,5.1964365024353464e-11,1.5651791933498836e-32,3.943171838616054e-21,5.233889404580637e-22,2.2753399118640352e-39,6.88123089168873e-32,1.1339115350925947e-41,1.185450972887983e-42,3.91362845819818e-49,3.933154189751198e-67,2.857345558886459e-39,1.5751850322251723e-56
6.42146767159232e-15,0.0004434385066666667,0.2,0.0,0.001305016890883976,0.19999999697285667,0.2,0.19999999992962944,0.1999999834904222,1.4437768187389595e-41,5.4490009397229765e-34,4.857663684682647e-50,2.418210458442684e-75,6.054286668366119e-09,9.685917293125416e-16,1.0294959154789379e-25,1.65095778412615e-08,9.685917293256727e-16,7.036957701404463e-11,3.7705914381947664e-32,9.090148410604359e-21,1.2563540347957026e-21,8.813378867020469e-39,2.611020037325525e-31,6.529305920776777e-41,6.819419517052678e-42,3.234789418591904e-48,5.8163610669308e-66,1.656924004098162e-38,1.77699038037063e-55
8.10196080166154e-15,0.0004434385066666667,0.2,0.0,0.00130501096789774,0.19999999618067293,0.2,0.19999999991123138,0.19999997917020174,4.830209594413046e-41,1.543116585908769e-33,2.389353011576922e-49,1.4607721368377836e-74,7.638654119072504e-09,1.2220658901010262e-15,1.6388143628486304e-25,2.0829798312462206e-08,1.2220658901209686e-15,8.876738397384094e-11,7.433274544249515e-32,1.715913892455236e-20,2.467711501158279e-21,2.526694026928982e-38,7.377882397360618e-31,2.4991164964187027e-40,2.622175307700477e-41,1.5937984724669273e-47,4.125031243946164e-65,6.418149529603226e-38,1.0683642281928348e-54
9.782453931730761e-15,0.0004434385066666667,0.2,0.0,0.0013050050450674098,0.1999999953884964,0.2,0.19999999989284073,0.1999999748501154,1.2933701394687612e-40,3.6218198944664044e-33,9.682707792088017e-49,8.650334425980373e-74,9.223007175564979e-09,1.4755377500476067e-15,2.389125645968781e-25,2.5149884674741277e-08,1.4755377500786496e-15,1.0715778871012246e-10,1.291087067465667e-31,2.8591983738097826e-20,4.270812530361795e-21,6.022725246580141e-38,1.7274553435040744e-30,7.852051286016585e-40,8.230511405996018e-41,6.467739920922762e-47,2.4824508993234813e-64,2.0342114700059197e-37,5.368626512838848e-54
1.1462947061799982e-14,0.0004434385066666667,0.2,0.0,0.0013049991223929784,0.19999999459632709,0.2,0.1999999998744575,0.1999999705301631,2.9876153193748877e-40,7.454798255795973e-33,3.3458400501941715e-48,4.2466153488437247e-73,1.080734583696591e-08,1.72900730922276e-15,3.2804241538425073e-25,2.946983693213952e-08,1.7290073092721393e-15,1.2554079414700165e-10,2.057629400807468e-31,4.3767509315318243e-20,6.782165938837111e-21,1.2590841860415995e-37,3.546803831549616e-30,2.1048205793784002e-39,2.1976294744295607e-40,2.2310438695939995e-46,1.300432165735004e-63,5.499228329966368e-37,2.3174583528101425e-53
1.4823933321938423e-14,0.0004434385066666667,0.2,0.0,0.001304987277511792,0.19999999301201002,0.2,0.19999999983771316,0.19999996189066088,1.1739167490536922e-39,2.402597298455555e-32,2.9238295134743897e-47,6.984053008613895e-72,1.3975979971344461e-08,2.2359395255116563e-15,5.485962711407518e-25,3.810933914679227e-08,2.2359395256364655e-15,1.6228461760957638e-10,4.380984788861484e-31,8.63605316928882e-20,1.4338993776976462e-20,4.190315406156696e-37,1.1370770868225526e-29,1.0912573009826084e-38,1.1175182215839424e-39,1.9229535195451628e-45,3.064000552306798e-62,2.9022344529278426e-36,3.366104559031453e-52
