Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
6.999216115718112e-22,0.0033257888,0.2,0.0,0.009787796438396976,0.19999999999999962,0.2,0.2,0.19999999999999782,5.064445589538311e-44,1.4904217375336535e-36,1.375298322552204e-109,1.2983789503254673e-134,8.082230834060537e-16,8.566811044905414e-21,9.858690909349387e-29,2.2040551559325277e-15,8.566811084860756e-21,9.401118558509539e-18,4.693215949879099e-48,1.814157328469267e-39,1.1095949478448473e-39,9.138193217529263e-52,3.844440703415018e-59,5.2547154874888225e-82,3.409300447841574e-75,1.1448360357055893e-100,1.4731663621341903e-80
1.4004513218504614e-21,0.0033257888,0.2,0.0,0.009787796438393953,0.1999999999999992,0.2,0.2,0.19999999999999563,1.0133291218685239e-43,2.9821383679756534e-36,8.307810651461823e-108,2.804737907422661e-132,1.6171483588908536e-15,1.714106501860039e-20,1.9725957515615001e-28,4.4100252162204014e-15,1.7141065098545787e-20,1.8810404900296433e-17,3.7583780140234664e-47,1.0157282650336227e-38,4.515069440511464e-39,3.6576587688933153e-51,1.53877831505156e-58,7.268737568328069e-81,2.731042217966833e-74,3.6700742389100856e-99,2.3483235309362135e-79
2.801510742407762e-21,0.0033257888,0.2,0.0,0.009787796438387904,0.1999999999999984,0.2,0.19999999999999998,0.1999999999999912,2.027098247697902e-43,5.965571628859581e-36,5.158530509838622e-106,6.5129395320594284e-130,3.234998909858446e-15,3.4289572965969133e-20,3.9460521852624502e-28,8.821965336162694e-15,3.4289573125894636e-20,3.762897758385388e-17,3.0082252565233736e-46,6.381730728155895e-38,1.8656734824614313e-38,1.4635399396745804e-50,6.157121287110994e-58,1.071754373722616e-79,2.1872802304891908e-73,1.1760163653965076e-97,3.7503129512559204e-78
5.6036295835223634e-21,0.0033257888,0.2,0.0,0.009787796438375806,0.1999999999999968,0.2,0.19999999999999996,0.1999999999999824,4.0546364993566334e-43,1.1932438150627151e-35,3.2507050909541256e-104,1.5817406424253112e-127,6.470700011785606e-15,6.858658886062184e-20,7.8929775024556605e-28,1.7645845573513458e-14,6.858658918050756e-20,7.526612295090336e-17,2.4071894920731532e-45,4.4074051641839885e-37,7.936446413260385e-38,5.855112758675609e-50,2.4632597345811257e-57,1.6417608138495793e-78,1.752411149190557e-72,3.769231739845441e-96,5.994913922579584e-77
1.1207867265751567e-20,0.0033257888,0.2,0.0,0.009787796438351612,0.19999999999999354,0.2,0.19999999999999987,0.19999999999996473,8.109713002673994e-43,2.386617119416115e-35,2.064257874143817e-102,3.939687844934135e-125,1.2942102215607832e-14,1.3718062064958806e-19,1.5786877936007297e-27,3.529360603807971e-14,1.3718062128939427e-19,1.5054041368474067e-16,1.9259953381394993e-44,3.2466638638608874e-36,3.552897795733257e-37,2.3422357170478526e-49,9.85414668799549e-57,2.5684224760056387e-77,1.405536963449278e-71,1.2093064846722288e-94,9.587653061056778e-76
2.241634263020997e-20,0.0033257888,0.2,0.0,0.009787796438303223,0.19999999999998708,0.2,0.19999999999999973,0.19999999999992943,1.6219866009308302e-42,4.7733637281224577e-35,1.3162168025328628e-100,9.946858312624918e-123,2.5884906623123892e-14,2.74368684226164e-19,3.1574877999771173e-27,7.05891269266711e-14,2.7436868550581113e-19,3.0108899515136886e-16,1.540893774239165e-43,2.485612904520406e-35,1.723677924806031e-36,9.36932410912897e-49,3.9427601101948114e-56,4.0635847011567096e-76,1.1299899641578597e-70,3.888876262856033e-93,1.5340111415805688e-74
4.4833293359126777e-20,0.0033257888,0.2,0.0,0.009787796438206445,0.19999999999997414,0.2,0.19999999999999943,0.19999999999985885,3.2440172022575283e-42,9.54685694553332e-35,8.421801253157155e-99,2.5318410185304775e-120,5.177051543764244e-14,5.487448113738898e-19,6.315167491393956e-27,1.4118016854168943e-13,5.487448139332185e-19,6.0218615808043925e-16,1.2327540220490343e-42,1.9437996275064823e-34,9.314588740733738e-36,3.7478058937086323e-48,1.5800872523163654e-55,6.475614881629071e-75,9.12803584160347e-70,1.2564890671622845e-91,2.4584695055850963e-73
8.96671948169604e-20,0.0033257888,0.2,0.0,0.009787796438012888,0.19999999999994825,0.2,0.19999999999999882,0.19999999999971765,6.488078404910269e-42,1.909384338034774e-34,5.458772322511443e-97,6.528167927340627e-118,1.0354173306462523e-13,1.0974970656476358e-18,1.2630845588882406e-26,2.8236225112306844e-13,1.0974970707663281e-18,1.2043804839218356e-15,9.86218818903061e-42,1.5371617705282034e-33,5.661682056512019e-35,1.4991376089618216e-47,6.4138857001660105e-55,1.0474823557748606e-73,7.443074139913077e-69,4.097614829667652e-90,3.988291699489473e-72
1.7933499773262765e-19,0.0033257888,0.2,0.0,0.009787796437625774,0.19999999999989648,0.2,0.19999999999999762,0.1999999999994353,1.2976200810213123e-41,3.818781624994737e-34,3.869352979624362e-95,1.8103293196470413e-115,2.070841683103737e-13,2.1950015741083074e-18,2.5263476642466605e-26,5.647264136911953e-13,2.195001584345727e-18,2.4087691355376525e-15,7.889812956159996e-41,1.2225763632691787e-32,3.8133384324908728e-34,5.996580976131086e-47,2.863136932650041e-54,1.8568334650213658e-72,6.179359806672497e-68,1.360453347350915e-88,7.0810507261140575e-71
3.586706035639621e-19,0.0033257888,0.2,0.0,0.009787796436851548,0.19999999999979293,0.2,0.1999999999999952,0.19999999999887058,2.595244562080833e-41,7.637576198902978e-34,4.40296950966568e-93,7.532828169358103e-113,4.141690387690021e-13,4.390010590682369e-18,5.053383818396992e-26,1.1294547284489262e-12,4.390010611157242e-18,4.8175464385013814e-15,6.311875326044102e-40,9.751970133310892e-32,2.764264535513261e-33,2.3986386084933393e-46,2.095010172819935e-53,5.308973416637625e-71,5.303348471841003e-67,4.672318784402744e-87,2.0265708854870022e-69
7.17341815226631e-19,0.0033257888,0.2,0.0,0.009787796435303095,0.19999999999958584,0.2,0.19999999999999038,0.19999999999774112,5.190493524195672e-41,1.5275165346672722e-33,1.26707890671141e-90,7.862931599825582e-110,8.283387795547848e-13,8.780028622441362e-18,1.0109495900356154e-25,2.258911316450296e-12,8.780028663391145e-18,9.635101043357219e-15,5.049510243775499e-39,7.790074407461105e-31,2.0968468827862665e-32,9.594570241342287e-46,3.873242047339957e-52,3.840214083507967e-69,4.819467661994368e-66,1.719447655882946e-85,1.4665748857763867e-67
1.434684238551969e-18,0.0033257888,0.2,0.0,0.00978779643220619,0.19999999999917167,0.2,0.19999999999998075,0.1999999999954822,1.0380991448408548e-40,3.055034364202526e-33,5.851771904496815e-88,3.923991472077549e-106,1.656678260600454e-12,1.756006468040284e-17,2.0229879158304848e-25,4.5178243263966794e-12,1.756006476230244e-17,1.927021024878242e-14,4.039612185759861e-38,6.227386285266907e-30,1.6316486015389818e-31,3.8378418071173236e-45,1.1255582979147084e-50,4.439144315797874e-67,4.791920019433798e-65,7.973849863742999e-84,1.695845895790616e-65
2.8693690852026447e-18,0.0033257888,0.2,0.0,0.00978779642601238,0.19999999999834334,0.2,0.19999999999996146,0.19999999999096438,2.0761987296767085e-40,6.110070023198251e-33,2.9539944560883814e-85,7.924246487799677e-103,3.3133572205882047e-12,3.512013677409974e-17,4.0503282045494483e-25,9.035649682064121e-12,3.5120136937898966e-17,3.854042864248687e-14,3.2316913409997437e-37,4.979923652630351e-29,1.2869826314571008e-30,1.535172837608019e-44,3.5551227293723726e-49,5.601197816827565e-65,5.5051724694394424e-64,9.436849249088371e-82,2.1409893430630445e-63
5.738738778503997e-18,0.0033257888,0.2,0.0,0.009787796413624766,0.19999999999668666,0.2,0.19999999999992288,0.19999999998192872,4.15239789932153e-40,1.2220141340890579e-32,1.5089400424334338e-82,1.6179099578405987e-99,6.626715132149355e-12,7.024028087258936e-17,8.118063326640933e-25,1.8071297736498486e-11,7.024028120018785e-17,7.708086536131193e-14,2.5853537035091863e-36,3.9829590669888914e-28,1.0222441292151957e-29,6.141825327393266e-44,1.135545941609902e-47,7.147588517696723e-63,9.301038401022102e-63,3.457412701763153e-79,2.7351659203229636e-61
8.608108471805348e-18,0.0033257888,0.2,0.0,0.00978779640123715,0.19999999999503,0.2,0.1999999999998843,0.19999999997289306,6.228597068939466e-40,1.8330212658283786e-32,1.3131939560942604e-81,1.0327987175233632e-98,9.940073035296143e-12,1.0536042488217481e-16,1.2198852989514387e-24,2.7106943134033112e-11,1.0536042537357257e-16,1.1562130201155293e-13,7.675269332431637e-36,1.1823388600286967e-27,3.0285846592338014e-29,1.3054817108137123e-43,5.431635322553362e-47,4.803380701326615e-62,4.176192971729042e-62,2.961188488224039e-78,1.8387097197349376e-60
1.1477478165106699e-17,0.0033257888,0.2,0.0,0.00978779638884954,0.1999999999933733,0.2,0.19999999999984572,0.19999999996385745,8.304796238530518e-40,2.444028397537787e-32,7.843994242335458e-81,1.199848828224421e-97,1.3253430930028565e-11,1.404805688028561e-16,1.6292697189298247e-24,3.614258587466877e-11,1.4048056945805316e-16,1.5416173859320977e-13,1.672400852380284e-35,2.5761011019319297e-27,6.591724030898724e-29,2.2279891129092055e-43,1.7975027232597983e-46,2.2093476781699176e-61,1.4431180301593236e-61,1.7511917170670318e-77,8.459181332439052e-60
1.7216217551709403e-17,0.0033257888,0.2,0.0,0.009787796364074324,0.19999999999005996,0.2,0.19999999999976856,0.19999999994578616,1.2457194577649522e-39,3.666042660886401e-32,1.8482953633731907e-79,1.0690996137889551e-95,1.988014669974537e-11,2.107208564355662e-16,2.451102377570063e-24,5.421386512036333e-11,2.1072085741836176e-16,2.3124261159555976e-13,4.854463931219448e-35,7.477031811839494e-27,1.9111469164767998e-28,4.620457275405712e-43,1.048656721836981e-45,2.6904928416475906e-60,1.251865353820636e-60,4.079336592205703e-76,1.0304075643603843e-58
2.2954956938312106e-17,0.0033257888,0.2,0.0,0.009787796339299116,0.1999999999867466,0.2,0.1999999999996914,0.19999999992771492,1.660959291666966e-39,4.888056924125018e-32,1.1558517959484142e-78,9.639729538416945e-95,2.6506862438519467e-11,2.809611437413442e-16,3.277735651809865e-24,7.22851345956993e-11,2.8096114505173826e-16,3.083234843456996e-13,1.0616165295737804e-34,1.6350431316341964e-26,4.176758366037683e-28,7.877561375944608e-43,3.488817250961908e-45,1.243529044382334e-59,5.32771077715714e-60,2.5455150177078226e-75,4.764449135502727e-58
2.869369632491481e-17,0.0033257888,0.2,0.0,0.00978779631452392,0.19999999998343326,0.2,0.19999999999961424,0.19999999990964365,2.076199125558386e-39,6.110071187245781e-32,5.574810819639734e-78,7.035836678222456e-94,3.313357814414061e-11,3.512014306968379e-16,4.109512440175093e-24,9.035639360279914e-11,3.512014323348305e-16,3.8540435682561284e-13,1.9917371086912595e-34,3.0673868909829565e-26,7.832848961562168e-28,1.2081430189763291e-42,9.406662006263063e-45,4.555832139033771e-59,1.863516041601898e-59,1.226296284647461e-74,1.7461091869579392e-57
4.0171175098120213e-17,0.0033257888,0.2,0.0,0.00978779626497356,0.19999999997680654,0.2,0.19999999999945994,0.19999999987350117,2.9066787933087843e-39,8.554099713126368e-32,2.848105695276327e-76,9.039756071311842e-92,4.6387009453841244e-11,4.916820035349707e-16,5.788819627409017e-24,1.26498879554772e-10,4.916820058281601e-16,5.395661009577785e-13,5.4497556327160095e-34,8.391687198032775e-26,2.1420021083258696e-27,2.365625851161921e-42,5.544650768272414e-44,7.034539671618283e-58,2.7266842377944758e-58,6.258629618878826e-73,2.7028486884509425e-56
5.164865387132562e-17,0.0033257888,0.2,0.0,0.009787796215423243,0.1999999999701798,0.2,0.19999999999930565,0.19999999983735875,3.7371584610161646e-39,1.0998128238528343e-31,2.032286811046891e-75,8.397036098273825e-91,5.964044062888939e-11,6.321625749504151e-16,7.48901731265128e-24,1.6264132298976818e-10,6.321625778988017e-16,6.937278439923944e-13,1.1488747867944837e-33,1.7688431019780938e-25,4.5142278596086756e-27,3.988658997931156e-42,1.8699458704033866e-43,3.577120252312216e-57,1.375566014074891e-57,4.466543950665058e-72,1.3762209395734405e-55
7.460361141773643e-17,0.0033257888,0.2,0.0,0.009787796116322738,0.19999999995692638,0.2,0.19999999999899704,0.19999999976507396,5.3981177963019494e-39,1.5886185287897082e-31,9.029724439449663e-74,9.090517537409819e-89,8.614730257508261e-11,9.13123713513846e-16,1.0952075242553104e-23,2.3492608232701214e-10,9.131237177726266e-16,1.002051326769384e-12,3.5044244457472015e-33,5.393935390582615e-25,1.3764768689495167e-26,9.280748069143461e-42,1.278847719245104e-42,5.953736344628611e-56,2.282091201197626e-56,1.9873911614203766e-70,2.3018869470058883e-54
1.2051352651055806e-16,0.0033257888,0.2,0.0,0.009787795918122235,0.19999999993041953,0.2,0.19999999999837983,0.19999999962050494,8.72003646635941e-39,2.5662299380900516e-31,1.1024826972935725e-71,2.8175716709109695e-86,1.3916102485185353e-10,1.475045973571049e-15,1.8128838561657145e-23,3.7949509087614425e-10,1.475045980450618e-15,1.6186982791541424e-12,1.5205996512914386e-32,2.3389806922770477e-24,5.97042933815737e-26,3.864158545893125e-41,1.6105561998381808e-41,2.277871536023968e-54,8.791614529862596e-55,2.435139796784543e-68,8.90968845832067e-53
2.123333566962013e-16,0.0033257888,0.2,0.0,0.009787795521723278,0.1999999998774058,0.2,0.1999999999971454,0.199999999331369,1.5363873804491772e-38,4.521452754412531e-31,2.5522174538441605e-69,1.8973453998151224e-83,2.4518846294285915e-10,2.5988904254077116e-15,3.3484940134668397e-23,6.686310675031857e-10,2.5988904375288568e-15,2.8519921312443613e-12,8.596802361899439e-32,1.320602859309794e-23,3.3740922300370694e-25,4.133280579910099e-40,3.0820415702150344e-40,1.4797628115480769e-52,5.811911105316159e-53,5.677318117551607e-66,5.924079517658964e-51
3.9597301706748783e-16,0.0033257888,0.2,0.0,0.009787794728933553,0.19999999977137836,0.2,0.19999999999467657,0.1999999987531052,2.8651548476540213e-38,8.431898378347245e-31,8.472349827137009e-67,2.730678384466423e-80,4.572433132737317e-10,4.846579055972935e-15,6.820738649443373e-23,1.2468948589863792e-09,4.84657907857723e-15,5.318579624684976e-12,5.716253757210185e-31,8.757555982304613e-23,2.2423383919872888e-24,8.765849906218785e-39,7.505457478377593e-39,1.2783182570773612e-50,5.195741418485254e-51,1.909997329933918e-63,5.353375673125983e-49
7.632523378100609e-16,0.0033257888,0.2,0.0,0.009787793143386856,0.19999999955932357,0.2,0.1999999999897389,0.19999999759661025,5.522689801243641e-38,1.6252789602924674e-30,3.3946090744806604e-64,3.8891670721010745e-77,8.813529105228424e-10,9.341955224692542e-15,1.536928203187113e-22,2.4033897957396003e-09,9.341955268263126e-15,1.0251753768427506e-11,4.157127340063394e-30,6.334889907627227e-22,1.629254415309845e-23,2.3855444185419577e-37,2.078905728208383e-37,1.2517266383242853e-48,5.42026304105301e-49,7.837307303884463e-61,5.704035532712196e-47
1.1305316585526339e-15,0.0033257888,0.2,0.0,0.00978779155788382,0.19999999934726884,0.2,0.19999999998480125,0.19999999644015887,8.180224862616675e-38,2.4073680831724072e-30,3.7662660627473356e-63,5.278286798748977e-76,1.305462369877829e-09,1.3837329936891852e-14,2.6056508847891226e-22,3.5598412053248548e-09,1.3837330001428711e-14,1.5184926787750263e-11,1.2843968317031447e-29,1.950147123516629e-21,5.03079265026713e-23,1.31211490053256e-36,1.1435484233555949e-36,1.0090396012341948e-47,4.452752619864405e-48,8.740649530758356e-60,4.716605420814541e-46
1.4978109792952068e-15,0.0033257888,0.2,0.0,0.009787789972424453,0.19999999913521416,0.2,0.1999999999798636,0.19999999528375098,1.0837760280833297e-37,3.1894572153675055e-30,2.6258881758926796e-62,6.505226246998924e-75,1.7295716913238723e-09,1.8332703192609277e-14,3.8882341717859778e-22,4.716249089301822e-09,1.8332703278112384e-14,2.0118098682332464e-11,2.888962790879265e-29,4.371301671918325e-21,1.1309314175666946e-22,4.645791347345115e-36,4.043075329070098e-36,5.115783665214966e-47,2.2919826559830804e-47,6.122849610199116e-59,2.4409743048250816e-45
1.8650903000377798e-15,0.0033257888,0.2,0.0,0.009787788387008748,0.1999999989231596,0.2,0.19999999997492593,0.19999999412738662,1.3495296610322466e-37,3.971546373216264e-30,1.4016222399881338e-61,5.869229810202596e-74,2.153680874845652e-09,2.2828074991884472e-14,5.384670072828842e-22,5.87261344928124e-09,2.2828075098353794e-14,2.5051269451847364e-11,5.462797489850746e-29,8.237437370479406e-21,2.137316376203331e-22,1.2853593192729786e-35,1.1163698927715207e-35,1.974940876371156e-46,8.977603161488265e-47,3.282940032587361e-58,9.612005954239213e-45
2.5996489415229257e-15,0.0033257888,0.2,0.0,0.00978778521630832,0.1999999984990506,0.2,0.1999999999650506,0.19999999181478845,1.8810377189687934e-37,5.535724883952262e-30,2.636264806922295e-60,2.603409946972473e-72,3.001898828059633e-09,3.181881422125511e-14,9.019070098983823e-22,8.18521160321722e-09,3.181881436965673e-14,3.491760761449225e-11,1.43836681882506e-28,2.1541220638607535e-20,5.621393226636152e-22,6.292938612415469e-35,5.438099948692391e-35,1.8000275181013387e-45,8.465633146147342e-46,6.238800244033909e-57,9.18039921325694e-44
3.3342075830080716e-15,0.0033257888,0.2,0.0,0.009787782045782529,0.19999999807494193,0.2,0.19999999995517528,0.19999998950236442,2.412548317283658e-37,7.099903939564537e-30,1.7369572682463988e-59,2.496767950685395e-71,3.8501162293969455e-09,4.08095476253216e-14,1.3508786898184311e-21,1.049763568004571e-08,4.080954781565531e-14,4.478394127313882e-11,2.991892813310636e-28,4.4510365524986894e-20,1.1680349720669802e-21,2.0401057004480514e-34,1.755817511594814e-34,8.237199333895278e-45,3.9833634070607595e-45,4.137162334952886e-56,4.365455710223742e-43
4.0687662244932175e-15,0.0033257888,0.2,0.0,0.009787778875431356,0.1999999976508335,0.2,0.19999999994529996,0.1999999871901144,2.944065008849717e-37,8.664084107587834e-30,8.198920608355706e-59,1.666471172834816e-70,4.698333078728345e-09,4.9800275204418543e-14,1.8853753029845632e-21,1.280988569335999e-08,4.980027543668408e-14,5.465027042517598e-11,5.403934900440317e-28,7.985963272270269e-20,2.107428664636038e-21,5.286822899136898e-34,4.531705800908604e-34,2.8279463711228034e-44,1.4032327627750718e-44,1.968498877271979e-55,1.553812504576671e-42
5.537883507463509e-15,0.0033257888,0.2,0.0,0.009787772535252818,0.19999999680261749,0.2,0.19999999992554932,0.1999999825661365,4.007165859990142e-37,1.179245273241706e-29,2.2373413086431906e-57,8.568384047616182e-69,6.39476512087099e-09,6.778171288900577e-14,3.2109170850048424e-21,1.74338635823433e-08,6.778171320513392e-14,7.438291519994647e-11,1.3570651463881458e-27,1.9759322425704795e-19,5.2795208302071145e-21,2.5525587762127107e-33,2.161552476628106e-33,2.5064197710873505e-43,1.3962204730554538e-43,5.606421899703924e-54,1.632724013732706e-41
7.007000790433801e-15,0.0033257888,0.2,0.0,0.009787766195772603,0.19999999595440257,0.2,0.19999999990579875,0.1999999779428547,5.0704843955426995e-37,1.492084312775251e-29,1.607316088277877e-56,8.372406776847383e-68,8.091194953487926e-09,8.57631272776081e-14,4.8784801238693205e-21,2.2057145375445964e-08,8.576312767759708e-14,9.41155419201869e-11,2.746521651731488e-27,3.9416988248288414e-19,1.0659843362514967e-20,8.215640922479131e-33,6.888283577659583e-33,1.1304926576047499e-42,6.70648731066886e-43,4.0886974901136446e-53,8.099603760262635e-41
8.476118073404093e-15,0.0033257888,0.2,0.0,0.009787759856990607,0.19999999510618877,0.2,0.19999999988604814,0.1999999733202689,6.134313061723144e-37,1.8049275493569518e-29,7.620182253501733e-56,5.244042810388079e-67,9.78762257558708e-09,1.0374451837279962e-13,6.888012534164902e-21,2.667973117724817e-08,1.0374451885664723e-13,1.1384815056850563e-10,4.860442117830381e-27,6.877762897888731e-19,1.8820653383116237e-20,2.097510262412886e-32,1.7423829989696812e-32,3.717292540906806e-42,2.3168209034941936e-42,1.962091055190159e-52,2.8769409796740934e-40
9.945235356374385e-15,0.0033257888,0.2,0.0,0.009787753518906726,0.19999999425797607,0.2,0.19999999986629757,0.19999996869837897,7.1991755563975815e-37,2.1177779852530828e-29,2.8769523342600105e-55,2.56504194700211e-66,1.1484047986178144e-08,1.2172588617715228e-13,9.239462475708424e-21,3.130162109223908e-08,1.2172588674485582e-13,1.335807411286987e-10,7.850396448719182e-27,1.095494121583137e-18,3.032826328616162e-20,4.606666706552942e-32,3.791548831082043e-32,1.0129408758197704e-41,6.583066217903391e-42,7.487379602032656e-52,8.388707225458878e-40
1.2883469922314969e-14,0.0033257888,0.2,0.0,0.009787740844832905,0.19999999256155399,0.2,0.19999999982679648,0.1999999594566864,9.33675340250215e-37,2.743520460965537e-29,3.454140010936256e-54,4.919346099322526e-65,1.4876892168876436e-08,1.576885519236378e-13,1.496790740420579e-20,4.0543313680122734e-08,1.5768855265904337e-13,1.7304586792649415e-10,1.706538739688794e-26,2.3151004672338483e-18,6.561563466125862e-20,1.692856331837975e-31,1.3640201938993696e-31,5.422943430644877e-41,3.90419617286216e-41,9.254479847225228e-51,5.3718027491123856e-39
1.5821704488255554e-14,0.0033257888,0.2,0.0,0.009787728173550303,0.1999999908651363,0.2,0.19999999978729546,0.1999999502177761,1.1496748904572714e-36,3.3693613337674815e-29,1.9706602328285205e-53,3.6226496659021387e-64,1.826972749366865e-08,1.9365112453765746e-13,2.2063399831755114e-20,4.978222397573079e-08,1.9365112544074891e-13,2.1251092220222819e-10,3.160553614758285e-26,4.171551037133072e-18,1.209542831228705e-19,4.6904252123744785e-31,3.708516040392706e-31,1.928675503841123e-40,1.4862804316104792e-40,5.351843098746095e-50,2.166628562682195e-38
