Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
6.999216115718214e-22,0.0033257888,0.2,0.0,0.009787796438396976,0.19999999999999962,0.2,0.2,0.19999999999999782,5.064445589538384e-44,1.4904217375336753e-36,1.5296242346090118e-104,5.850917085589207e-139,8.082230834059666e-16,8.56681104490554e-21,5.180665302241409e-35,2.2040551559325597e-15,8.566811084860904e-21,9.401118558016143e-18,3.656657150516979e-48,1.1413825640907435e-39,1.1029004982001538e-39,9.138192995819201e-52,3.851069594332981e-59,4.3637180192842243e-82,4.782720075169062e-75,7.241632981554344e-96,3.554337264371286e-166
1.4004513218504817e-21,0.0033257888,0.2,0.0,0.009787796438393953,0.1999999999999992,0.2,0.2,0.19999999999999563,1.0133291218685384e-43,2.9821383679756962e-36,8.212503098052855e-103,1.1933191808455287e-136,1.6171483588906797e-15,1.7141065018600637e-20,2.073616241153375e-34,4.410025216220465e-15,1.714106509854608e-20,1.8810404898321295e-17,2.928291391446478e-47,4.7696280636458115e-39,4.461459548353925e-39,3.6576585913901784e-51,1.5498498723777366e-58,5.865878762012366e-81,4.931070889886826e-74,2.9803537430703963e-94,1.4493401728708008e-163
2.8015107424078025e-21,0.0033257888,0.2,0.0,0.009787796438387904,0.1999999999999984,0.2,0.19999999999999998,0.1999999999999912,2.0270982476979314e-43,5.9655716288596675e-36,4.834768076289198e-101,2.712686841585842e-134,3.2349989098580982e-15,3.4289572965969627e-20,8.297165974163034e-34,8.82196533616282e-15,3.4289573125895226e-20,3.762897757595019e-17,2.343819961312876e-46,2.0694233687789258e-38,1.822763839347831e-38,1.4635397976177947e-50,6.348873287493527e-58,8.642522550866507e-80,5.709373142093443e-73,1.3768621927427516e-92,6.587695735109182e-161
5.603629583522445e-21,0.0033257888,0.2,0.0,0.009787796438375806,0.1999999999999968,0.2,0.19999999999999996,0.1999999999999824,4.054636499356692e-43,1.1932438150627325e-35,3.2130754128640025e-99,6.959253931213761e-132,6.470700011784911e-15,6.858658886062282e-20,3.3194066681189155e-33,1.764584557351371e-14,6.858658918050874e-20,7.526612291928237e-17,1.875530824258335e-45,9.566855318161022e-38,7.593082317192855e-38,5.855111622000304e-50,2.816578529105e-57,1.4377575944144282e-78,7.389397617422385e-72,7.112204842685882e-91,3.37922794878394e-158
1.1207867265751729e-20,0.0033257888,0.2,0.0,0.009787796438351612,0.19999999999999354,0.2,0.19999999999999987,0.19999999999996473,8.109713002674112e-43,2.38661711941615e-35,2.9401441684370893e-97,2.3754762996696335e-129,1.294210221560644e-14,1.3718062064959008e-19,1.3278707303048497e-32,3.529360603808021e-14,1.3718062128939658e-19,1.5054041355824426e-16,1.5006146246672615e-44,4.8573852852839256e-37,3.278171714362123e-37,2.342234807611797e-49,1.6993924673292775e-56,3.301440953748806e-77,1.0426024858892256e-70,4.0075971925381776e-89,2.305817698399016e-155
2.2416342630210295e-20,0.0033257888,0.2,0.0,0.009787796438303223,0.19999999999998708,0.2,0.19999999999999973,0.19999999999992943,1.6219866009308538e-42,4.773363728122528e-35,5.34035466120752e-95,1.5668789239316967e-126,2.5884906623121105e-14,2.7436868422616805e-19,5.311699052397811e-32,7.058912692667209e-14,2.743686855058158e-19,3.0108899464535827e-16,1.2005676904539504e-43,2.7673263383363714e-36,1.5038831053606136e-36,9.369316833100676e-49,2.0122285950699926e-55,1.508362356730331e-75,1.5563817635430755e-69,2.390664783580681e-87,3.039711253820604e-152
4.4833293359127427e-20,0.0033257888,0.2,0.0,0.009787796438206445,0.19999999999997414,0.2,0.19999999999999943,0.19999999999985885,3.244017202257575e-42,9.546856945533459e-35,1.7838105385472264e-92,1.9953941004869904e-123,5.177051543763688e-14,5.487448113738977e-19,2.124722845859036e-31,1.4118016854169135e-13,5.4874481393322795e-19,6.021861560563469e-16,9.60484549543009e-43,1.7663918091735761e-35,7.556173858998475e-36,3.747800072296912e-48,4.2684776233822767e-54,1.2637702637173058e-73,2.4007788161691155e-68,1.4742758524718675e-85,7.739209743865181e-149
8.96671948169617e-20,0.0033257888,0.2,0.0,0.009787796438012888,0.19999999999994825,0.2,0.19999999999999882,0.19999999999971765,6.488078404910363e-42,1.909384338034802e-34,7.666196539001563e-90,3.3845301530500555e-120,1.035417330646141e-13,1.0974970656476516e-18,8.498977817162951e-31,2.823622511230719e-13,1.0974970707663468e-18,1.2043804758253668e-15,7.683997986344751e-42,1.2341055716076493e-34,4.2549268089894414e-35,1.4991329506074608e-47,1.1510245674425087e-52,1.3591674821564165e-71,3.769733603169539e-67,9.2570434307624e-84,2.6251477966017773e-145
1.7933499773263025e-19,0.0033257888,0.2,0.0,0.009787796437625774,0.19999999999989648,0.2,0.19999999999999762,0.1999999999994353,1.2976200810213312e-41,3.8187816249947944e-34,3.610864338216563e-87,6.349245625676246e-117,2.070841683103514e-13,2.1950015741083393e-18,3.3996084002134416e-30,5.647264136912011e-13,2.1950015843457644e-18,2.4087691031515775e-15,6.147247024528685e-41,9.156566822856474e-34,2.6879235994338777e-34,5.996543676012364e-47,3.392341378027797e-51,1.6009415219139333e-69,5.974837630048227e-66,5.867907292237413e-82,9.849069762834308e-142
3.586706035639673e-19,0.0033257888,0.2,0.0,0.009787796436851548,0.19999999999979293,0.2,0.1999999999999952,0.19999999999887058,2.5952445620808705e-41,7.637576198903097e-34,1.772098154834203e-84,1.2440817457858344e-113,4.1416903876895755e-13,4.390010590682433e-18,1.3598468039834815e-29,1.1294547284489327e-12,4.390010611157317e-18,4.817546308956683e-15,4.917817072408869e-40,7.038363705767008e-33,1.8639263380644567e-33,2.3986086694968286e-46,1.0410630714703162e-49,1.964448028384441e-67,9.520355702170707e-65,3.739695876945506e-80,3.859642369186193e-138
7.173418152266414e-19,0.0033257888,0.2,0.0,0.009787796435303095,0.19999999999958584,0.2,0.19999999999999038,0.19999999999774112,5.190493524195748e-41,1.5275165346672979e-33,8.87777579340493e-82,2.490727957854045e-110,8.283387795546957e-13,8.78002862244149e-18,5.439394017503889e-29,2.2589113164502887e-12,8.780028663391293e-18,9.635100525177639e-15,3.9342614367054764e-39,5.515332430302029e-32,1.3765704693081085e-32,9.594327678799182e-46,3.2607210013588104e-48,2.460468343937303e-65,1.5277003995027492e-63,2.4002361919471903e-78,1.5454397444187955e-134
1.4346842385519898e-18,0.0033257888,0.2,0.0,0.00978779643220619,0.19999999999917167,0.2,0.19999999999998075,0.1999999999954822,1.0380991448408697e-40,3.0550343642025823e-33,4.4938826086318436e-79,1.4027898826095549e-106,1.6566782606002755e-12,1.7560064680403096e-17,2.1757588983291697e-28,4.5178243263965865e-12,1.756006476230274e-17,1.9270208176062593e-14,3.147412257118271e-38,4.365159413982445e-31,1.055419811702858e-31,3.83763817514805e-45,1.031931686247644e-46,3.113758373460191e-63,2.544337658725774e-62,1.598673170450277e-76,1.7405178816021727e-130
2.8693690852026863e-18,0.0033257888,0.2,0.0,0.00978779642601238,0.19999999999834334,0.2,0.19999999999996146,0.19999999999096438,2.0761987296767387e-40,6.110070023198397e-33,2.285955311897878e-76,2.8552017040045466e-103,3.313357220587848e-12,3.5120136774100245e-17,8.703037624075561e-28,9.035649682063617e-12,3.512013693789957e-17,3.854042035160517e-14,2.5179310427829556e-37,3.471745605123252e-30,8.259880294580537e-31,1.5349795566145474e-44,3.282364498787173e-45,3.9598180470905566e-61,5.379891369719016e-61,1.3506290036506767e-74,7.086320224056752e-127
5.73873877850408e-18,0.0033257888,0.2,0.0,0.009787796413624766,0.19999999999668666,0.2,0.19999999999992288,0.19999999998192872,4.152397899321603e-40,1.2220141340891159e-32,1.16482555859979e-73,5.81955621905744e-100,6.626715132148641e-12,7.024028087259039e-17,3.48121501426451e-27,1.8071297736496212e-11,7.024028120018906e-17,7.708083219778506e-14,2.014345319448916e-36,2.766785785721356e-29,6.534302105709718e-30,6.139311658303782e-44,1.0462718397952504e-43,5.044403802768756e-59,2.5331914719550327e-59,2.5380778457285537e-72,2.8887084416788712e-123
8.608108471805473e-18,0.0033257888,0.2,0.0,0.00978779640123715,0.19999999999503,0.2,0.1999999999998843,0.19999999997289306,6.228597068939636e-40,1.833021265828544e-32,1.013142119153577e-72,3.714268737059412e-99,9.940073035295073e-12,1.0536042488217634e-16,7.3975813856804e-27,2.7106943134028104e-11,1.0536042537357436e-16,1.1562123153906372e-13,5.980088065722084e-36,8.202377057324223e-29,1.9336387554293965e-29,1.3045149798439585e-43,5.000591964560162e-43,3.3882567224866946e-58,1.5215862968132378e-58,2.0212253757177564e-71,2.1321054486405116e-122
1.1477478165106866e-17,0.0033257888,0.2,0.0,0.00978779638884954,0.1999999999933733,0.2,0.19999999999984572,0.19999999996385745,8.304796238530932e-40,2.4440283975382125e-32,6.048300848019912e-72,4.3132632981744204e-98,1.3253430930027142e-11,1.4048056880285816e-16,1.2619402489506616e-26,3.614258587466009e-11,1.4048056945805555e-16,1.5416161837544518e-13,1.3030297604492732e-35,1.7854684559024272e-28,4.2058362449860463e-29,2.225210711690845e-43,1.6536061493215366e-42,1.5576105599846218e-57,6.544851456808018e-58,1.1335275738121783e-70,2.353700835744596e-121
1.7216217551709653e-17,0.0033257888,0.2,0.0,0.009787796364074324,0.19999999999005996,0.2,0.19999999999976856,0.19999999994578616,1.2457194577651718e-39,3.6660426608884477e-32,1.4233015206920403e-70,3.838370295124729e-96,1.988014669974324e-11,2.1072085643556927e-16,2.6126865824694996e-26,5.4213865120345074e-11,2.1072085741836534e-16,2.3124236269999255e-13,3.7822935451035854e-35,5.1755171961945355e-28,1.2185698014724052e-28,4.606547874060432e-43,9.633571729402599e-42,1.894306339066309e-56,7.444440463967971e-57,2.456771224616957e-69,2.1852705086538353e-119
2.295495693831244e-17,0.0033257888,0.2,0.0,0.009787796339299116,0.1999999999867466,0.2,0.1999999999996914,0.19999999992771492,1.6609592916677558e-39,4.8880569241314587e-32,8.895083384914065e-70,3.458998794165817e-95,2.650686243851663e-11,2.8096114374134824e-16,4.4434948589030196e-26,7.228513459566796e-11,2.8096114505174304e-16,3.083230610396064e-13,8.271449517141498e-35,1.130601872711386e-27,2.6621169373511085e-28,7.833789827785151e-43,3.2026583334768393e-41,8.751008877771791e-56,3.39092764818229e-56,1.5085401959407194e-68,2.1573352004477147e-118
2.869369632491523e-17,0.0033257888,0.2,0.0,0.00978779631452392,0.19999999998343326,0.2,0.19999999999961424,0.19999999990964365,2.0761991255607376e-39,6.110071187262714e-32,4.28727566061134e-69,2.523460932722178e-94,3.313357814413708e-11,3.5120143069684295e-16,6.788654958197988e-26,9.035639360275098e-11,3.5120143233483644e-16,3.8540371010967575e-13,1.5518365089143691e-34,2.1189413921564065e-27,4.991069734827518e-28,1.1967138467470682e-42,8.62856719674623e-41,3.2044164010753242e-55,1.2321275189199545e-55,7.195778398454776e-68,1.6411550821260722e-117
4.01711750981208e-17,0.0033257888,0.2,0.0,0.00978779626497356,0.19999999997680654,0.2,0.19999999999945994,0.19999999987350117,2.906678793329546e-39,8.554099713223789e-32,2.179561111100733e-67,3.2320484493704986e-92,4.638700945383633e-11,4.916820035349777e-16,1.3054337463907357e-25,1.2649887955467874e-10,4.916820058281687e-16,5.395648573465372e-13,4.2461074039996265e-34,5.7818765519942964e-27,1.3643568836378376e-27,2.3007884133562196e-42,5.071680623156641e-40,4.934679940855901e-54,1.8829670788736574e-54,3.605575467459251e-66,4.298953371908653e-115
5.164865387132637e-17,0.0033257888,0.2,0.0,0.009787796215423247,0.1999999999701798,0.2,0.19999999999930565,0.19999999983735875,3.737158461102628e-39,1.0998128238854563e-31,1.5528051113139515e-66,3.000261038218089e-91,5.964044062888315e-11,6.321625749504244e-16,2.140907143706662e-25,1.626413229896146e-10,6.321625778988127e-16,6.937258044740714e-13,8.951310904019574e-34,1.2159659004611662e-26,2.874700184866164e-27,3.7726663859428556e-42,1.707301932568559e-39,2.506477262924022e-53,9.559066720445453e-54,2.5667993538288744e-65,4.543054086994836e-114
7.460361141773751e-17,0.0033257888,0.2,0.0,0.009787796116322741,0.19999999995692638,0.2,0.19999999999899704,0.19999999976507396,5.3981177972268637e-39,1.5886185290108867e-31,6.844227171209231e-65,3.233060539080907e-89,8.614730257507388e-11,9.131237135138595e-16,4.438480032456652e-25,2.349260823266922e-10,9.131237177726426e-16,1.002047098486851e-12,2.7304274224939938e-33,3.688638452453332e-26,8.76257005241348e-27,7.819870686857102e-42,1.1615367298835337e-38,4.153872181556819e-52,1.588214927439137e-52,1.1339574675453478e-63,8.617535582843244e-112
1.205135265105598e-16,0.0033257888,0.2,0.0,0.009787795918122245,0.19999999993041953,0.2,0.19999999999837983,0.19999999962050494,8.720036487712643e-39,2.566229940841772e-31,8.218034588364814e-63,9.93534877850123e-87,1.3916102485184087e-10,1.4750459735710719e-15,1.1540102402922227e-24,3.7949509087530916e-10,1.4750459804506442e-15,1.618687285570567e-12,1.1847557017990689e-32,1.581499843564976e-25,3.798848641747098e-26,2.0344172116209382e-41,1.4464465192432428e-37,1.5755537653147842e-50,6.075754733004406e-51,1.3731279413397363e-61,5.269752308713561e-109
2.123333566962044e-16,0.0033257888,0.2,0.0,0.009787795521723314,0.1999999998774058,0.2,0.19999999999714543,0.199999999331369,1.5363874586175412e-38,4.5214528059070445e-31,1.8397260121853075e-60,6.5761690859800795e-84,2.4518846294284607e-10,2.5988904254077577e-15,3.576910449325479e-24,6.686310675005903e-10,2.598890437528907e-15,2.8519580561190363e-12,6.698087777492214e-32,8.724558175136566e-25,2.145093915159523e-25,6.360055350174076e-41,2.705506472547457e-36,1.0057860301538519e-48,3.948464317233539e-49,3.1288096090854375e-59,6.968526086535677e-106
3.9597301706749355e-16,0.0033257888,0.2,0.0,0.009787794728933675,0.19999999977137836,0.2,0.19999999999467666,0.1999999987531052,2.8651584619707644e-38,8.431899579734964e-31,5.7189458961832065e-58,9.140942890273025e-81,4.5724331327377e-10,4.8465790559730545e-15,1.2432957282947352e-23,1.2468948589773452e-09,4.84657907857735e-15,5.318461183326824e-12,4.453744914853204e-31,5.529370959982614e-24,1.4234213082732516e-24,2.3691712365790884e-40,6.301936138511965e-35,8.395816283953998e-47,3.4133659050556174e-47,1.0069120837014206e-56,1.9363245493416836e-102
7.632523378100719e-16,0.0033257888,0.2,0.0,0.009787793143387298,0.19999999955932357,0.2,0.19999999998973936,0.19999999759661025,5.522873548569297e-38,1.625282032251941e-30,2.021786195170269e-55,1.2198623965589402e-77,8.813529105233821e-10,9.341955224693024e-15,4.618560487232191e-23,2.4033897957060284e-09,9.341955268263554e-15,1.025131378668534e-11,3.238971157794128e-30,3.673977371192214e-23,1.031205614381984e-23,1.3374726905614125e-39,1.606028226056365e-33,7.702918569045019e-45,3.347187420668663e-45,3.802244231665956e-54,5.168158267828517e-99
1.1305316585526502e-15,0.0033257888,0.2,0.0,0.009787791557884791,0.19999999934726884,0.2,0.19999999998480217,0.19999999644015887,8.181418544774241e-38,2.407384385761207e-30,2.176887504099564e-54,1.6401839470194484e-76,1.3054623698796475e-09,1.3837329936893113e-14,1.013251039007033e-22,3.5598412052512163e-09,1.383733000142976e-14,1.518396152774967e-11,1.0007207827299509e-29,1.0694048161366466e-22,3.177834969117525e-23,4.6839512987821333e-39,8.509380795151474e-33,6.077278116526412e-44,2.695899500091258e-44,4.157282441941745e-53,7.634763825570957e-98
1.4978109792952285e-15,0.0033257888,0.2,0.0,0.009787789972426152,0.19999999913521416,0.2,0.19999999997986526,0.19999999528375098,1.0842519235194947e-37,3.189512724511933e-30,1.4698611888013988e-53,1.9863622440413956e-75,1.7295716913280901e-09,1.8332703192611915e-14,1.7785068059014976e-22,4.716249089172613e-09,1.8332703278114517e-14,2.0116404414600303e-11,2.2508968458601726e-29,2.276906395492267e-22,7.1303968326243e-23,1.3389173946001998e-38,2.892308893248222e-32,3.0025820115952572e-43,1.3548164655893184e-43,2.84732577935185e-52,9.412454472270882e-97
1.865090300037807e-15,0.0033257888,0.2,0.0,0.009787788387011378,0.1999999989231596,0.2,0.1999999999749285,0.19999999412738662,1.350980003222383e-37,3.971693756530868e-30,7.570932044770086e-53,1.7489822379140855e-74,2.1536808748537415e-09,2.2828074991889265e-14,2.757615358249027e-22,5.8726134490809774e-09,2.282807509835761e-14,2.504864245558566e-11,4.256265440924905e-29,4.0835595323484615e-22,1.3450342013526264e-22,3.3131898192852744e-38,7.664825871875142e-32,1.1246843357760097e-42,5.160224892460087e-43,1.4872756904933082e-51,8.636016998131266e-96
2.5996489415229636e-15,0.0033257888,0.2,0.0,0.009787785216313427,0.1999999984990506,0.2,0.19999999996505566,0.19999999181478845,1.8893683413711116e-37,5.536384747737143e-30,1.2897693806465193e-51,7.19179704234901e-73,3.0018988280811677e-09,3.181881422126727e-14,5.35736120194377e-22,8.185211602828503e-09,3.181881436966628e-14,3.491250403091439e-11,1.12068407610089e-28,9.730435508638474e-22,3.524412385015006e-22,1.462824945579792e-37,3.416676578861719e-31,9.464312019065586e-42,4.520177562206891e-42,2.620748671515744e-50,4.2122049782233465e-94
3.33420758300812e-15,0.0033257888,0.2,0.0,0.009787782045790925,0.19999999807494193,0.2,0.19999999995518364,0.19999998950236442,2.442643375599868e-37,7.101901430186292e-30,8.015141604004762e-51,6.618447547485385e-72,3.850116229441875e-09,4.0809547625346496e-14,8.812424506555783e-22,1.0497635679406907e-08,4.0809547815674734e-14,4.4775546320698234e-11,2.331092659956303e-28,1.844671647870076e-21,7.29669750174133e-22,4.546209662615611e-37,1.0305194460961187e-30,4.131633008535471e-41,2.039274222215541e-41,1.665115778628414e-49,4.1448372451301465e-93
4.068766224493277e-15,0.0033257888,0.2,0.0,0.009787778875443858,0.1999999976508335,0.2,0.19999999994531245,0.1999999871901144,3.029237194516843e-37,8.668938259213717e-30,3.554359513911406e-50,4.243476116849346e-71,4.6983330788094835e-09,4.980027520446313e-14,1.3122737833115992e-21,1.2809885692409682e-08,4.9800275436718743e-14,5.463776939544802e-11,4.210402280170024e-28,3.0497026745894905e-21,1.311728835954668e-21,1.1491863403129847e-36,2.4952028591936556e-30,1.354227764505364e-40,6.899868987742225e-41,7.588606615834396e-49,2.8697869646859352e-92
5.53788350746359e-15,0.0033257888,0.2,0.0,0.00978777253527598,0.19999999680261749,0.2,0.19999999992557246,0.1999999825661365,4.509786019247406e-37,1.1812445763454237e-29,6.937359039924341e-49,1.8031215504148102e-69,6.39476512107356e-09,6.778171288911677e-14,2.430885211786966e-21,1.7433863580586533e-08,6.778171320522026e-14,7.435975817432743e-11,1.0573388142688967e-27,6.475949584526977e-21,3.2596240955286033e-21,5.307366888558185e-36,1.0175023118456144e-29,1.028162377641694e-39,6.027080977651126e-40,1.7347649062952845e-47,2.5429276494935894e-90
7.007000790433903e-15,0.0033257888,0.2,0.0,0.009787766195809677,0.19999999595440257,0.2,0.19999999990583578,0.1999999779428547,6.876409817357566e-37,1.497790263720264e-29,4.3427003109148117e-48,1.6501615966049474e-68,8.09119495389448e-09,8.576312727783185e-14,3.8915181747830714e-21,2.2057145372639493e-08,8.576312767777184e-14,9.407847091381017e-11,2.1399150419421004e-27,1.1308540863220061e-20,6.529772336517339e-21,1.658650081030151e-35,2.878870988333231e-29,4.222677001780028e-39,2.695498127722934e-39,1.1630220840884348e-46,2.7007547033976022e-89
8.476118073404216e-15,0.0033257888,0.2,0.0,0.009787759857044854,0.19999999510618877,0.2,0.19999999988610237,0.19999997332026892,1.1097130172683756e-36,1.818076150743697e-29,1.823555538523697e-47,9.672663088653198e-68,9.787622576299767e-09,1.0374451837319477e-13,5.6941207881304894e-21,2.6679731173150364e-08,1.0374451885695767e-13,1.1379390815657994e-10,3.7869478778162734e-27,1.7561630870213772e-20,1.144010983098606e-20,4.131440452984037e-35,6.579608855166628e-29,1.2796866522480142e-38,8.771115934711669e-39,5.183834621206785e-46,1.7617345738361284e-88
9.94523535637453e-15,0.0033257888,0.2,0.0,0.009787753518981403,0.19999999425797607,0.2,0.19999999986637224,0.19999996869837897,1.870838418770228e-36,2.1441116462636242e-29,6.118227666380527e-47,4.4086079434585154e-67,1.1484047987317555e-08,1.2172588617778963e-13,7.838641212890782e-21,3.1301621086609926e-08,1.2172588674536029e-13,1.335060704448628e-10,6.1165313133387296e-27,2.5234390170759832e-20,1.8294861320766848e-20,8.86855167258094e-35,1.3070834576762127e-28,3.223604638861627e-38,2.3554008867060287e-38,1.840899567118723e-45,8.776436009080951e-88
1.2883469922315156e-14,0.0033257888,0.2,0.0,0.009787740844958209,0.19999999256155399,0.2,0.19999999982692176,0.1999999594566864,5.555733355161294e-36,2.82477137811787e-29,5.168618773190864e-46,6.894235678104584e-66,1.4876892171298641e-08,1.5768855192502117e-13,1.3153227953302535e-20,4.054331367071725e-08,1.5768855266015997e-13,1.7292057232887285e-10,1.3296273090209774e-26,4.483429969474397e-20,3.897239014069398e-20,3.098629600285649e-34,3.9633752149155927e-28,1.4614006169645272e-37,1.2473682762936557e-37,1.8389322214567332e-44,2.0464603301989585e-86
1.5821704488255784e-14,0.0033257888,0.2,0.0,0.009787728173739258,0.1999999908651363,0.2,0.1999999997874844,0.1999999502177761,1.4687301166755643e-35,3.5656149635570034e-29,2.4155311091314127e-45,4.6163372261168e-65,1.8269727498053043e-08,1.9365112454021746e-13,1.9834863328387327e-20,4.9782223961608226e-08,1.936511254428642e-13,2.1232198090746718e-10,2.4625050030798438e-26,7.01084831026495e-20,7.076430218792139e-20,8.218225738817113e-34,9.42280947604746e-28,4.618697207298209e-37,4.42273127585898e-37,9.498215782918504e-44,1.6073116238091594e-85
