Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),SX(62)
6.999216115718112e-22,0.0033257888,0.2,0.0,0.009787796438396976,0.19999999999999962,0.2,0.2,0.19999999999999782,5.064445589538311e-44,1.4903414169925287e-36,6.227823459728261e-107,6.898408531608026e-135,8.082230834060537e-16,8.566811044905414e-21,9.858690909349387e-29,2.2040551559325277e-15,8.566811084860786e-21,9.401118558509539e-18,1.265361540999606e-50,4.516963950266166e-36,4.5169639497235435e-36,9.13770074986346e-52,3.8444406248954087e-59,5.937595558392416e-79,1.4107909504028961e-71,4.547817735558796e-101,7.824747881219743e-132
1.4004513218504614e-21,0.0033257888,0.2,0.0,0.009787796438393953,0.1999999999999992,0.2,0.2,0.19999999999999563,1.0133291218685235e-43,2.9819776571101358e-36,1.9965742960012968e-105,8.856193464953944e-133,1.6171483588908536e-15,1.714106501860039e-20,1.9725957515615001e-28,4.4100252162204014e-15,1.7141065098545844e-20,1.8810404900296433e-17,1.0132988146119654e-49,1.80796273510829e-35,1.8079627346737514e-35,3.657461653574879e-51,1.5387781400992583e-58,4.75655337276463e-78,1.1297769622522363e-70,1.457480120041022e-99,5.019723752452959e-130
2.801510742407762e-21,0.0033257888,0.2,0.0,0.009787796438387904,0.1999999999999984,0.2,0.19999999999999998,0.1999999999999912,2.027098247697902e-43,5.965250137345279e-36,6.398220547510808e-104,1.1357548874797799e-130,3.234998909858446e-15,3.4289572965969133e-20,3.9460521852624502e-28,8.821965336162694e-15,3.4289573125894757e-20,3.762897758385388e-17,8.110430785369106e-49,7.234205922740823e-35,7.234205919262757e-35,1.4634610680136594e-50,6.157116911740108e-58,3.809830017913614e-77,9.042794743974249e-70,4.667424882523663e-98,3.217967013642037e-128
5.6036295835223634e-21,0.0033257888,0.2,0.0,0.009787796438375806,0.1999999999999968,0.2,0.19999999999999996,0.1999999999999824,4.054636499356633e-43,1.1931795097815278e-35,2.051015640213277e-102,1.456382244180796e-128,6.470700011785606e-15,6.858658886062184e-20,7.8929775024556605e-28,1.7645845573513455e-14,6.85865891805078e-20,7.526612295090336e-17,6.489961124187599e-48,2.8941534337277263e-34,2.89415343094457e-34,5.854797222944427e-50,2.463247692068928e-57,3.052892100141229e-76,7.2360678632901e-69,1.4941343644983508e-96,2.063176663220213e-126
1.1207867265751567e-20,0.0033257888,0.2,0.0,0.009787796438351612,0.19999999999999354,0.2,0.19999999999999987,0.19999999999996473,8.109713002673994e-43,2.3864885018754134e-35,6.582525523383903e-101,1.8689963411740157e-126,1.2942102215607832e-14,1.3718062064958806e-19,1.5786877936007297e-27,3.52936060380797e-14,1.3718062128939475e-19,1.5054041368474067e-16,5.192615575801554e-47,1.157755593985927e-33,1.1577555917591198e-33,2.342109496114953e-49,9.853792680111547e-57,2.449433692583882e-75,5.789587211122867e-68,4.782123624761714e-95,1.3241280035254208e-124
2.241634263020997e-20,0.0033257888,0.2,0.0,0.009787796438303223,0.19999999999998708,0.2,0.19999999999999973,0.19999999999992943,1.62198660093083e-42,4.773106486062728e-35,2.1181572572667455e-99,2.4034753381339877e-124,2.5884906623123892e-14,2.74368684226164e-19,3.1574877999771173e-27,7.058912692667109e-14,2.743686855058121e-19,3.0108899515136886e-16,4.154351147469171e-46,4.631210830514504e-33,4.631210812698919e-33,9.368819262914693e-49,3.9416774601102326e-56,1.9705689160791156e-74,4.631962961022463e-67,1.530422575972927e-93,8.518472881333502e-123
4.4833293359126777e-20,0.0033257888,0.2,0.0,0.009787796438206445,0.19999999999997414,0.2,0.19999999999999943,0.19999999999985885,3.2440172022575283e-42,9.546342454435534e-35,6.852357263938907e-98,3.104251505803562e-122,5.177051543764244e-14,5.487448113738898e-19,6.315167491393956e-27,1.411801685416894e-13,5.487448139332205e-19,6.0218615808043925e-16,3.323584396961269e-45,1.8525220292881245e-32,1.8525220150352063e-32,3.7476040438525537e-48,1.5767030622206741e-55,1.5939421253786574e-73,3.7056876588986207e-66,4.8975811798063625e-92,5.507173522749945e-121
8.96671948169604e-20,0.0033257888,0.2,0.0,0.009787796438012888,0.19999999999994825,0.2,0.19999999999999882,0.19999999999971765,6.488078404910266e-42,1.9092814391173844e-34,2.240125872477426e-96,4.044126329259252e-120,1.0354173306462523e-13,1.0974970656476358e-18,1.2630845588882406e-26,2.8236225112306823e-13,1.097497070766332e-18,1.2043804839218356e-15,2.6589089116227904e-44,7.410163555965722e-32,7.410163441940568e-32,1.4990570160570293e-47,6.306876405806096e-55,1.3030732659875958e-72,2.964597059310044e-65,1.567262671614237e-90,3.595107200838272e-119
1.7933499773262765e-19,0.0033257888,0.2,0.0,0.009787796437625774,0.19999999999989648,0.2,0.19999999999999762,0.1999999999994353,1.297620081021312e-41,3.818575826462126e-34,7.471331258747648e-95,5.357115129090405e-118,2.070841683103737e-13,2.1950015741083074e-18,2.5263476642466605e-26,5.647264136911947e-13,2.1950015843457344e-18,2.4087691355376525e-15,2.127143689985141e-43,2.96408054539812e-31,2.964080454177276e-31,5.996260951855391e-47,2.522763393941747e-54,1.0871049116151175e-71,2.3716964451769828e-64,5.015299665115791e-89,2.391020533247596e-117
3.586706035639621e-19,0.0033257888,0.2,0.0,0.009787796436851548,0.19999999999979293,0.2,0.1999999999999952,0.19999999999887058,2.5952445620808317e-41,7.6371646011399276e-34,2.5846503630332186e-93,7.31930408573587e-116,4.141690387690021e-13,4.390010590682369e-18,5.053383818396992e-26,1.1294547284489236e-12,4.390010611157258e-18,4.8175464385013814e-15,1.7017215809935865e-42,1.185635270913998e-30,1.1856351979370345e-30,2.3985143031544302e-46,1.0091079245963058e-53,9.411043030393252e-71,1.8973647147994546e-63,1.6049056104119694e-87,1.6456072134244008e-115
7.17341815226631e-19,0.0033257888,0.2,0.0,0.009787796435303095,0.19999999999958584,0.2,0.19999999999999038,0.19999999999774112,5.190493524195671e-41,1.5274342150448801e-33,9.51114999367369e-92,1.0551681845114765e-113,8.283387795547848e-13,8.780028622441362e-18,1.0109495900356154e-25,2.2589113164502855e-12,8.780028663391176e-18,9.635101043357219e-15,1.3613799239314093e-41,4.7425474143375905e-30,4.742546830520725e-30,9.594130576532062e-46,4.036436855132123e-53,8.67138715580591e-70,1.5178948585863279e-62,5.135715158693543e-86,1.200814588103784e-113
1.434684238551969e-18,0.0033257888,0.2,0.0,0.00978779643220619,0.19999999999917167,0.2,0.19999999999998075,0.1999999999954822,1.0380991448408548e-40,3.0548697248879638e-33,3.837144069877436e-90,3.143130368197094e-111,1.656678260600454e-12,1.756006468040284e-17,2.0229879158304845e-25,4.5178243263966374e-12,1.75600647623025e-17,1.9270210248782423e-14,1.089105014847745e-40,1.8970204120043377e-29,1.897019944950384e-29,3.837752534803218e-45,1.6145758459781504e-52,8.764746039870791e-69,1.2143172229268263e-61,1.6434326638204558e-84,1.3102336358540253e-111
2.8693690852026447e-18,0.0033257888,0.2,0.0,0.00978779642601238,0.19999999999834334,0.2,0.19999999999996146,0.19999999999096438,2.0761987296767085e-40,6.109740744499365e-33,1.735535353021903e-88,5.712556680872046e-109,3.3133572205882047e-12,3.512013677409974e-17,4.050328204549448e-25,9.035649682063956e-12,3.512013693789909e-17,3.8540428642486916e-14,8.712844614346512e-40,7.588085981615105e-29,7.588082245181633e-29,1.5352580857192373e-44,6.4583079045244026e-52,9.93462583918084e-68,9.714544756637215e-61,5.258997412341434e-83,1.1903155969921744e-109
5.738738778503997e-18,0.0033257888,0.2,0.0,0.009787796413624766,0.19999999999668666,0.2,0.19999999999992288,0.19999999998192872,4.15239789932153e-40,1.2219482783423107e-32,8.799637449206279e-87,1.1603781506859077e-106,6.6267151321493554e-12,7.024028087258936e-17,8.118063326640929e-25,1.807129773649783e-11,7.02402812001881e-17,7.70808653613123e-14,6.970277798106683e-39,3.035236412212438e-28,3.0352334230649293e-28,6.143538667587352e-44,2.5833314445136223e-51,1.261982267574639e-66,7.771641247502097e-60,1.682885583397591e-81,1.208236917420423e-107
8.608108471805348e-18,0.0033257888,0.2,0.0,0.00978779640123715,0.19999999999503,0.2,0.1999999999998843,0.19999999997289306,6.228597068939466e-40,1.832922482204779e-32,4.808327838827628e-86,6.264224197741289e-106,9.940073035296143e-12,1.0536042488217481e-16,1.2198852989514375e-24,2.7106943134031697e-11,1.0536042537357293e-16,1.1562130201155412e-13,2.0693014337551587e-38,6.4498802723015e-28,6.449871398394278e-28,1.3060657317841875e-43,5.489603477944187e-51,4.5344082318740445e-66,2.3072071687294114e-59,8.051239194393339e-81,6.580333941496558e-107
1.1477478165106699e-17,0.0033257888,0.2,0.0,0.00978779638884954,0.1999999999933733,0.2,0.19999999999984572,0.19999999996385745,8.304796238530516e-40,2.4438966860373414e-32,1.814330608206431e-85,4.315046783717871e-105,1.3253430930028565e-11,1.404805688028561e-16,1.6292697189298215e-24,3.614258587466636e-11,1.4048056945805363e-16,1.541617385932123e-13,4.508899244402619e-38,1.1002741524338047e-27,1.1002722188788277e-27,2.2292485959441173e-43,9.364686849445447e-51,1.170134612519978e-65,5.027289422559707e-59,2.6646877512262888e-80,3.304014181479362e-106
1.7216217551709403e-17,0.0033257888,0.2,0.0,0.009787796364074324,0.19999999999005996,0.2,0.19999999999976856,0.19999999994578616,1.2457194577649519e-39,3.6658450936322784e-32,1.426010429408264e-84,1.0307268417619598e-103,1.9880146699745378e-11,2.107208564355662e-16,2.4511023775700543e-24,5.421386512035836e-11,2.107208574183625e-16,2.3124261159556734e-13,1.308794503735054e-37,2.277979583655661e-27,2.2779739712600202e-27,4.6221412790198966e-43,1.9388930104101077e-50,4.489983362530812e-65,1.459273779747474e-58,1.5547722389599895e-79,4.5460666874740004e-105
2.2954956938312106e-17,0.0033257888,0.2,0.0,0.009787796339299116,0.1999999999867466,0.2,0.1999999999996914,0.19999999992771492,1.6609592916669655e-39,4.8877935011172406e-32,5.474882503808986e-84,5.753783917525388e-103,2.6506862438519477e-11,2.809611437413442e-16,3.277735651809845e-24,7.228513459569086e-11,2.8096114505173924e-16,3.0832348434571605e-13,2.862186204943952e-37,3.874249482937709e-27,3.874237209439299e-27,7.875021928520086e-43,3.2976840606789104e-50,1.1838505752370491e-64,3.1912786809490094e-58,5.1729399284110917e-79,2.1194384249826826e-104
2.869369632491481e-17,0.0033257888,0.2,0.0,0.00978779631452392,0.19999999998343326,0.2,0.19999999999961424,0.19999999990964365,2.076199125558386e-39,6.109741908484373e-32,1.687318005087229e-83,2.612232427010924e-102,3.313357814414063e-11,3.512014306968379e-16,4.109512440175057e-24,9.035639360278629e-11,3.512014323348317e-16,3.854043568256439e-13,5.3698512592919945e-37,5.918982235241304e-27,5.918959208707102e-27,1.2058235011039609e-42,5.038438414566608e-50,2.6089976431832576e-64,5.987294218279044e-58,1.3948203257472848e-78,7.908020446514243e-104
4.0171175098120213e-17,0.0033257888,0.2,0.0,0.00978779626497356,0.19999999997680654,0.2,0.19999999999945994,0.19999999987350117,2.906678793308782e-39,8.553638722857751e-32,1.4730034614484048e-82,5.3954378964463385e-101,4.6387009453841296e-11,4.916820035349707e-16,5.78881962740892e-24,1.2649887955474732e-10,4.916820058281619e-16,5.395661009578638e-13,1.4692893951403877e-36,1.1382012241617326e-26,1.1381949237512042e-26,2.3352426785457286e-42,9.691691243037861e-50,9.820010419814319e-64,1.6382443571209663e-57,8.223112990611662e-78,1.034934972018798e-102
5.164865387132562e-17,0.0033257888,0.2,0.0,0.009787796215423243,0.1999999999701798,0.2,0.19999999999930565,0.19999999983735875,3.7371584610161535e-39,1.0997535536752564e-31,6.023210650269277e-82,3.2563474897615794e-100,5.964044062888953e-11,6.321625749504151e-16,7.489017312651075e-24,1.6264132298972775e-10,6.321625778988041e-16,6.937278439925744e-13,3.097441261324126e-36,1.8666501197933047e-26,1.8666368378274663e-26,3.863180079937393e-42,1.5901941455367106e-49,2.5730894303504347e-63,3.453640608272666e-57,2.773584631700846e-77,5.179923417231672e-102
7.460361141773643e-17,0.0033257888,0.2,0.0,0.009787796116322738,0.19999999995692638,0.2,0.19999999999899704,0.19999999976507396,5.3981177963018456e-39,1.5885329163106718e-31,6.159003884118803e-81,7.708982100613604e-99,8.614730257508309e-11,9.13123713513846e-16,1.0952075242552481e-23,2.349260823269283e-10,9.131237177726304e-16,1.002051326769935e-12,9.448159812526221e-36,3.869913254252263e-26,3.869872740315763e-26,8.218707438456612e-42,3.3038019269715053e-49,1.1313754059009486e-62,1.0534835579219002e-56,1.8974610708750276e-76,7.982805129186566e-101
1.2051352651055806e-16,0.0033257888,0.2,0.0,0.009787795918122235,0.19999999993041953,0.2,0.19999999999837983,0.19999999962050494,8.720036466357016e-39,2.5660916410073426e-31,1.3202516949445076e-79,4.480224333175859e-97,1.3916102485185576e-10,1.475045973571049e-15,1.812883856165445e-23,3.794950908759265e-10,1.4750459804506233e-15,1.6186982791565349e-12,4.0996400681818555e-35,1.0061912384217755e-25,1.0061736591260675e-25,2.318576195775662e-41,8.691023796234322e-49,8.112868930126467e-62,4.57135711774504e-56,2.391330707982866e-75,2.8206302442522497e-99
2.123333566962013e-16,0.0033257888,0.2,0.0,0.009787795521723278,0.1999999998774058,0.2,0.1999999999971454,0.199999999331369,1.536387380440254e-38,4.52120908810436e-31,4.847126367259019e-78,5.046363469066917e-95,2.4518846294287207e-10,2.5988904254077116e-15,3.348494013465316e-23,6.686310675025108e-10,2.598890437528866e-15,2.85199213125787e-12,2.317759763536471e-34,3.1187960851178443e-25,3.1186966996160327e-25,9.21326230727007e-41,2.8983785671224946e-48,8.677297168133101e-61,2.5849664471805523e-55,4.5834001358302175e-74,1.8393214479321597e-97
3.9597301706748783e-16,0.0033257888,0.2,0.0,0.009787794728933553,0.19999999977137836,0.2,0.19999999999467657,0.1999999987531052,2.8651548472234306e-38,8.431443973117228e-31,3.187245715354863e-76,1.3479566530133623e-92,4.572433132738194e-10,4.846579055972935e-15,6.820738649433249e-23,1.2468948589840338e-09,4.8465790785772485e-15,5.3185796247747055e-12,1.5411476333803944e-33,1.084100682146738e-24,1.0840345979775641e-24,5.8561705051240245e-40,1.5184018836440134e-47,1.554493452787073e-59,1.7210256682372238e-54,1.120789841137524e-72,2.271647799495011e-95
7.632523378100609e-16,0.0033257888,0.2,0.0,0.009787793143386856,0.19999999955932357,0.2,0.1999999999897389,0.19999999759661025,5.522689777486111e-38,1.6251913706479538e-30,5.596702809641671e-74,9.020013386897991e-90,8.813529105234844e-10,9.341955224692542e-15,1.5369282031797506e-22,2.4033897957308876e-09,9.341955268263174e-15,1.0251753769076991e-11,1.1208012405214633e-32,4.0274898077910235e-24,4.027009212808484e-24,5.994886222476668e-39,2.001567629602007e-46,7.171523351816644e-58,1.2633420174955876e-53,3.156243182217422e-71,7.7479224881728e-93
1.1305316585526339e-15,0.0033257888,0.2,0.0,0.00978779155788382,0.19999999934726884,0.2,0.19999999998480125,0.19999999644015887,8.180224703344003e-38,2.4072383391091112e-30,5.735110537121459e-73,1.1754711805605009e-88,1.3054623698798141e-09,1.3837329936891852e-14,2.6056508847663753e-22,3.5598412053057407e-09,1.3837330001428795e-14,1.5184926789752515e-11,3.462872391347782e-32,8.836333763947843e-24,8.834848905220751e-24,2.389623339078452e-38,9.898681035825917e-46,5.32605094518053e-57,3.954993648016229e-53,1.7582390298506698e-70,9.742124969213631e-92
1.4978109792952068e-15,0.0033257888,0.2,0.0,0.009787789972424453,0.19999999913521416,0.2,0.1999999999798636,0.19999999528375098,1.0837759624797375e-37,3.189285302719971e-30,3.793684701951258e-72,1.375037807456738e-87,1.7295716913283323e-09,1.8332703192609277e-14,3.888234171734811e-22,4.716249089268273e-09,1.8332703278112532e-14,2.0118098686822346e-11,7.788990739088434e-32,1.5510901070562533e-23,1.5507561213581154e-23,6.652548034782492e-38,3.374298033822079e-45,2.6015147104158494e-56,9.092748202917972e-53,6.341083816582457e-70,8.332025214794418e-91
1.8650903000377798e-15,0.0033257888,0.2,0.0,0.009787788387008748,0.1999999989231596,0.2,0.19999999997492593,0.19999999412738662,1.3495294541846723e-37,3.9713322615147706e-30,1.9554592525333486e-71,1.2029298445316746e-86,2.153680874854067e-09,2.2828074991884472e-14,5.384670072732083e-22,5.872613449229222e-09,2.2828075098354034e-14,2.505126946030823e-11,1.4728426009752034e-31,2.4051469405222196e-23,2.404515400269974e-23,1.5081782925265127e-37,9.182349237377997e-45,9.894990907460507e-56,1.7780004870420174e-52,1.8062537302320063e-69,5.516458542762261e-90
2.5996489415229257e-15,0.0033257888,0.2,0.0,0.00978778521630832,0.1999999984990506,0.2,0.1999999999650506,0.19999999181478845,1.881036436273697e-37,5.535426164835115e-30,3.528738214134533e-70,5.253693687195792e-85,3.0018988280816595e-09,3.181881422125511e-14,9.019070098729017e-22,8.185211603116165e-09,3.181881436965727e-14,3.491760763660874e-11,3.8780637135221013e-31,4.6731638889382955e-23,4.671501029192692e-23,5.3300870609408466e-37,4.441147408089857e-44,9.043669099345886e-55,5.250231664363228e-52,1.0040407267495598e-68,1.5681726822437724e-88
3.3342075830080716e-15,0.0033257888,0.2,0.0,0.009787782045782529,0.19999999807494193,0.2,0.19999999995517528,0.19999998950236442,2.4125434166024743e-37,7.099520049508156e-30,2.2941450781453929e-69,5.073273834291101e-84,3.8501162294424884e-09,4.08095476253216e-14,1.3508786897654212e-21,1.0497635679879486e-08,4.080954781565635e-14,4.4783941318828314e-11,8.066688145049554e-31,7.687906960353774e-23,7.684448107999416e-23,1.3874813254863023e-36,1.4348121856214617e-43,4.1936041957850974e-54,1.2670873339381543e-51,3.733357805279053e-68,1.2530833672540395e-87
4.0687662244932175e-15,0.0033257888,0.2,0.0,0.009787778875431356,0.1999999976508335,0.2,0.19999999994529996,0.1999999871901144,2.9440503951727685e-37,8.663613916134717e-30,1.0698557301473221e-68,3.433387230159197e-83,4.6983330788101e-09,4.9800275204418543e-14,1.885375302888801e-21,1.2809885693112464e-08,4.980027543668587e-14,5.465027050715039e-11,1.4570125689762156e-30,1.1449610658600493e-22,1.1443363304369469e-22,3.012076317129994e-36,3.714430891871224e-43,1.4615852262172203e-53,2.750636211126377e-51,1.1497475925145333e-67,7.066739563828859e-87
5.537883507463509e-15,0.0033257888,0.2,0.0,0.009787772535252818,0.19999999680261749,0.2,0.19999999992554932,0.1999999825661365,4.007064347053687e-37,1.179180159891408e-29,2.7306194596654577e-67,1.9229700908088073e-81,6.394765121073454e-09,6.778171288900577e-14,3.2109170847642573e-21,1.74338635818848e-08,6.778171320513821e-14,7.438291540281583e-11,3.659001914356062e-30,2.1214812709352596e-22,2.119912401560366e-22,1.0389736364997536e-35,1.7953195166315992e-42,1.3943610231197376e-52,1.2006017204635779e-50,1.2554670124380158e-66,2.7354881756310754e-85
7.007000790433801e-15,0.0033257888,0.2,0.0,0.009787766195772603,0.19999999595440257,0.2,0.19999999990579875,0.1999999779428547,5.070078291956438e-37,1.4919989221087028e-29,1.9078261460197757e-66,1.934169811165203e-80,8.091194953892078e-09,8.57631272776081e-14,4.878480123382186e-21,2.205714537471201e-08,8.576312767760558e-14,9.411554232502574e-11,7.405484217934829e-30,3.397058668963772e-22,3.3938834828986826e-22,2.659082983570721e-35,5.788184943330681e-42,6.5557313353927625e-52,4.0308504320891497e-50,7.080066147815278e-66,2.296580971251905e-84
8.476118073404093e-15,0.0033257888,0.2,0.0,0.009787759856990607,0.19999999510618877,0.2,0.19999999988604814,0.1999999733202689,6.13309222994773e-37,1.804817679293764e-29,8.823653838701577e-66,1.2464395225922014e-79,9.787622576292648e-09,1.0374451837279962e-13,6.888012533302412e-21,2.6679731176174298e-08,1.0374451885666214e-13,1.1384815127519138e-10,1.3105528273840364e-29,4.971873745678999e-22,4.966254707393135e-22,5.671561071565106e-35,1.4804878818545057e-41,2.229865548579281e-51,1.120698119523043e-49,2.916857448486486e-65,1.25361706693767e-83
9.945235356374385e-15,0.0033257888,0.2,0.0,0.009787753518906726,0.19999999425797607,0.2,0.19999999986629757,0.19999996869837897,7.196106161129092e-37,2.117636432725635e-29,3.254205351731029e-65,6.274080285637651e-79,1.148404798730251e-08,1.2172588617715228e-13,9.239462474314627e-21,3.130162109076083e-08,1.2172588674487975e-13,1.3358074225472277e-10,2.1167940649801626e-29,6.846106856782655e-22,6.837031204101263e-22,1.0710641418586619e-34,3.2578680301520017e-41,6.262700318890267e-51,2.7202774370763512e-49,9.946667327457072e-65,5.414761554479378e-83
1.2883469922314969e-14,0.0033257888,0.2,0.0,0.009787740844832905,0.19999999256155399,0.2,0.19999999982679648,0.1999999594566864,9.322134003767146e-37,2.7432739351210595e-29,3.5959870498610206e-64,1.3159938577307513e-77,1.4876892171254723e-08,1.576885519236378e-13,1.4967907401172155e-20,4.054331367764248e-08,1.57688552659095e-13,1.730458703075281e-10,4.60172017253534e-29,1.1493549438642662e-21,1.1473820552877393e-21,3.023485999518635e-34,1.202858080309833e-40,3.6136928017786543e-50,1.2617677044662238e-48,9.675772218266498e-64,8.385038166097225e-82
1.5821704488255554e-14,0.0033257888,0.2,0.0,0.009787728173550303,0.1999999908651363,0.2,0.19999999978729546,0.1999999502177761,1.1448161821664285e-36,3.3689114443654404e-29,1.9534189060664681e-63,1.0095242431787722e-76,1.826972749795724e-08,1.9365112453765746e-13,2.2063399826128937e-20,4.9782223971990983e-08,1.9365112544084416e-13,2.1251092649473176e-10,8.522833701532327e-29,1.7340831022641783e-21,1.7304292608376463e-21,6.869951966359782e-34,3.3470662032363803e-40,1.3537980489637397e-49,4.193596203058874e-48,5.005071473459622e-63,5.456340616981475e-81
