Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
7.667254785480224e-22,0.0005542981333333334,0.2,0.0,0.0016312994063969783,0.19999999999999962,0.2,0.2,0.19999999999999782,2.8156338902885602e-49,6.4693426666364235e-40,3.9260808974200316e-107,3.9742539075672246e-143,8.082228391234689e-16,1.6007923126368998e-21,9.738263645675597e-37,2.2040544898162277e-15,1.600792313289627e-21,9.401115716320229e-18,1.73628304270432e-49,5.44864092326931e-40,4.396927665283911e-40,3.966533926821041e-55,1.7548298775076052e-62,4.0326405667961905e-85,1.9344766354200512e-78,2.295639870992612e-98,2.519074873235524e-174
1.5341170956525593e-21,0.0005542981333333334,0.2,0.0,0.001631299406393954,0.1999999999999992,0.2,0.2,0.19999999999999563,5.633714030698992e-49,1.2944305961132547e-39,1.2215573991309186e-104,4.910364665594869e-140,1.6171478701101171e-15,3.2029754092038806e-21,3.89784332292434e-36,4.410023883502781e-15,3.2029754105099022e-21,1.88103992119376e-17,1.390434621659828e-48,2.6912833031444805e-39,1.8490598741631053e-39,1.5876472379887737e-54,3.418987151267038e-61,3.1369584886726305e-83,2.6454061685374844e-77,1.2538639555524044e-96,6.22450938757937e-171
3.068900329861633e-21,0.0005542981333333334,0.2,0.0,0.0016312994063879054,0.1999999999999984,0.2,0.19999999999999998,0.1999999999999912,1.126987431151982e-48,2.589423255012449e-39,4.2767252647675005e-102,6.8300979094382e-137,3.23499793207141e-15,6.40734160231408e-21,1.5596450466982458e-35,8.821962670523681e-15,6.40734160492669e-21,3.7628966198621356e-17,1.1129112476004566e-47,1.4853222208664313e-38,8.112023675142875e-39,6.352656627631435e-54,7.492224298354629e-60,2.7461197340380086e-81,3.872299732104448e-76,7.334075827011606e-95,1.7315245700876052e-167
6.1384667982797804e-21,0.0005542981333333334,0.2,0.0,0.0016312994063758081,0.1999999999999968,0.2,0.19999999999999996,0.1999999999999824,2.2542194873161336e-48,5.179408572810714e-39,1.68555908072947e-99,1.0700009162338514e-133,6.47069805594598e-15,1.2816073988439428e-20,6.239595766048077e-35,1.7645840243156646e-14,1.2816073993665215e-20,7.52661001537849e-17,8.905544732352408e-47,9.210451731413497e-38,3.816131100275576e-38,2.541476046674729e-53,1.8481412248965632e-58,2.706374784408636e-79,5.907225498047669e-75,4.472584688290884e-93,5.424982780869343e-164
1.2277599735116075e-20,0.0005542981333333334,0.2,0.0,0.0016312994063516137,0.19999999999999354,0.2,0.19999999999999987,0.19999999999996473,4.50868359964438e-48,1.0359379208406749e-38,7.340356115676884e-97,1.8548603882048783e-130,1.2942098303503059e-14,2.5633538760309914e-20,2.4960414363703635e-34,3.529359538278724e-14,2.5633538770762056e-20,1.5054036799129605e-16,7.125337796414565e-46,6.299245065799999e-37,1.9832485242140174e-37,1.0166729449446942e-52,5.035822462136113e-57,2.9470244359828612e-77,9.221226048792116e-74,2.7917777832640234e-91,1.8807976976845384e-160
2.4555865608788662e-20,0.0005542981333333334,0.2,0.0,0.001631299406303225,0.19999999999998708,0.2,0.19999999999999973,0.19999999999992943,9.017611824300643e-48,2.0719320479596838e-38,3.42808040950392e-94,3.4541160876003268e-127,2.5884898797848948e-14,5.126846830253007e-20,9.984572016926294e-34,7.05891056395071e-14,5.126846832343491e-20,3.010889033750547e-16,5.700631063038165e-45,4.611689632474808e-36,1.158683973971813e-36,4.066855568411608e-52,1.4709594501852112e-55,3.4412299850601904e-75,1.45758006108822e-72,1.764852644381071e-89,7.004693272818182e-157
4.911239735613384e-20,0.0005542981333333334,0.2,0.0,0.001631299406206447,0.19999999999997414,0.2,0.19999999999999943,0.19999999999985885,1.8035468273612259e-47,4.1439203021969084e-38,1.670633031879073e-91,6.7210202005249215e-124,5.1770499783467705e-14,1.0253832738088706e-19,3.993910060167708e-33,1.4118012606278154e-13,1.0253832742269733e-19,6.021859729775174e-16,4.560649184668828e-44,3.518246427779753e-35,7.557706925568723e-36,1.626773970182258e-51,4.4822428021720526e-54,4.192922535469063e-73,2.32543100315881e-71,1.1261319490366972e-87,2.725915425172666e-153
9.822546085082419e-20,0.0005542981333333334,0.2,0.0,0.0016312994060128914,0.19999999999994825,0.2,0.19999999999999882,0.19999999999971765,3.6071181172231835e-47,8.287896810668191e-38,8.33710000679479e-89,1.3402979325573323e-120,1.0354170174241307e-13,2.050780455132678e-19,1.597580273020516e-32,2.823621665486692e-13,2.0507804559688892e-19,1.2043801075222244e-15,3.648577081464722e-43,2.7461333192363674e-34,5.361437097779647e-35,6.507151253353348e-51,1.3983342565237607e-52,5.2312902065830665e-71,3.810100716290747e-70,7.378551674930763e-86,1.0871909051665762e-149
1.964515878402049e-19,0.0005542981333333334,0.2,0.0,0.00163129940562578,0.19999999999989648,0.2,0.19999999999999762,0.1999999999994353,7.21426069694564e-47,1.6575849827598073e-37,4.21306371292983e-86,2.707833154046477e-117,2.070841056111353e-13,4.101574816806964e-19,6.390353575168305e-32,5.647262460777996e-13,4.1015748184793924e-19,2.408768357970765e-15,2.9188847574853555e-42,2.169489313402386e-33,4.015251563735492e-34,2.6028651170314913e-50,4.4170319628567355e-51,6.609083585817897e-69,7.368113638380951e-69,5.699748569785428e-84,4.392936754913377e-146
3.929038418189663e-19,0.0005542981333333334,0.2,0.0,0.0016312994048515576,0.19999999999979293,0.2,0.1999999999999952,0.19999999999887058,1.4428545856384717e-46,3.3151755861407157e-37,2.1427753266041845e-83,5.507409718966164e-114,4.141689131519056e-13,8.203163536262219e-19,2.5561479147268124e-31,1.1294543993654809e-12,8.20316353960708e-19,4.817544784304357e-15,2.3351170407822227e-41,1.7245742017702642e-32,3.102637076699117e-33,1.0411419032040683e-49,1.4041878489546125e-49,8.4035860897775e-67,2.8090554417951446e-67,8.659564670360126e-82,1.7869389483466798e-142
7.858083497764891e-19,0.0005542981333333334,0.2,0.0,0.0016312994033031124,0.19999999999958584,0.2,0.19999999999999038,0.19999999999774112,2.8857116175239625e-46,6.630356792882333e-37,1.0933374945700698e-80,1.1239025288060942e-110,8.283385274467498e-13,1.640634095959946e-18,1.0224604532462911e-30,2.2589106828585265e-12,1.640634096628919e-18,9.635097338717597e-15,1.8680973230850327e-40,1.3751720900144894e-31,2.4382772763721598e-32,4.16452197122318e-49,4.478323711191849e-48,1.0719749831034445e-64,2.5308760508208468e-65,3.113864585241792e-79,7.293241840811254e-139
1.5716173656915349e-18,0.0005542981333333334,0.2,0.0,0.0016312994002062222,0.19999999999917167,0.2,0.19999999999998075,0.1999999999954822,5.771425681286334e-46,1.3260719206287081e-36,5.587237637034119e-78,6.395553370748148e-107,1.6566777528896515e-12,3.2812695743980874e-18,4.089844311075516e-30,4.517823157515351e-12,3.281269575736034e-18,1.9270201254528456e-14,1.494479329113025e-39,1.0982142259499587e-30,1.9330783568528842e-31,1.6657799000260975e-48,1.4304864344037632e-46,1.3695209521511338e-62,3.0650177949437457e-63,1.5077855041488955e-76,8.299116022326825e-135
3.1432353975216262e-18,0.0005542981333333334,0.2,0.0,0.0016312993940124426,0.19999999999834334,0.2,0.1999999999999615,0.19999999999096438,1.1542853808820521e-45,2.6521444032856642e-36,2.8568996968151297e-75,1.308496454011408e-103,3.313356191188309e-12,6.562540506357145e-18,1.6359381627506473e-29,9.035647737511964e-12,6.562540509033038e-18,3.854040431408885e-14,1.1955840426988468e-38,8.775964557949255e-30,1.5394285306048011e-30,6.663226843933337e-48,4.5723792332039456e-45,1.7506807021579062e-60,3.8917682827123656e-61,7.657526817150505e-74,3.3964421249876113e-131
6.2864714611818085e-18,0.0005542981333333334,0.2,0.0,0.0016312993816248844,0.19999999999668666,0.2,0.19999999999992293,0.19999999998192872,2.3085710066732278e-45,5.3042893687401835e-36,1.4607054923577458e-72,2.676087237508566e-100,6.626713017437022e-12,1.3125082270606367e-17,6.543753037261482e-29,1.807129542023728e-11,1.3125082275958155e-17,7.708079134497366e-14,9.564674518085253e-38,7.013586688330049e-29,1.2287023425167299e-29,2.666476635761601e-47,1.4616591842408007e-43,2.2377651825653428e-58,4.972024533783956e-59,3.913188987942644e-71,1.3892550638777634e-127
9.429707524841991e-18,0.0005542981333333334,0.2,0.0,0.001631299369237328,0.19999999999503,0.2,0.19999999999988438,0.19999999997289306,3.462856633618116e-45,7.956434334902828e-36,1.2711400534377298e-71,1.708373671779265e-99,9.940069793337113e-12,1.9687623935186717e-17,1.3905474884617046e-28,2.7106941625694947e-11,1.9687623943214397e-17,1.1562115928763168e-13,2.839512915382181e-37,2.0812088183314175e-28,3.64528534406564e-29,5.670309245936908e-47,6.990648927347172e-43,1.5040554625108726e-57,3.341984318916078e-58,3.405475691030314e-70,1.0255881315918213e-126
1.2572943588502174e-17,0.0005542981333333334,0.2,0.0,0.001631299356849773,0.1999999999933733,0.2,0.19999999999984583,0.19999999996385745,4.617142263959367e-45,1.060857930309722e-35,7.59206670248069e-71,1.984887431777826e-98,1.3253426518888561e-11,2.6250165500098198e-17,2.3721103266437515e-28,3.614258635388519e-11,2.6250165510801777e-17,1.541615081420724e-13,6.187149359165383e-37,4.533158460092683e-28,7.939950460925213e-29,9.685098738001316e-47,2.3129746216417433e-42,6.918147149806252e-57,1.5372652871359345e-57,2.0340418679194507e-69,1.1327347811379475e-125
1.885941571582254e-17,0.0005542981333333334,0.2,0.0,0.0016312993320746665,0.19999999999005996,0.2,0.19999999999976872,0.19999999994578616,6.925713553866936e-45,1.5912869255370825e-35,1.7883324743745546e-69,1.7683542481240681e-96,1.9880139851826177e-11,3.937524839600449e-17,4.911152703706716e-28,5.42138723432102e-11,3.9375248412059856e-17,2.3124216105210517e-13,1.7959386200788903e-36,1.3150905655285024e-27,2.303822120544834e-28,2.0149463112556125e-46,1.3487399555396754e-41,8.422643000951382e-56,1.8716786244638407e-56,4.791460763633864e-68,1.05284544571011e-123
2.5145887843142905e-17,0.0005542981333333334,0.2,0.0,0.0016312993072995661,0.1999999999867466,0.2,0.19999999999969162,0.19999999992771486,9.234284932450429e-45,2.121715924831529e-35,1.1181427467926623e-68,1.5942986297232927e-95,2.650685299961365e-11,5.250033092539293e-17,8.35258366355177e-28,7.2285152900098e-11,5.250033094680008e-17,3.08322743768032e-13,3.9275152098222955e-36,2.874569064461548e-27,5.037070318629431e-28,3.451722700301029e-46,4.485927898259364e-41,3.893161904797333e-55,8.652466661339867e-56,2.995984295498773e-67,1.0398259628236581e-122
3.1432359970463267e-17,0.0005542981333333334,0.2,0.0,0.0016312992825244716,0.19999999998343326,0.2,0.19999999999961451,0.19999999990964362,1.1542856535330743e-44,2.6521449331780334e-35,5.391897149628049e-68,1.163732795586389e-94,3.313356594902581e-11,6.562541306208376e-17,1.2760859239857414e-27,9.035642763651894e-11,6.56254130888427e-17,3.854032512760504e-13,7.368552988730181e-36,5.390417123648703e-27,9.448773378936019e-28,5.333093511680776e-46,1.2091317165158608e-40,1.4263162223793013e-54,3.1702873380650015e-55,1.4448740766614248e-66,7.914295116019079e-122
4.4005304225104e-17,0.0005542981333333334,0.2,0.0,0.0016312992329743014,0.19999999997680656,0.2,0.19999999999946033,0.1999999998735011,1.616000320859619e-44,3.713003039110476e-35,2.750154375971765e-66,1.495533907588136e-92,4.6386991240262456e-11,9.187557613270624e-17,2.453867381550208e-27,1.2649895928236325e-10,9.187557617016876e-17,5.395640359446599e-13,2.016170268206339e-35,1.472888505776269e-26,2.584748626684167e-27,1.0804404962024984e-45,7.11781740679483e-40,2.2028506972160853e-53,4.900164048762294e-54,7.375963076364521e-65,2.080375187443441e-119
6.915119273438546e-17,0.0005542981333333334,0.2,0.0,0.0016312991338740352,0.19999999996355314,0.2,0.19999999999915197,0.1999999998012161,2.5394377575819967e-44,5.834720457468939e-35,2.7930216295152542e-64,3.871061998472072e-90,7.289383940724373e-11,1.4437589749234274e-16,5.986689953839402e-27,1.9878395170225142e-10,1.443758975512124e-16,8.478846895299074e-13,8.007184990650422e-35,5.83140333471516e-26,1.0262189882499888e-26,3.336138613736542e-45,7.8173439554807e-39,7.219143963055259e-52,1.6088808504013549e-52,7.504881470169166e-63,1.0740771631595329e-116
9.429708124366692e-17,0.0005542981333333334,0.2,0.0,0.001631299034773868,0.1999999999502997,0.2,0.1999999999988436,0.1999999997289312,3.4629067240613675e-44,7.956441610756883e-35,2.465743906459481e-63,4.460271941395343e-89,9.940068435079234e-11,1.968762124710243e-16,1.1090540118294103e-26,2.7106884954524347e-10,1.968762125513011e-16,1.156204121065993e-12,2.0047096285222756e-34,1.4563859036620262e-25,2.5688186877136467e-26,8.347544279831464e-45,3.325416994274849e-38,4.643118628894814e-51,1.0355281141360664e-51,6.629116715347212e-62,1.3777674551955406e-115
1.4458885826222986e-16,0.0005542981333333334,0.2,0.0,0.0016312988365738306,0.19999999992379286,0.2,0.19999999999822685,0.19999999958436168,5.310470616887789e-44,1.2199929190100474e-34,1.9423885173008417e-61,1.1730123755307816e-86,1.5241436457044896e-10,3.018768232913265e-16,2.6009891328001036e-26,4.1563836158667475e-10,3.0187682341441755e-16,1.772839319120032e-12,7.328137225845024e-34,5.29239358907645e-25,9.386980541045958e-26,4.607902579392187e-44,3.0622869656623866e-37,1.1947303772048146e-49,2.673135349997402e-50,5.239545582150417e-60,6.512288284516184e-113
2.451724122993557e-16,0.0005542981333333334,0.2,0.0,0.0016312984401749434,0.1999999998707792,0.2,0.19999999999699342,0.1999999992952238,9.025974825850304e-44,2.0687707424318554e-34,3.33706412508133e-59,4.9911306469477e-84,2.5844168634028085e-10,5.11877968385193e-16,7.46948072467136e-26,7.0477625111438e-10,5.118779685939124e-16,3.0060950555591047e-12,3.6737337484451314e-33,2.619583749173217e-24,4.702782975559594e-25,5.911582666669737e-43,4.789561016158878e-36,6.112574563923112e-48,1.3778942698516687e-48,9.068715853201904e-58,5.534251566758608e-110
4.463395203736074e-16,0.0005542981333333334,0.2,0.0,0.0016312976473819207,0.19999999976475197,0.2,0.19999999999452653,0.19999999871695257,1.7347058769369267e-43,3.7681471398764565e-34,9.261561195461237e-57,5.686259577405895e-81,4.704961752017903e-10,9.31879952393197e-16,2.474475590281363e-25,1.2830474920621596e-09,9.318799527731724e-16,5.47254789207541e-12,2.2800901175493662e-32,1.5843099611907075e-23,2.915023652373456e-24,1.2389545705089978e-41,1.0292098057205924e-34,4.672142263488885e-46,1.0689547637022644e-46,2.554319174941208e-55,1.259865863846429e-106
8.486737365221108e-16,0.0005542981333333334,0.2,0.0,0.0016312960618148809,0.1999999995526978,0.2,0.19999999998959303,0.19999999756042824,7.896602390619166e-43,7.213676890208438e-34,3.253186738456728e-54,7.368983884782451e-78,8.946045341897411e-10,1.7718826957070699e-15,8.944793692879792e-25,2.4395718218232756e-09,1.7718826964295507e-15,1.0405219030300816e-11,1.5982133773772093e-31,1.0559556793312296e-22,2.0380881497355377e-23,3.2081369383013906e-40,2.5845561516210873e-33,4.3195749705615683e-44,1.0172438433931135e-44,9.233280394268441e-53,3.265177218390977e-103
1.6533421688191176e-15,0.0005542981333333334,0.2,0.0,0.0016312928907568206,0.19999999912859068,0.2,0.19999999997972698,0.19999999524745218,2.5848721572513953e-41,1.5354775789640788e-33,1.232790651549092e-51,1.0721309319277287e-74,1.7428187770390184e-09,3.4518832836471037e-15,3.394608531778491e-24,4.752547874977712e-09,3.451883285054566e-15,2.0269623250111833e-11,1.195228433532041e-30,7.1854993479588165e-22,1.516523138697136e-22,9.084380136263967e-39,6.833555223543358e-32,4.202231055062589e-42,1.0449991924418214e-42,3.6934327582372635e-50,9.500677309261464e-100
2.4580106011161244e-15,0.0005542981333333334,0.2,0.0,0.0016312897198001173,0.1999999987044852,0.2,0.19999999996986215,0.19999999293457293,1.661193094238984e-40,2.8260240749483833e-33,1.3415522301477637e-50,1.4500203731751494e-73,2.591029719472932e-09,5.131877340154822e-15,7.50277486227935e-24,7.065427122379132e-09,5.131877342247248e-15,3.01327768343665e-11,3.7240010684780015e-30,2.1042635329317753e-21,4.708987882781822e-22,5.007643301637459e-38,3.6514286881410624e-31,3.3547647542984844e-41,8.481746800798792e-42,4.069177668205853e-49,1.4110590352839752e-98
3.262679033413131e-15,0.0005542981333333334,0.2,0.0,0.001631286548944767,0.19999999828038137,0.2,0.19999999995999856,0.1999999906217905,6.629154451721882e-40,5.327163207254991e-33,9.146348986607191e-50,1.785374516109693e-72,3.439237361147175e-09,6.81186486544165e-15,1.3218908185817137e-23,9.378209567852579e-09,6.8118648682191285e-15,3.9994679932063135e-11,8.414287725837203e-30,4.490816852205475e-21,1.0605344606478922e-21,1.7692057463435015e-37,1.2470087224002352e-30,1.6728306087369793e-40,4.285714557294844e-41,2.8055836088146455e-48,1.7664174109825414e-97
4.067347465710138e-15,0.0005542981333333334,0.2,0.0,0.0016312833781907663,0.19999999785627923,0.2,0.19999999995013623,0.19999998830910487,2.024096284899928e-39,1.0289575822331097e-32,4.751444745274485e-49,1.5931748557523977e-71,4.2874417017055744e-09,8.491845859725622e-15,2.0542936087827058e-23,1.1690895215344437e-08,8.491845863188485e-15,4.985533269717578e-11,1.5956861298218984e-29,8.060770474427353e-21,2.0047005615189817e-21,4.87246578595743e-37,3.313729648028966e-30,6.3120370986237046e-40,1.6375853333212657e-40,1.4732394225723782e-47,1.6420159143822777e-96
5.6766843303041514e-15,0.0005542981333333334,0.2,0.0,0.001631277036986799,0.19999999700807983,0.2,0.1999999999304153,0.1999999836840239,1.1654500752674651e-38,3.5600421787603313e-32,8.216041777759582e-48,6.679706979236446e-70,5.983840478153974e-09,1.1851788256092633e-14,4.001440732896786e-23,1.6315976131003827e-08,1.1851788260929125e-14,6.95728878005699e-11,4.216035434990537e-29,1.9202016063628188e-20,5.262567623715495e-21,2.3511811037239916e-36,1.4802926608414097e-29,5.3731303293784694e-39,1.4340491605725502e-39,2.610471898064867e-46,8.16738350912548e-95
7.286021194898165e-15,0.0005542981333333334,0.2,0.0,0.001631270696188186,0.19999999615988703,0.2,0.1999999999106994,0.19999997905933012,4.213868691148621e-38,9.955468773756605e-32,5.136505345818709e-47,6.190501110307996e-69,7.680226045961041e-09,1.521170453100279e-14,6.591660824625758e-23,2.094066990098203e-08,1.5211704537221343e-14,8.928544337958517e-11,8.787529282742692e-29,3.6356773735736855e-20,1.09002274000388e-20,7.517833968582895e-36,4.466495595427223e-29,2.3607838522828486e-38,6.449505728704859e-39,1.6577151349925193e-45,8.08897483066124e-94
8.895358059492178e-15,0.0005542981333333334,0.2,0.0,0.0016312643557948954,0.19999999531170085,0.2,0.19999999989098846,0.1999999744350235,1.192742744614613e-37,2.3466266750623615e-31,2.290385670731666e-46,3.996126646418719e-68,9.376598402119079e-09,1.857159468629497e-14,9.824892795363433e-23,2.5564976558568323e-08,1.8571594693913373e-14,1.0899300073455956e-10,1.5893544598494861e-28,6.001089131801067e-20,1.959076566397421e-20,1.9199791824590203e-35,1.0810811787178083e-28,7.777341294976258e-38,2.171107772444105e-38,7.536298832316676e-45,5.636242249829037e-93
1.0504694924086192e-14,0.0005542981333333334,0.2,0.0,0.001631258015806895,0.19999999446352126,0.2,0.19999999987128253,0.1999999698111039,2.892947886265801e-37,4.871268544478747e-31,8.544588271182339e-46,2.077568495526359e-67,1.1072957543645964e-08,2.193145872379218e-14,1.3701076082166498e-22,3.018889613676561e-08,2.1931458732843628e-14,1.2869556115482026e-10,2.6112591453096157e-28,9.032252953676008e-20,3.197955443241486e-20,4.2421619261458713e-35,2.2646531838656907e-28,2.1560891460028273e-37,6.149199725142565e-38,2.868008160073784e-44,3.193762276792532e-92
1.3723368653274219e-14,0.0005542981333333334,0.2,0.0,0.0016312453370466483,0.19999999276718194,0.2,0.19999999983188568,0.19999996056442584,1.326180900130743e-36,1.6249011642194664e-30,1.111850076775362e-44,5.324607327119761e-66,1.4465636171364645e-08,2.865110845239518e-14,2.3382064276955796e-22,3.9435574181598656e-08,2.865110846452756e-14,1.680856961363071e-10,5.810980920145471e-28,1.7097365707510351e-19,7.01817946933974e-20,1.5803443895599544e-34,7.543774192193331e-28,1.2338593643780553e-36,3.7965122074681955e-37,4.072452278081195e-43,1.592622282827812e-90
1.6561136500429426e-14,0.0005542981333333334,0.2,0.0,0.0016312341600669754,0.19999999127161358,0.2,0.19999999979716773,0.1999999524133068,3.6856893821394905e-36,3.733854029437656e-30,4.966230654836493e-44,3.257012573243869e-65,1.7456772869580278e-08,3.457545142114916e-14,3.4050095912402852e-22,4.75866932668753e-08,3.4575451436416667e-14,2.0279773671653512e-10,1.0207446680388432e-27,2.64623955402467e-19,1.2180360919895685e-19,3.892422439912401e-34,1.7225179904768522e-27,3.844846976701589e-36,1.2278316552258836e-36,1.8803158809498432e-42,1.0834534228265696e-89
1.939890434758463e-14,0.0005542981333333334,0.2,0.0,0.0016312229843470163,0.19999998977606584,0.2,0.19999999976246524,0.19999994426339077,8.599520355698574e-36,7.4673837706856e-30,1.6922932470212806e-43,1.456746085274073e-64,2.0447868437035626e-08,4.0499713208515065e-14,4.671637457581833e-22,5.5736609287322446e-08,4.049971322761166e-14,2.374942589114599e-10,1.6401889675046676e-27,3.79558233078728e-19,1.934096729736446e-19,8.244451430178475e-34,3.417866282207998e-27,9.773300031176191e-36,3.219352642098637e-36,6.582384446743796e-42,5.5716088217427006e-89
2.2236672194739833e-14,0.0005542981333333334,0.2,0.0,0.0016312118098866053,0.19999998828053858,0.2,0.19999999972777835,0.19999993611467765,1.7719495724944986e-35,1.3522120084148944e-29,4.840499349646532e-43,5.384201158179148e-64,2.343892285786679e-08,4.6423893824187515e-14,6.138057822673626e-22,6.388532241844146e-08,4.642389384820294e-14,2.721752695716507e-10,2.4702235422719008e-27,5.157831407749866e-19,2.878882195176665e-19,1.567843286464311e-33,6.137666800732197e-27,2.1671709914041026e-35,7.285388686248755e-36,1.9251725234360947e-41,2.2619430219257264e-88
