Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
7.201067510237156e-19,0.0005542981333333334,0.2,0.0,0.001631299402686311,0.199999999999736,0.19999999999889326,0.19999999999999118,0.19999999999792997,2.6444366719584203e-46,6.075991289217238e-37,1.1671013372441727e-81,7.448671763391353e-106,5.280563278989749e-13,1.5034603388992629e-18,8.586329013257866e-31,2.0700426971443074e-12,1.1067589135479033e-12,8.829504913962487e-15,7.393124116093962e-35,7.363885188938935e-32,1.9956317952055954e-32,3.4972477007779614e-49,1.400852801542579e-48,1.958861278300131e-65,6.992383185150235e-66,5.027688902759429e-80,4.429463005200915e-134
1.4402141124900052e-18,0.0005542981333333334,0.2,0.0,0.001631299398972619,0.19999999999947196,0.1999999999977865,0.19999999999998236,0.19999999999585993,5.288875585607864e-46,1.2151987728985674e-36,5.963407681127708e-79,4.238052965928708e-102,1.0561131002306063e-12,3.0069219431714278e-18,3.4345378152549495e-30,4.1400870442248995e-12,2.2135187615636394e-12,1.7659015970663883e-14,5.91450511451838e-34,5.880031472394807e-31,1.5862548599019305e-31,1.3988730904099356e-48,4.474053872337139e-47,2.5022510539160807e-63,8.10562194927204e-64,2.329533994854712e-77,5.039649551979839e-130
2.8804288354225842e-18,0.0005542981333333334,0.2,0.0,0.0016312993915452356,0.1999999999989439,0.199999999995573,0.1999999999999647,0.19999999999171986,1.0577753412839512e-45,2.4303980608142608e-36,3.049137372248633e-76,8.670528149793562e-99,2.1122266352740088e-12,6.013845124333431e-18,1.3738187838941227e-29,8.280175423799559e-12,4.4270384463627536e-12,3.531803405767153e-14,4.7316063869957866e-33,4.698586031747847e-30,1.2648910448471001e-30,5.595453191395052e-48,1.4300071708703858e-45,3.198555317055536e-61,1.0230455052093886e-61,1.1759586994834555e-74,2.0624216936116924e-126
5.7608582812877425e-18,0.0005542981333333334,0.2,0.0,0.0016312993766904697,0.19999999999788778,0.19999999999114595,0.19999999999992937,0.19999999998343967,2.1155509067926276e-45,4.860796636569422e-36,1.559061898242132e-73,1.7733400869818773e-95,4.2244536668813725e-12,1.2027691377125203e-17,5.495301777570702e-29,1.6560350924602954e-11,8.854077771031549e-12,7.06360541261134e-14,3.785285974658004e-32,3.755081176489371e-29,1.0102475249088002e-29,2.2387053340156748e-47,4.571387562757786e-44,4.088652455986236e-59,1.306050781243064e-59,6.004966372346452e-72,8.436338399154661e-123
8.641287727152901e-18,0.0005542981333333334,0.2,0.0,0.0016312993618357052,0.1999999999968317,0.1999999999867189,0.19999999999989404,0.1999999999751595,3.173326472634014e-45,7.29119521243007e-36,1.356749948198382e-72,1.1320803580922663e-94,6.3366806600092925e-12,1.8041537520380844e-17,1.1677560412051465e-28,2.4840525167060616e-11,1.3281117050770913e-11,1.0595405808898906e-13,1.1237568407640664e-31,1.114301580866435e-28,2.9977461123642824e-29,4.75918293899099e-47,2.1863738224449235e-43,2.748127601518679e-58,8.77838317438254e-59,5.225695374221652e-71,6.227980722336493e-122
1.4402146618883216e-17,0.0005542981333333334,0.2,0.0,0.0016312993321261815,0.19999999999471949,0.19999999997786486,0.1999999999998234,0.19999999995859916,5.288877616756748e-45,1.2151992369190963e-35,2.8441955319984445e-70,1.7947061366097582e-91,1.0561134492347336e-11,3.0069229368724215e-17,3.2285315528995538e-28,4.1400868618594495e-11,2.2135195430531963e-11,1.765900015925333e-13,5.263913814461909e-31,5.213747284909583e-28,1.4034737489738548e-28,1.3205378617513503e-46,3.292937181270554e-42,1.4875781909577118e-56,4.753974383633718e-57,1.0959749356573327e-68,1.7078020318504532e-118
1.9420517110611382e-17,0.0005542981333333334,0.2,0.0,0.0016312993062457745,0.19999999999287948,0.19999999997015194,0.19999999999976187,0.1999999999441732,7.13176594270066e-45,1.6386305609424695e-35,1.9493101184499698e-69,1.9779380008382098e-90,1.4241119401652142e-11,4.05467316098306e-17,5.646279815444963e-28,5.582682811049372e-11,2.98481156262171e-11,2.3812198161588735e-13,1.1807729747707668e-30,1.1688942761932396e-27,3.1476487108836364e-28,2.319693626273555e-46,1.1417101196318582e-41,7.456684566927912e-56,2.383163578899163e-56,7.512020151373418e-68,1.9287825264512e-117
2.4438887602339547e-17,0.0005542981333333334,0.2,0.0,0.0016312992803653719,0.19999999999103948,0.19999999996243903,0.19999999999970033,0.19999999992974724,8.974654341874525e-45,2.0620618871299249e-35,8.157467782482738e-69,7.835217623898661e-90,1.7921104185520092e-11,5.10242334938019e-17,8.735845430012709e-28,7.025278350039169e-11,3.7561035675439596e-11,2.9965390913782103e-13,2.2457167128901653e-30,2.2218259759835747e-27,5.985772514122882e-28,3.61181017500457e-46,3.0170743454208574e-41,2.5441306522664604e-55,8.133039287593594e-56,3.144066296797873e-67,9.013348956702651e-117
2.945725809406771e-17,0.0005542981333333334,0.2,0.0,0.0016312992544849734,0.19999999998919948,0.19999999995472612,0.1999999999996388,0.19999999991532127,1.0817542881137123e-44,2.485493217333475e-35,2.930955027329594e-68,3.9940339224489544e-89,2.160108885318378e-11,6.150173504690242e-17,1.2447793077019226e-27,8.46787350902116e-11,4.527395558897965e-11,3.611857880226663e-13,3.7850558627104204e-30,3.7428176435870425e-27,1.0087835762448193e-27,5.193189066118002e-46,6.841328481952455e-41,7.413103036985729e-55,2.370143514666021e-55,1.1298207455771704e-66,4.562066234950758e-116
3.9493999077524044e-17,0.0005542981333333334,0.2,0.0,0.0016312992027241856,0.1999999999855195,0.1999999999393003,0.1999999999995157,0.19999999988646938,1.450332069077715e-44,3.332355897610117e-35,2.7809744188780244e-67,8.903366300316438e-88,2.8961057925286552e-11,8.245673740354093e-17,2.1281546138198372e-27,1.1353062966196279e-10,6.06997951087136e-11,4.842494356203114e-13,8.269334769361247e-30,8.170472762279335e-27,2.203665160834552e-27,9.10711653575469e-46,2.4068197032161e-40,4.3054015061993114e-54,1.376678764624357e-54,1.0721719969525443e-65,9.952637121758476e-115
4.9530740060980375e-17,0.0005542981333333334,0.2,0.0,0.0016312991509634131,0.19999999998183954,0.19999999992387446,0.1999999999993926,0.1999999998576175,1.8189100504868834e-44,4.179218624124181e-35,1.2641462353468708e-66,5.394981777866093e-87,3.632102656638966e-11,1.0341173853277924e-16,3.242382272111518e-27,1.4238251013930388e-10,7.612563412520407e-11,6.073129028242229e-13,1.5390101276701784e-29,1.5194522404008276e-26,4.1008947205391425e-27,1.4373030399636602e-45,6.354703316049024e-40,1.5201319785724113e-53,4.861811761500169e-54,4.874186247509905e-65,6.776492173590734e-114
5.956748104443671e-17,0.0005542981333333334,0.2,0.0,0.0016312990992026568,0.19999999997815956,0.19999999990844863,0.1999999999992695,0.19999999982876562,2.1874884639227446e-44,5.026081439732781e-35,4.75415528143339e-66,2.8159922012935086e-86,4.368099474818482e-11,1.2436673835385866e-16,4.6026330161474386e-27,1.712343755965173e-10,9.155147260539806e-11,7.303761777863559e-13,2.5926867884443194e-29,2.5577177029303126e-26,6.908046133502262e-27,2.143501589567157e-45,1.4582533332025124e-39,4.549751155422248e-53,1.4554250457392563e-53,1.8334072372872065e-64,3.7102302083276914e-113
7.964096301134937e-17,0.0005542981333333334,0.2,0.0,0.0016312989956811935,0.1999999999707996,0.199999999877597,0.19999999999902335,0.19999999977106195,2.9246500358610516e-44,6.719807764285041e-35,1.1004007548210866e-64,1.4204829304915966e-84,5.840092970824076e-11,1.6627673399771044e-16,8.074973062576316e-27,2.2893806061312362e-10,1.2240314792699507e-10,9.765021402680603e-13,6.122165655208195e-29,6.027425447987034e-26,1.630975087603992e-26,4.4814883073922986e-45,6.42953838151364e-39,4.246345807366185e-52,1.3597821865284973e-52,4.248493518604414e-63,3.187955055719627e-111
9.971444497826204e-17,0.0005542981333333334,0.2,0.0,0.0016312988921597966,0.19999999996343962,0.19999999984674538,0.19999999999877718,0.19999999971335833,3.661824910891559e-44,8.413535698509195e-35,6.762835800971463e-64,1.139826495462245e-83,7.312086280148817e-11,2.0818672432264765e-16,1.2547365760864761e-26,2.8664168458216875e-10,1.5325482106887597e-10,1.2226273214079406e-12,1.1908888058885133e-28,1.1702355659234288e-25,3.172211006877643e-26,8.666971121888567e-45,1.911825575831779e-38,1.86335497814979e-51,5.970946091118e-52,2.6124107549757036e-62,2.9424792335912576e-110
1.3986140891208736e-16,0.0005542981333333334,0.2,0.0,0.0016312986851171995,0.1999999999487197,0.19999999978504213,0.19999999999828486,0.19999999959795128,5.136346577918747e-44,1.180100550828064e-34,2.203116282597071e-62,8.835780982902396e-82,1.0256072338226442e-10,2.920066889938993e-16,2.449553711686397e-26,4.020487492050112e-10,2.149581608073226e-10,1.7148753374620072e-12,3.315407206213691e-28,3.2434784323862603e-25,8.829212929056999e-26,3.078497849473069e-44,1.1129323437280357e-37,2.461347244784184e-50,7.906344937726989e-51,8.531901692495515e-61,3.944075808004251e-108
2.20155336779738e-16,0.0005542981333333334,0.2,0.0,0.0016312982710327971,0.19999999991927983,0.19999999966163565,0.1999999999973002,0.19999999936713786,8.089455603463837e-44,1.8576138495198739e-34,2.1667354536991312e-60,1.9961920959793737e-79,1.614404221197289e-10,4.596465543748063e-16,6.040859427055295e-26,6.328621451533786e-10,3.3836481410162556e-10,2.6993619842564946e-12,1.3291171033498578e-27,1.2875469802169277e-24,3.5377937645686007e-25,2.5491727346580637e-43,1.2214190847240729e-36,7.915783488024163e-49,2.557665164294642e-49,8.440350519643438e-59,1.7692180666632502e-105
3.807431925150393e-16,0.0005542981333333334,0.2,0.0,0.0016312974428671582,0.1999999998604002,0.1999999994148228,0.1999999999953309,0.199999998905514,1.4140403229328113e-43,3.213010144340326e-34,4.319853156278195e-58,1.3936700579728767e-76,2.7919972989303103e-10,7.949260289223687e-16,1.8032476624791033e-25,1.0944860037155536e-09,5.851780159544166e-10,4.668297735168447e-12,7.116896249318348e-27,6.754269110482348e-24,1.892443915350338e-24,4.119488841704191e-42,2.1116550642365653e-35,4.592420391129339e-47,1.5016455376246477e-47,1.7028271471416193e-56,2.4658202799679807e-102
7.01918903985642e-16,0.0005542981333333334,0.2,0.0,0.001631295786548541,0.19999999974264107,0.19999999892119746,0.19999999999139254,0.19999999798227802,3.2791217275789316e-43,5.9324405087578474e-34,1.2734493633809897e-55,1.437497827317827e-73,5.147179866284777e-10,1.46548395033327e-15,6.126823201293204e-25,2.0177219875664763e-09,1.078804000716928e-09,8.606019070600587e-12,4.5840816210952586e-26,4.1773527254818464e-23,1.2164951835113633e-23,9.366233947878694e-41,4.72715016234038e-34,3.6791254315569775e-45,1.2314982039681934e-45,5.137824594157568e-54,5.085278321965604e-99
1.3442703269268472e-15,0.0005542981333333334,0.2,0.0,0.0016312924739619505,0.19999999950712355,0.19999999793394851,0.19999999998351636,0.19999999613585298,4.0103571441336036e-42,1.1593277232902381e-33,4.479704730092663e-53,1.8884088251335746e-70,9.857530648298288e-10,2.8065956598342673e-15,2.248811555054856e-24,3.864147023094934e-09,2.066054294485536e-09,1.6480861115582112e-11,3.2771045748701074e-25,2.7642029472332685e-22,8.661719702621e-23,2.492420656735819e-39,1.1899591551066721e-32,3.381242579042517e-43,1.1837097581109323e-43,1.88971136730029e-51,1.3359128978533795e-95
1.9866217498680524e-15,0.0005542981333333334,0.2,0.0,0.0016312891614428833,0.19999999927160692,0.1999999969467018,0.199999999975641,0.19999999428949053,2.355310422103728e-41,1.80938189668866e-33,4.8335975773768435e-52,2.5424988224632487e-69,1.456786229311841e-09,4.1477018287746154e-15,4.915204216436622e-24,5.710509483786675e-09,3.053302353939862e-09,2.4354902380336267e-11,1.0072467048040787e-24,8.070093835705705e-22,2.6549804376758123e-22,1.354812557298875e-38,6.300635614344133e-32,2.6791777474708766e-42,9.510811828009071e-43,2.060301135877606e-50,1.9759020770052377e-94
2.6289731728092576e-15,0.0005542981333333334,0.2,0.0,0.001631285848991338,0.1999999990360913,0.19999999595945728,0.19999999996776638,0.19999999244319064,9.204405011985473e-41,2.6728136716703853e-33,3.2719573667141706e-51,3.074966501189387e-68,1.9278174800373265e-09,5.488802415985216e-15,8.614251147628089e-24,7.556809371588803e-09,4.040548179118431e-09,3.22281429407085e-11,2.2592424010347756e-24,1.7260789833295342e-21,5.939623634508763e-22,4.746766908618075e-38,2.145278997128329e-31,1.329889217991914e-41,4.7747200361720994e-42,1.4080430626569266e-49,2.4333050152689625e-93
3.2713245957504627e-15,0.0005542981333333334,0.2,0.0,0.0016312825366073124,0.19999999880057662,0.19999999497221504,0.1999999999598926,0.1999999905969533,2.7934516328941413e-40,3.972159768337404e-33,1.69119657719856e-50,2.711055821084331e-67,2.3988468169683514e-09,6.829897378905621e-15,1.3348423708710542e-23,9.403046688530325e-09,5.027791770061649e-09,4.010058287532829e-11,4.264407759169352e-24,3.1114895705397003e-21,1.1182293816895993e-21,1.3004977468294807e-37,5.702468667543075e-31,5.011702959114888e-41,1.8190886445886774e-41,7.345567723516971e-49,2.234838051118871e-92
4.556027441632873e-15,0.0005542981333333334,0.2,0.0,0.0016312759120418112,0.19999999832955018,0.19999999299773724,0.19999999994414744,0.1999999869046664,1.6098036598147767e-39,9.329152960541647e-33,2.91879758161852e-49,1.1282958908271784e-65,3.340899749307165e-09,9.512070274066475e-15,2.5931308360245046e-23,1.309533361737873e-08,7.002272249392686e-09,5.584306115921589e-11,1.1204338400389723e-23,7.489918653317933e-21,2.9229016907878103e-21,6.244811104808991e-37,2.563303006038015e-30,4.296210921477236e-40,1.5993671452313793e-40,1.2954549188074838e-47,1.1012286180562018e-90
5.8407302875152835e-15,0.0005542981333333334,0.2,0.0,0.0016312692877463635,0.19999999785852754,0.19999999102326838,0.19999999992840548,0.19999998321262974,5.8432508217738345e-39,2.168173362004532e-32,1.8319255043935746e-48,1.0484981593791147e-64,4.282945026025768e-09,1.2194220172904807e-14,4.268367698997414e-23,1.6787370286655976e-08,8.976743792258838e-09,7.158233786340837e-11,2.3276520999915666e-23,1.4336243062147152e-20,6.041829486976145e-21,1.9943459570278954e-36,7.785843049084732e-30,1.9033162203002648e-39,7.234905098958853e-40,8.245146946342924e-47,1.0926079657801508e-89
7.125433133397694e-15,0.0005542981333333334,0.2,0.0,0.0016312626637209513,0.19999999738750873,0.19999998904880845,0.1999999999126667,0.19999997952084328,1.6621597622530026e-38,4.707935335496424e-32,8.221631008336933e-48,6.807697033030728e-64,5.224982646805999e-09,1.4876346716048246e-14,6.362639293872888e-23,2.0479156713553404e-08,1.0951206399003374e-08,8.731841365277532e-11,4.200705177628605e-23,2.3913180961770144e-20,1.0848854198426156e-20,5.095243574717997e-36,1.8979014340857478e-29,6.32869800565213e-39,2.454017386750929e-39,3.76522818724769e-46,7.647092156320361e-89
8.410135979280104e-15,0.0005542981333333334,0.2,0.0,0.0016312560399655565,0.19999999691649376,0.19999998707435745,0.19999999989693112,0.19999997582930706,4.05439147054162e-38,9.428212173150896e-32,3.091658038554985e-47,3.5658902896544025e-63,6.167012611332691e-09,1.7558449547158845e-14,8.87801412036721e-23,2.4170692915122137e-08,1.2925660069966869e-08,1.0305128918665506e-10,6.890926727743544e-23,3.634184006162192e-20,1.7704919452484977e-20,1.1273823447899595e-35,4.005302555044904e-29,1.7733741043529807e-38,7.018641905565034e-39,1.4420769931880766e-45,4.3601659301292917e-88
1.0979541671044925e-14,0.0005542981333333334,0.2,0.0,0.0016312427932647518,0.1999999959744753,0.19999998312548228,0.19999999986546965,0.1999999684469853,1.8879697999491538e-37,3.08632407576547e-31,4.1853612119099874e-46,9.510594956491036e-62,8.051049570416562e-09,2.292258270609615e-14,1.5180008302590347e-22,3.155301470769208e-08,1.6874540605857415e-08,1.3450744201713933e-10,1.530359860025043e-22,6.987672092834815e-20,3.8883650198193833e-20,4.2288378347668956e-35,1.354764974135083e-28,1.0508906276358799e-37,4.502322248443852e-38,2.1353414762035473e-44,2.267861908834403e-86
