Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
6.536183550754181e-22,0.0006651577600000001,0.2,0.0,0.0019575592876763075,0.19999999999999976,0.19999999999999893,0.2,0.19999999999999796,2.3647038045940898e-43,6.959115051953508e-36,6.292241393574429e-103,1.3861332173723618e-131,5.250470622397034e-16,8.000074366651732e-21,4.5178853765340666e-35,2.05824606884757e-15,1.1004582651219353e-15,8.779188335069538e-18,1.435734715575122e-42,3.4520476397914805e-39,3.3986299289308615e-39,3.984556628197693e-51,1.682385804083023e-58,5.912740658838691e-81,6.644955400440323e-74,3.052536339617249e-94,7.862727662520373e-159,1.502508097140823e-79
1.3078045801378696e-21,0.0006651577600000001,0.2,0.0,0.0019575592876726116,0.1999999999999995,0.19999999999999782,0.2,0.1999999999999959,4.7314620868637355e-43,1.3924276250780843e-35,3.363026784387457e-101,2.877915614764293e-129,1.0505502904734945e-15,1.6007099275719e-20,1.8083315468911385e-34,4.1182803617194165e-15,2.2018726190850566e-15,1.7566004113506948e-17,1.1497522045434413e-41,1.4386874254344324e-38,1.3959099630741844e-38,1.5948610205598918e-50,6.810896443050099e-58,7.91229802349424e-80,6.777525656337175e-73,1.2428719742915672e-92,3.2639814844721194e-156,2.416376236057316e-78
2.6161770302627723e-21,0.0006651577600000001,0.2,0.0,0.00195755928766522,0.19999999999999898,0.19999999999999563,0.19999999999999998,0.1999999999999918,9.464978651402953e-43,2.785459864843505e-35,2.0096519169528346e-99,6.691927474473825e-127,2.1015567469331368e-15,3.202114909373258e-20,7.235681659435381e-34,8.238348946897516e-15,4.404701326988047e-15,3.513963566772556e-17,9.202677640900486e-41,6.212521617805529e-38,5.870129022144069e-38,6.381521195666592e-50,2.8593624336348277e-57,1.1836579017515803e-78,7.755823103126264e-72,5.67485992567783e-91,1.517534271902861e-153,4.035424590469946e-77
5.232921930512578e-21,0.0006651577600000001,0.2,0.0,0.001957559287650437,0.19999999999999793,0.1999999999999912,0.19999999999999996,0.19999999999998355,1.8932011780481088e-42,5.57152434437416e-35,1.4504705867771403e-97,1.8489980837853803e-124,4.203569659820663e-15,6.404924872927601e-20,2.8947438318317996e-33,1.6478486114991337e-14,8.810358742701021e-15,7.028689876553802e-17,7.364006569676135e-40,2.8501903083038662e-37,2.576207636282845e-37,2.5530237865306863e-49,1.3934772970456954e-56,2.1408063520456068e-77,9.936863040865876e-71,2.9016441733755717e-89,8.383116794555767e-151,7.786686245493424e-76
1.0466411731012189e-20,0.0006651577600000001,0.2,0.0,0.0019575592876208713,0.19999999999999582,0.19999999999998241,0.19999999999999987,0.19999999999996707,3.786607803863616e-42,1.114365330343473e-34,1.674448714763991e-95,7.833503265911448e-122,8.407595485468682e-15,1.281054479984279e-19,1.15799177831412e-32,3.295876044212947e-14,1.7621673573754945e-14,1.4058142491866378e-16,5.89195112934622e-39,1.4320134123128248e-36,1.2128007613625518e-36,1.0212924432966965e-48,1.0684728801478769e-55,6.210737719638352e-76,1.3920265640738471e-69,1.6232358957215236e-87,7.098741648450829e-148,2.3403847801645633e-74
2.0933391332011412e-20,0.0006651577600000001,0.2,0.0,0.0019575592875617394,0.19999999999999163,0.1999999999999648,0.19999999999999973,0.1999999999999341,7.573421055494153e-42,2.22879112215529e-34,3.8866856016985625e-93,6.723625230784173e-119,1.681564713625657e-14,2.5621784652899186e-19,4.6321556532013265e-32,6.591930906020772e-14,3.524430323437469e-14,2.8117047705491867e-16,4.713859270754562e-38,8.063122547695066e-36,6.309330131890834e-36,4.085334525378445e-48,1.6026179586123648e-54,3.622064892758498e-74,2.0689160064128198e-68,9.640291133373811e-86,1.2178642404930012e-144,1.380494855836027e-72
4.1867350534009856e-20,0.0006651577600000001,0.2,0.0,0.0019575592874434755,0.19999999999998322,0.19999999999992954,0.19999999999999946,0.19999999999986817,1.5147047558753316e-41,4.457642705777734e-34,1.4086165961371672e-90,9.463369650736497e-116,3.3631750435799806e-14,5.124426435591603e-19,1.8529000035974452e-31,1.318404061515721e-13,7.048956254966175e-14,5.623485806474421e-16,3.77120676655487e-37,5.093196973368331e-35,3.690150318784166e-35,1.634165872307513e-47,3.6654834599603854e-53,3.288285768297917e-72,3.183604355501484e-67,5.930281032137952e-84,3.4274593025152733e-141,1.2553402565319073e-70
8.373526893800675e-20,0.0006651577600000001,0.2,0.0,0.0019575592872069477,0.1999999999999664,0.19999999999985904,0.1999999999999989,0.19999999999973633,3.0294300565264004e-41,8.915345873017868e-34,6.112170846282966e-88,1.627895359696295e-112,6.7263957026756e-14,1.0248922374956594e-18,7.411675768949477e-31,2.6368259975513235e-13,1.4098008115642612e-13,1.1247047851125435e-15,3.0170131529893505e-36,3.5315816752931787e-34,2.4091772817482157e-34,6.53672050320483e-47,9.966202082037374e-52,3.569249914540127e-70,4.992581769734465e-66,3.7188431779253185e-82,1.17911156600537e-137,1.3628181268307023e-68
1.6747110574600054e-19,0.0006651577600000001,0.2,0.0,0.001957559286733892,0.19999999999993276,0.19999999999971807,0.19999999999999776,0.19999999999947266,6.05888065782548e-41,1.783075220747912e-33,2.8724088869090047e-85,3.04923018454919e-109,1.3452837017614745e-13,2.0497914248733043e-18,2.9646856739625772e-30,5.273669846455793e-13,2.8196111827471606e-13,2.2494171831629645e-15,2.413629616893788e-35,2.6080094159739057e-33,1.7101599001480154e-33,2.614693915558286e-46,2.930073726253264e-50,4.1943424174499965e-68,7.90900337248562e-65,2.3561084047982585e-80,4.417110940807237e-134,1.6015500473353437e-66
3.349427793619881e-19,0.0006651577600000001,0.2,0.0,0.001957559285787781,0.1999999999998655,0.1999999999994361,0.19999999999999551,0.1999999999989453,1.2117781860411408e-40,3.566156487632556e-33,1.4063366631351708e-82,5.961203827898711e-106,2.6905719634484636e-13,4.099589797647183e-18,1.1858775151913238e-29,1.0547357451597785e-12,5.639231921303405e-13,4.49884193574468e-15,1.9309113288787323e-34,1.9994049136783826e-32,1.2812522121369652e-32,1.0458741586939798e-45,8.970453892106621e-49,5.134391645993115e-66,1.261376173404798e-63,1.5029367263410872e-78,1.7270591280146383e-130,1.9605950374052714e-64
6.698861265939632e-19,0.0006651577600000001,0.2,0.0,0.0019575592838955587,0.19999999999973098,0.1999999999988722,0.19999999999999102,0.19999999999789056,2.4235584265534345e-40,7.132319021371415e-33,7.035541028744242e-80,1.1918236542069647e-102,5.381148481619084e-13,8.199186535269262e-18,4.7435179305687054e-29,2.1094732291213985e-12,1.127847338317768e-12,8.997691266831613e-15,1.544732113308603e-33,1.5645634496371345e-31,9.902477138655956e-32,4.183453430756631e-45,2.80570835596208e-47,6.421806660786273e-64,2.043470687494794e-62,9.738404020526364e-77,6.905780463982045e-127,2.452449390146729e-62
1.3397728210579135e-18,0.0006651577600000001,0.2,0.0,0.001957559280111114,0.1999999999994619,0.19999999999774434,0.19999999999998203,0.19999999999578108,4.847118907558455e-40,1.4264644088727416e-32,3.558799044356258e-77,6.707560171780561e-99,1.0762301497146896e-12,1.6398379978810498e-17,1.8974098490560327e-28,4.218948048777535e-12,2.255695624597337e-12,1.7995389232699527e-14,1.2357869044187492e-32,1.2374117787085494e-30,7.7829069819829685e-31,1.6733436641298685e-44,8.872878091091914e-46,8.121062485694476e-62,3.651491216835768e-61,6.958366560749804e-75,7.771866033203639e-123,3.102011966699296e-60
2.679546209985814e-18,0.0006651577600000001,0.2,0.0,0.0019575592725422264,0.1999999999989238,0.19999999999548868,0.199999999999964,0.19999999999156212,9.694239869490232e-40,2.852929422295262e-32,1.8097217505966194e-74,1.3648150100110547e-95,2.1524607444948795e-12,3.279676673907958e-17,7.589653572818003e-28,8.437897095021478e-12,4.51139217277533e-12,3.599078237921199e-14,9.886299989504829e-32,9.838265891050778e-30,6.170602459465299e-30,6.693068078823671e-44,2.8213156143701124e-44,1.0324417407023316e-59,1.0754039130073315e-59,8.187418343900359e-73,3.1632436080749024e-119,3.94522425122781e-58
5.359092987841615e-18,0.0006651577600000001,0.2,0.0,0.0019575592574044534,0.19999999999784757,0.1999999999909773,0.19999999999992799,0.19999999998312423,1.9388481793040947e-39,5.705859448945726e-32,9.221023386221672e-72,2.7816476185341453e-92,4.304921900753767e-12,6.559353975235052e-17,3.0358713227925768e-27,1.687579281523672e-11,9.022785171606758e-12,7.198155753134687e-14,7.909041731929344e-31,7.839697819614863e-29,4.9140436262900446e-29,2.676985356018364e-43,8.99206330965105e-43,1.315146549840342e-57,7.988596981786058e-58,2.4300685853969144e-70,1.2894092967350449e-115,5.029573097632279e-56
8.038639765697417e-18,0.0006651577600000001,0.2,0.0,0.0019575592422666826,0.19999999999677134,0.19999999998646595,0.19999999999989196,0.19999999997468634,2.9082723716279405e-39,8.55878947540196e-32,8.020313782264633e-71,1.7753590513934587e-91,6.457383023711154e-12,9.839031225833593e-17,6.451242850486668e-27,2.531368616317996e-11,1.3534178072913626e-11,1.0797232154259505e-13,2.3479968928789372e-30,2.324122974676217e-28,1.4569478760024176e-28,5.688247992167858e-43,4.2976566192817193e-42,8.833730610889359e-57,5.128600491275562e-57,2.0390911866921146e-69,9.516917559619666e-115,3.3791135210006594e-55
1.0718186543553217e-17,0.0006651577600000001,0.2,0.0,0.0019575592271289144,0.19999999999569512,0.19999999998195458,0.19999999999985593,0.19999999996624845,3.8776965639207066e-39,1.1411719501664766e-31,4.7880377211888294e-70,2.0616862232341597e-90,8.609844113367035e-12,1.3118708425701754e-16,1.1005088281783855e-26,3.3751577138851874e-11,1.8045570876695948e-11,1.439630744129599e-13,5.116161763571132e-30,5.059129347398537e-28,3.1723132782032196e-28,9.702963084674673e-43,1.421159180237244e-41,4.060978823168096e-56,2.298385312594459e-56,1.1880833734416266e-68,1.05061198722468e-113,1.553672931223678e-54
1.6077280099264818e-17,0.0006651577600000001,0.2,0.0,0.0019575591968533836,0.19999999999354265,0.19999999997293186,0.19999999999978388,0.19999999994937268,5.816544948434597e-39,1.7117579553743165e-31,1.1267559555652524e-68,1.8347322838020315e-88,1.2914766214522166e-11,1.9678062706369822e-16,2.278474063965615e-26,5.062735352262216e-11,2.706835625537646e-11,2.1594455400672878e-13,1.4850639409466323e-29,1.466532214333962e-27,9.201235905902138e-28,2.0087192695874713e-42,8.279599800060073e-41,4.93895121487478e-55,2.7274628480342327e-55,2.7116608357872306e-67,9.754506308005711e-112,1.889924793197116e-53
2.143637365497642e-17,0.0006651577600000001,0.2,0.0,0.001957559166577862,0.19999999999139018,0.19999999996390913,0.19999999999971182,0.1999999999324969,7.755393332838532e-39,2.28234396051304e-31,7.041927951664599e-68,1.6534228497985314e-87,1.72196881932157e-11,2.623741680046602e-16,3.875105098613613e-26,6.750312118271015e-11,3.6091141275424475e-11,2.879259926315241e-13,3.2476673219140267e-29,3.203794007276106e-27,2.0113366309430095e-27,3.4160908120220115e-42,2.752591843319708e-40,2.2816968416827768e-54,1.2538953908078322e-54,1.6840829944701524e-66,9.629956823203004e-111,8.733659009359058e-53
2.679546721068802e-17,0.0006651577600000001,0.2,0.0,0.0019575591363023503,0.1999999999892377,0.1999999999548864,0.19999999999963977,0.19999999991562112,9.694241717131554e-39,2.8529299655805537e-31,3.394194446923426e-67,1.206273074951871e-86,2.152461004070035e-11,3.279677069465127e-16,5.920312357397644e-26,8.437887949600006e-11,4.511392591122344e-11,3.5990738736101304e-13,6.093065786838127e-29,6.0047473118720056e-27,3.772436552610055e-27,5.218766829895673e-42,7.41622823236845e-40,8.355343859482375e-54,4.579690466312199e-54,8.088339479289671e-66,7.326045366232696e-110,3.1989528264336648e-52
3.751365432211123e-17,0.0006651577600000001,0.2,0.0,0.0019575590757513572,0.19999999998493279,0.19999999993684098,0.19999999999949566,0.19999999988186964,1.3571938485506714e-38,3.994101975534679e-31,1.7260946087020297e-65,1.545501778731884e-84,3.0134453333800854e-11,4.591547787064869e-16,1.1384670385552792e-25,1.1813036749510407e-10,6.315949400593824e-11,5.03870042376976e-13,1.6671737093368168e-28,1.638744973917057e-26,1.0317641680340316e-26,1.0035585951177624e-41,4.359781188739353e-39,1.2870726564968976e-52,7.043298676977266e-53,4.097088121714501e-64,1.9196783850807284e-107,4.936526502011881e-51
4.823184143353443e-17,0.0006651577600000001,0.2,0.0,0.001957559015200404,0.19999999998062787,0.19999999991879555,0.19999999999935156,0.19999999984811817,1.7449635253871065e-38,5.135273985312159e-31,1.2298808712438273e-64,1.4347890646502618e-83,3.874429609399181e-11,5.903418423451707e-16,1.8671018545202084e-25,1.518818175319736e-10,8.120506054001468e-11,6.478325191111737e-13,3.5146047978177267e-28,3.4468808260182e-26,2.1745221172784004e-26,1.6460729197123452e-41,1.4678159042489954e-38,6.538432695861319e-52,3.579462239554921e-52,2.919765651592291e-63,2.0288361429454158e-106,2.510149870508194e-50
6.966821565638084e-17,0.0006651577600000001,0.2,0.0,0.001957558894098619,0.19999999997201803,0.19999999988270467,0.19999999999906337,0.19999999978061542,2.5205028795847227e-38,7.417618005233949e-31,5.424302390837991e-63,1.5471152234806947e-81,5.5963980015867525e-11,8.527159452560578e-16,3.870919265997646e-25,2.1938460373523072e-10,1.1729618892691274e-10,9.35756937810543e-13,1.0720633368708526e-27,1.0459743116287194e-25,6.630392057795943e-26,3.4165395232794733e-41,9.989462867209392e-38,1.084236043319089e-50,5.954034363557195e-51,1.2917174530931508e-61,3.8509222003407954e-104,4.1771896253701055e-49
1.1254096410207368e-16,0.0006651577600000001,0.2,0.0,0.001957558651895531,0.19999999995479836,0.199999999810523,0.199999999998487,0.1999999996456103,4.071581604087272e-38,1.1982306060999236e-30,6.521941588449036e-61,4.760660040951995e-79,9.04033414656299e-11,1.3774640535739126e-15,1.0064905090723021e-24,3.543897206647723e-10,1.8947842697585109e-10,1.5116036361570265e-12,4.651772988044369e-27,4.488027395044307e-25,2.8753027425456477e-25,8.953486701779782e-41,1.244915414860659e-36,4.1180074914209185e-49,2.280003635077991e-49,1.5657800175280074e-59,2.3580224403643944e-101,1.5998118654333494e-47
1.9828646099345931e-16,0.0006651577600000001,0.2,0.0,0.001957558167491286,0.199999999920359,0.19999999966615964,0.19999999999733425,0.1999999993756019,7.173739663930568e-38,2.1111682557547074e-30,1.4639843271490876e-58,3.1594171274528034e-76,1.5928203878929475e-10,2.4269598798838615e-15,3.119963912089569e-24,6.243981326422894e-10,3.3384282817503546e-10,2.6632884767692824e-12,2.6299066793783656e-26,2.479741064983089e-24,1.6239758641786937e-24,2.929178040863359e-40,2.332124990705503e-35,2.635883523677896e-47,1.484037084234493e-47,3.573429939923793e-57,3.1264299276901643e-98,1.0413572315030463e-45
3.6977745477623056e-16,0.0006651577600000001,0.2,0.0,0.00195755719869052,0.19999999985148037,0.19999999937743324,0.19999999999502882,0.19999999883559236,1.3378083959173404e-37,3.9370445180516484e-30,4.574359091196e-56,4.4144376796848414e-73,2.970393311323638e-10,4.525949968703464e-15,1.0846753354114892e-23,1.1644076691677451e-09,6.225713309798764e-10,4.9666239341627244e-12,1.7486965710570466e-25,1.5762582398202908e-23,1.0778638575107701e-23,1.4100822721498726e-39,5.448063376330407e-34,2.2115710131406072e-45,1.2866154759107899e-45,1.153330995849379e-54,8.732455755663549e-95,9.028939425339331e-44
7.127594423417731e-16,0.0006651577600000001,0.2,0.0,0.0019575552611198806,0.19999999971372326,0.19999999879998162,0.1999999999904181,0.19999999775560243,2.578820161286153e-37,7.588822338143356e-30,1.6321026111016498e-53,5.945164099702863e-70,5.725535065943717e-10,8.723923871154406e-15,4.030882233173668e-23,2.2443975932366622e-09,1.200027138223842e-09,9.573157957389958e-12,1.2717316933381873e-24,1.0528704636393514e-22,7.810992099875359e-23,1.619712447887331e-38,1.3956104513055456e-32,2.0476900485974866e-43,1.26801597826207e-43,4.3771581179128675e-52,2.3521327758549414e-91,8.900540464707885e-42
1.0557414299073158e-15,0.0006651577600000001,0.2,0.0,0.001957553323590433,0.19999999957596648,0.19999999822253162,0.19999999998580756,0.19999999667565135,3.820516781419681e-37,1.1240696290816506e-29,1.761072870089176e-52,8.003493584666228e-69,8.480671364147029e-10,1.2921889380590878e-14,8.846079165961064e-23,3.3243486529396316e-09,1.77748134765708e-09,1.4179509463373329e-11,3.929169928367582e-24,3.0750245855360653e-22,2.4075318685690933e-22,7.727438560781623e-38,7.411362029768497e-32,1.6201285509525003e-42,1.0228553476016207e-42,4.7914251204350264e-51,3.478637611555572e-90,7.180497978164499e-41
1.3987234174728582e-15,0.0006651577600000001,0.2,0.0,0.001957551386102173,0.19999999943820995,0.19999999764508322,0.19999999998119716,0.19999999559573914,5.064324087873768e-37,1.4892814940682505e-29,1.1917378975595384e-51,9.71402681255611e-68,1.1235802205800971e-09,1.7119846460551496e-14,1.553193058592678e-22,4.404260849594783e-09,2.3549339592938828e-09,1.8785678458876435e-11,8.837776226774994e-24,6.566839310278946e-22,5.4029043551417995e-22,2.5887755102733885e-37,2.52498105675669e-31,8.026698845625842e-42,5.148890765671014e-42,3.285879337815944e-50,4.29747170855746e-89,3.615090597430046e-40
1.7417054050384007e-15,0.0006651577600000001,0.2,0.0,0.0019575494486551016,0.1999999993004537,0.19999999706763638,0.199999999976587,0.19999999451586584,6.313242396935281e-37,1.854543348526099e-29,6.153117356384177e-51,8.575173916636673e-67,1.399092759076832e-09,2.131779507334099e-14,2.4090157246880926e-22,5.484134184563321e-09,2.932384973148965e-09,2.3391664950892172e-11,1.671150863428579e-23,1.1810369130950247e-21,1.0193375566697403e-21,6.967487678307937e-37,6.707235498232075e-31,3.0154547976989665e-41,1.9646941174928295e-41,1.71885685938952e-49,3.952525592567125e-88,1.3797119056775843e-39
2.4276693801694856e-15,0.0006651577600000001,0.2,0.0,0.001957545573884516,0.19999999902494195,0.19999999591274756,0.19999999996736717,0.19999999235623575,8.851990002013229e-37,2.585382948240199e-29,1.0549602983671941e-49,3.5505715596035813e-65,1.950116199013442e-09,2.9713666757633856e-14,4.683011637337582e-22,7.643764274485422e-09,4.087282207568435e-09,3.2603090450413165e-11,4.400168638741647e-23,2.828172829370612e-21,2.6718446837936638e-21,3.314761290601036e-36,3.004262054669379e-30,2.5559281829458666e-40,1.7285515380846766e-40,3.040931148411316e-48,1.940137994551192e-86,1.2147602134320547e-38
3.1136333553005705e-15,0.0006651577600000001,0.2,0.0,0.0019575416992786646,0.1999999987494313,0.19999999475786506,0.19999999995814807,0.1999999901967611,1.151448350029367e-36,3.3170228766478735e-29,6.580451193662663e-49,3.280110191363288e-64,2.5011374561144764e-09,3.810950413113107e-14,7.70797566290149e-22,9.803238933618195e-09,5.242173051033307e-09,4.181378601809253e-11,9.152609109730715e-23,5.384917377343557e-21,5.5333120071663406e-21,1.0589082236897263e-35,9.093953889609406e-30,1.1211395646686908e-39,7.817734663101421e-40,1.9361785982399215e-47,1.915632863914814e-85,5.497215762467092e-38
3.799597330431655e-15,0.0006651577600000001,0.2,0.0,0.001957537824837537,0.19999999847392175,0.19999999360298903,0.1999999999489297,0.19999998803744187,1.445466551767738e-36,4.050153462816759e-29,2.929599066438121e-48,2.111889424172261e-63,3.0521565302641146e-09,4.650530687553163e-14,1.1485360539474496e-21,1.1962558173448875e-08,6.397057503667594e-09,5.102375171310817e-11,1.6531348906064353e-22,8.937070448499634e-21,9.950320517065048e-21,2.713361804709825e-35,2.2089721669154415e-29,3.691122075486007e-39,2.650906823100181e-39,8.84149774219939e-47,1.3313606991807674e-84,1.8653361464991198e-37
5.171525280693825e-15,0.0006651577600000001,0.2,0.0,0.0019575300764494044,0.199999997922906,0.1999999912932561,0.1999999999304952,0.19999998371926958,2.2912307299380366e-36,5.525887559271486e-29,5.819446990079633e-47,9.135481544786192e-62,4.1541881292585925e-09,6.329680723815103e-14,2.1303045945732768e-21,1.6280730439906007e-08,8.706807236926919e-09,6.94414937157574e-11,4.1514285441564384e-22,1.9093567384121208e-20,2.4743236269470293e-20,1.2725483692570254e-34,9.066489122842655e-29,2.8432559486712004e-38,2.327588599333759e-38,2.035092634228803e-45,1.2027301474259851e-82,1.6447948178689893e-36
6.543453230955995e-15,0.0006651577600000001,0.2,0.0,0.00195752232872003,0.19999999737189456,0.19999998898354873,0.19999999991206358,0.19999997940171885,3.8826675548997404e-36,7.024048935779571e-29,3.668199090328373e-46,8.41063878058283e-61,5.256210995100067e-09,8.008816537978635e-14,3.414731834996574e-21,2.0598281162825253e-08,1.1016531408306809e-08,8.785631691729421e-11,8.401924852304233e-22,3.349608127923397e-20,4.95990913626528e-20,4.006335812071543e-34,2.576770337252861e-28,1.177239442750896e-37,1.04296817547006e-37,1.3668527395845564e-44,1.2842526983595625e-81,7.395211555190802e-36
7.915381181218165e-15,0.0006651577600000001,0.2,0.0,0.001957514581649324,0.19999999682088748,0.19999998667386693,0.19999999989363487,0.19999997508478956,7.039752627104055e-36,8.5611675063299e-29,1.5489399137634927e-45,4.9566493575134727e-60,6.3582251268979055e-09,9.687937885079634e-14,5.002935265376383e-21,2.4915210430585366e-08,1.3326230018761312e-08,1.0626822177382442e-10,1.4868617465901832e-21,5.2200803007625106e-20,8.69531006285146e-20,1.0028555704891198e-33,5.909555027593169e-28,3.590175721375424e-37,3.396197058371797e-37,6.098041460806103e-44,8.41837365295213e-81,2.417121007629182e-35
