Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
1.372677140561621e-20,0.0004434385066666667,0.2,0.0,0.0013050395250716138,0.19999999999999354,0.2,0.19999999999999987,0.19999999999996473,5.196707277441448e-57,9.361591488885389e-45,4.622614232334449e-114,7.253460321499928e-137,1.2942096041972964e-14,2.0705341112120234e-21,6.471835242497368e-34,3.529358922491744e-14,2.0705341112360103e-21,1.5054034187746752e-16,7.598960500526397e-49,8.384080755158064e-36,3.625126044907252e-38,9.187603479636711e-59,2.291822828403178e-65,8.198470136403137e-86,4.2676342678553255e-83,2.1374250595422063e-107,1.9341800989047796e-83
2.745428757664969e-20,0.0004434385066666667,0.2,0.0,0.001305039525023225,0.19999999999998708,0.2,0.19999999999999973,0.19999999999992943,1.039369650959349e-56,1.872369090416896e-44,2.366804765670184e-111,1.4856501781454179e-133,2.588489427441012e-14,4.141180561979023e-21,1.2956568009129918e-33,7.058909334155443e-14,4.141180562026998e-21,3.010888515268631e-16,6.07955321041254e-48,6.70682770256873e-35,2.8141471476418334e-37,3.675472047310908e-58,7.333527319704057e-64,1.04938814197263e-83,3.4584666427097705e-82,9.615457183924886e-106,2.4757138923551973e-81
5.490931991871664e-20,0.0004434385066666667,0.2,0.0,0.0013050395249264474,0.19999999999997414,0.2,0.19999999999999943,0.19999999999985885,2.078767497389652e-56,3.7447889734728944e-44,1.2118122847982174e-108,3.042757984754274e-130,5.177049073544357e-14,8.282473462898805e-21,2.5963673720085686e-33,1.411801015390277e-13,8.282473462994755e-21,6.021858708032779e-16,4.863796496350804e-47,5.365287267693884e-34,2.216934098545275e-36,1.4711061133394942e-57,2.3466818848897396e-62,1.3432068344488827e-81,2.947420468224569e-81,1.6990210529084049e-103,3.168893281552245e-79
1.0981938460285056e-19,0.0004434385066666667,0.2,0.0,0.001305039524732892,0.19999999999994825,0.2,0.19999999999999882,0.19999999999971765,4.157563190249838e-56,7.489628739582026e-44,6.204499353949932e-106,6.231710139912063e-127,1.03541683642147e-13,1.6565059262281498e-20,5.2128445852573783e-33,2.823621177907713e-13,1.6565059262473404e-20,1.204379909266601e-15,3.89109876815096e-46,4.2921596646155025e-33,1.7597933412496741e-35,5.91268579616533e-57,7.509307573959114e-61,1.719295993697591e-79,4.053947623070129e-80,7.648351044020468e-101,4.056170583727027e-77
2.196395139711184e-19,0.0004434385066666667,0.2,0.0,0.001305039524345781,0.19999999999989648,0.2,0.19999999999999762,0.1999999999994353,8.315154575968528e-56,1.4979308271788836e-43,3.1767072056877195e-103,1.2762650521081315e-123,2.070840693941e-13,3.313023085121941e-20,1.0506023295836748e-32,5.647261497214469e-13,3.313023085160322e-20,2.4087679858352233e-15,3.112903641412761e-45,3.433699369441614e-32,1.4023329025730315e-34,2.4550194557699865e-56,2.40296633528972e-59,2.2006867329563627e-77,2.3967111316960745e-78,3.881130466206472e-98,5.191889770702772e-75
4.39279772707654e-19,0.0004434385066666667,0.2,0.0,0.0013050395235715594,0.19999999999979293,0.2,0.1999999999999952,0.19999999999887058,1.6630337347399178e-55,2.9958667336156626e-43,1.6264731878078133e-100,2.6137866390273383e-120,4.141688406521905e-13,6.626057398978533e-20,2.1333277852131495e-32,1.1294542112915513e-12,6.626057399055296e-20,4.8175441375403686e-15,2.490332761166125e-44,2.746947667644715e-31,1.1196654189063162e-33,1.2692975505117115e-55,7.689471610881419e-58,2.8168544396667845e-75,2.828598612580172e-76,1.9859478807266342e-95,6.645612278440075e-73
8.785602901807252e-19,0.0004434385066666667,0.2,0.0,0.001305039522023116,0.19999999999958584,0.2,0.19999999999999038,0.19999999999774112,3.326070289023359e-55,5.991738546470892e-43,8.327521870570974e-98,5.3529682106140005e-117,8.283383821851094e-13,1.3252126010967752e-19,4.3951375495737083e-32,2.2589103252667745e-12,1.325212601112128e-19,9.635096435222262e-15,1.992270143741238e-43,2.1975526303172288e-30,8.94851685423434e-33,1.4262407382646826e-54,2.460626756515649e-56,3.605514909103933e-73,3.598821723324105e-74,1.0167619637113083e-92,8.506376529810423e-71
1.7571213251268676e-18,0.0004434385066666667,0.2,0.0,0.0013050395189262293,0.19999999999917167,0.2,0.19999999999998075,0.1999999999954822,6.652143397579711e-55,1.1983482172108069e-42,4.2636668703412686e-95,1.0962554317928246e-113,1.6566774613178984e-12,2.650426317205034e-19,9.304192483078919e-32,4.5178225165572745e-12,2.650426317235739e-19,1.927020100767246e-14,1.593817681856159e-42,1.758038666555643e-29,7.155286316593877e-32,3.5084849936613297e-53,7.873993504058142e-55,4.614911281465195e-71,4.60402029288028e-72,5.2057981173861304e-90,1.0888149816137218e-68
3.514243395019152e-18,0.0004434385066666667,0.2,0.0,0.0013050395127324561,0.19999999999834334,0.2,0.1999999999999615,0.19999999999096438,1.3304289614664423e-54,2.3966969423090396e-42,2.1829717410208292e-92,6.250606830042783e-110,3.3133556038512833e-12,5.300853724263215e-19,2.0664043908246955e-31,9.035646752498503e-12,5.300853724324626e-19,3.854041006091846e-14,1.2750547609318235e-41,1.4064275802926676e-28,5.722810887211e-31,1.08028978494919e-51,2.519672478941818e-53,5.906709755309641e-69,5.892053772653421e-70,2.6653606135587426e-87,1.3936804582767145e-66
7.028487534803722e-18,0.0004434385066666667,0.2,0.0,0.0013050395003449105,0.19999999999668666,0.2,0.19999999999992293,0.19999999998192872,2.660858204962643e-54,4.79339439239219e-42,1.117655042118428e-89,1.2803620972602656e-106,6.62671182598927e-12,1.0601708437746229e-18,4.955071250338333e-31,1.807129463782189e-11,1.0601708437869047e-18,7.708082780079248e-14,1.0200440368464033e-40,1.1251375584787188e-27,4.577669766337926e-30,3.4396194713154064e-50,8.062920837206242e-52,7.55962549138493e-67,7.539609435268627e-68,1.364656926352891e-84,1.7839042969562818e-64
1.405697581437286e-17,0.0004434385066666667,0.2,0.0,0.0013050394755698218,0.1999999999933733,0.2,0.19999999999984586,0.19999999996385742,5.321716698060933e-54,9.586789292217173e-42,5.7221221918341195e-87,2.621514738217465e-103,1.325342401855007e-11,2.1203417462178914e-18,1.3199190877021694e-30,3.614258806223273e-11,2.1203417462424554e-18,1.5416166181406593e-13,8.160352917929134e-40,9.001031812257647e-27,3.66188555308073e-29,1.099926692325619e-48,2.580115361195212e-50,9.67385696986418e-65,9.64509406154014e-66,6.986964305483907e-82,2.2833805391027803e-62
2.1085464093942003e-17,0.0004434385066666667,0.2,0.0,0.0013050394507947358,0.19999999999005996,0.2,0.19999999999976878,0.19999999994578613,7.982575215210272e-54,1.4380184191969496e-41,4.9807711229310024e-86,1.6736901881432981e-102,1.988013595939563e-11,3.180512608407831e-18,2.3910095997765258e-30,5.421387914040791e-11,3.1805126084446773e-18,2.3124249436086103e-13,2.422604792548994e-39,2.672170224057987e-26,1.0870992013508821e-28,5.261909812369046e-48,1.2343701244363694e-49,6.503727200275454e-64,6.4837776644167375e-65,6.081791219530951e-81,1.5352250381493749e-61
2.8113952373511145e-17,0.0004434385066666667,0.2,0.0,0.0013050394260196523,0.1999999999867466,0.2,0.1999999999996917,0.19999999992771483,1.0643433802720396e-53,1.9173579092276017e-41,2.9755544931842815e-85,1.9449909451188187e-101,2.6506847648525882e-11,4.240683430344447e-18,3.7087786198973185e-30,7.228516787234774e-11,4.240683430393575e-18,3.0832332544117377e-13,5.278728288409505e-39,5.822496479999238e-26,2.368701289125667e-28,1.7414568231520253e-47,4.085327582016098e-49,2.9922509929842476e-63,2.9828776207434008e-64,3.63333909579954e-80,7.063651025155946e-61
4.2170928932649423e-17,0.0004434385066666667,0.2,0.0,0.0013050393764694917,0.1999999999801199,0.2,0.19999999999953755,0.19999999989157224,1.596515158202333e-53,2.876036889945802e-41,7.0128577428726405e-84,1.7337830374812046e-99,3.9760270436025656e-11,6.3610249797456084e-18,6.923255879840429e-30,1.0842773982975758e-10,6.3610249798193e-18,4.624849841600404e-13,1.5322519194519165e-38,1.6900808493418988e-25,6.8755033882348365e-28,1.0160527031304631e-46,2.383643189378001e-48,3.645138944775425e-62,3.6334450199927693e-63,8.56322858854418e-79,8.605379823183355e-60
5.622790549178771e-17,0.0004434385066666667,0.2,0.0,0.0013050393269193408,0.19999999997349321,0.2,0.1999999999993834,0.1999999998554297,2.1286871194557345e-53,3.8347158724415417e-41,4.3860089269415814e-83,1.5635400032126054e-98,5.301369229787773e-11,8.481366381120982e-18,1.1044857634695501e-29,1.445703031592257e-10,8.481366381219239e-18,6.166466374860908e-13,3.3508619999807375e-38,3.695996292887089e-25,1.5035794911523092e-27,3.38048942848301e-46,7.930640332753627e-48,1.6853812856162684e-61,1.6797732676991247e-62,5.355668041927019e-78,3.979178749475707e-59
7.028488205092599e-17,0.0004434385066666667,0.2,0.0,0.0013050392773691997,0.19999999996686652,0.2,0.19999999999922924,0.19999999981928715,2.660859544456008e-53,4.793394859068832e-41,2.1157116065841625e-82,1.1416120193120597e-97,6.62671131679639e-11,1.0601707623897335e-17,1.6138378213173678e-29,1.8071285724447254e-10,1.0601707624020155e-17,7.70808285034098e-13,6.286672861902615e-38,6.93415264440064e-25,2.8208952093316005e-27,9.114950559312249e-46,2.1383815014233122e-47,6.176487909676841e-61,6.155331405860846e-62,2.5834861578558885e-77,1.4583745429894946e-58
9.839883516920255e-17,0.0004434385066666667,0.2,0.0,0.0013050391782689495,0.1999999999536131,0.2,0.1999999999989209,0.19999999974700208,3.725211573934507e-53,6.710752874217895e-41,1.0819469356338818e-80,1.4702779280934315e-95,9.277395187053843e-11,1.4842389623690926e-17,2.930222425846705e-29,2.5299793710164736e-10,1.4842389623862874e-17,1.079131562432866e-12,1.7201480177889587e-37,1.8972797169749828e-24,7.718333970823557e-27,5.373466396582324e-45,1.2606315984394962e-46,9.557207320498557e-60,9.517569840573028e-61,1.3212771137750923e-75,2.257854850451773e-57
1.2651278828747912e-16,0.0004434385066666667,0.2,0.0,0.0013050390791687406,0.19999999994035966,0.2,0.19999999999861257,0.19999999967471704,4.789585856176976e-53,8.628110994776343e-41,7.722922453723031e-80,1.3665914001931206e-94,1.1928078654501892e-10,1.9083070979330328e-17,4.6413543616555025e-29,3.2528297941316967e-10,1.90830709795514e-17,1.3874548163635533e-12,3.6262808806730405e-37,3.9996380361074595e-24,1.6270931906500156e-26,1.8123788203599988e-44,4.251904262046824e-46,4.86524698889316e-59,4.8432228421630053e-60,9.431552623244563e-75,1.149727072576256e-56
1.8274069452403225e-16,0.0004434385066666667,0.2,0.0,0.0013050388809684478,0.19999999991385284,0.2,0.19999999999799592,0.19999999953014708,6.918669029174164e-53,1.246282826286322e-40,3.437322379848613e-78,1.486040742688986e-92,1.7229444381137287e-10,2.7564431758419758e-17,9.247692448405964e-29,4.698529514151825e-10,2.7564431758739093e-17,2.004101253829324e-12,1.1061278706003603e-36,1.2199715708535008e-23,4.962970083113899e-26,1.2397994080890973e-43,2.908614362432785e-45,8.131076868196512e-58,8.0826052076504e-59,4.198502108072047e-73,1.923575868091618e-55
2.9519650699713853e-16,0.0004434385066666667,0.2,0.0,0.0013050384845683617,0.19999999986083922,0.2,0.1999999999967626,0.1999999992410076,1.1185815660353672e-52,2.013227850025399e-40,4.212771344884472e-76,4.649709796753955e-90,2.7832171001388153e-10,4.452714558791206e-17,2.3196619727813126e-28,7.589924449392262e-10,4.4527145588427905e-17,3.2373938471725856e-12,4.799580684003402e-36,5.293156931889409e-23,2.1533210697844465e-25,1.5622589333850684e-42,3.6651008800290156e-44,3.1409109899288284e-56,3.111519284495192e-57,5.147594230257754e-71,7.449620556200396e-54
5.20108131943351e-16,0.0004434385066666667,0.2,0.0,0.0013050376917701856,0.19999999975481203,0.2,0.199999999994296,0.1999999986627304,2.0073133096195152e-52,3.5471505444901645e-40,9.82588150173783e-74,3.1908821953392815e-87,4.903760490984965e-10,7.845254233249072e-17,7.0039251642850045e-28,1.3372696300873158e-09,7.845254233339961e-17,5.7039779074501445e-12,2.713469238342174e-35,2.9920401359995875e-22,1.217214751968224e-24,2.993092435095625e-41,7.021784271589554e-43,2.0799183560987534e-54,2.0461078076090496e-55,1.2015321029093337e-68,4.958994410005694e-52
9.69931381835776e-16,0.0004434385066666667,0.2,0.0,0.0013050361061818186,0.1999999995427581,0.2,0.19999999998936274,0.19999999750618325,5.525867222769132e-52,6.615820638834021e-40,3.3085623045338717e-71,3.5762655673961e-84,9.144839539772437e-10,1.4630321216481677e-16,2.3950299166708927e-27,2.4938167928304325e-09,1.4630321216651166e-16,1.0637141521854158e-11,1.804257677089218e-34,1.9888465026205747e-21,8.091215007053317e-24,7.305915411077406e-40,1.7139163387267997e-41,1.864430473379604e-52,1.8085408503595796e-53,4.051775006220763e-66,4.49165499724575e-50
1.869577881620626e-15,0.0004434385066666667,0.2,0.0,0.001305032935037026,0.19999999911865174,0.2,0.19999999997949633,0.19999999519311776,1.0990331435612755e-50,1.2776468324068671e-39,1.3601196778357655e-68,7.271192009985847e-81,1.7626966704978812e-09,2.8200405720785134e-16,8.815396971940606e-27,4.806882288443066e-09,2.8200405721111835e-16,2.05034507219213e-11,1.3121352341206527e-33,1.445442495534015e-20,5.880839248477907e-23,2.0331058031555284e-38,4.769243897505752e-40,1.9553094551757963e-50,1.843924660125806e-51,1.6703735985559874e-63,4.808032524111789e-48
3.668870881190326e-15,0.0004434385066666667,0.2,0.0,0.001305026592875203,0.1999999982704452,0.2,0.19999999995976353,0.1999999905671021,6.128894167625578e-49,2.579696913245339e-39,6.195753458009216e-66,1.2440230525045245e-77,3.4591097299808366e-09,5.534037688512574e-16,3.3780137144693835e-26,9.432897962774942e-09,5.534037688576685e-16,4.023599697400207e-11,1.0001033788227704e-32,1.1002874814338504e-19,4.477101671778328e-22,6.055571642403447e-37,1.4203440650741427e-38,2.1942840948848297e-48,1.955418819357263e-49,7.648717701560142e-61,5.614406361980397e-46
5.468163880760027e-15,0.0004434385066666667,0.2,0.0,0.0013050202508837273,0.19999999742224692,0.2,0.19999999994003076,0.19999998594124016,4.1687029491707566e-48,4.1636904249716595e-39,7.011661726386715e-65,1.7125370498731355e-76,5.1555062905875935e-09,8.248008426281578e-16,7.49097457770096e-26,1.4058759884636187e-08,8.248008426377131e-16,5.996844698547949e-11,3.133696175063987e-32,3.4446128663584605e-19,1.4017367496286478e-21,3.392692429684764e-36,7.95718924179754e-38,1.8237068237805258e-47,1.5957145913099415e-48,8.665730978685508e-60,4.722531029166688e-45
7.267456880329727e-15,0.0004434385066666667,0.2,0.0,0.0013050139090625954,0.19999999657405687,0.2,0.19999999992029815,0.199999981315532,1.7366625016184287e-47,6.511922337930375e-39,4.979858064057258e-64,2.1879706907758114e-75,6.851886351202685e-09,1.096195278618211e-15,1.3220356234907169e-25,1.868446805875675e-08,1.09619527863091e-15,7.97008006963201e-11,7.10198428174245e-32,7.800145875031423e-19,3.174405579276597e-21,1.214884977350857e-35,2.8492137916418676e-37,9.481510384176573e-47,8.15305809688247e-48,6.161652349385542e-59,2.479501253965327e-44
9.066749879899427e-15,0.0004434385066666667,0.2,0.0,0.0013050075674118041,0.19999999572587512,0.2,0.1999999999005656,0.19999997668997754,5.52559436963826e-47,1.0520302110366602e-38,2.703817129785205e-63,2.0369911482626534e-74,8.548249910672992e-09,1.3675870769037428e-15,2.0566090416832507e-25,2.3310022490025043e-08,1.3675870769195859e-15,9.943305804468297e-11,1.349423320993603e-31,1.4808511603410476e-18,6.0270483618959546e-21,3.3872668388822337e-35,7.943502175212627e-37,3.742903640393091e-46,3.156274235052453e-47,3.349245829891542e-58,9.882200479743474e-44
1.2665335879038828e-14,0.0004434385066666667,0.2,0.0,0.0013049948846212273,0.19999999402953633,0.2,0.19999999986110084,0.1999999674393299,3.4770270886205033e-46,3.0075983757476554e-38,5.258148181312442e-62,9.549226043532766e-73,1.1940927521904758e-08,1.9103627606664585e-15,4.010636325147564e-25,3.256067014212812e-08,1.910362760688588e-15,1.3889728342598715e-10,3.573551046612373e-31,3.915095141557627e-18,1.593686210924859e-20,1.6746743080198433e-34,3.926721625775088e-36,3.565403383765168e-45,2.8379690235529753e-46,6.530179104430772e-57,9.632028178140457e-43
1.626392187817823e-14,0.0004434385066666667,0.2,0.0,0.0013049822025119674,0.1999999923332305,0.2,0.1999999998216365,0.19999995818929714,1.3397150605298452e-45,8.093016332291722e-38,3.516143647960283e-61,9.39100067329297e-72,1.53335391150376e-08,2.4531278945764954e-15,6.611124561349743e-25,4.1810702880146814e-08,2.4531278946049113e-15,1.7836112263684726e-10,7.458354542511718e-31,8.158027816744782e-18,3.3213217396716297e-20,5.456104193612117e-34,1.2791843445292545e-35,1.6788584496841896e-44,1.2777015219353527e-45,4.372431911273541e-56,4.622201873893941e-42
1.986250787731763e-14,0.0004434385066666667,0.2,0.0,0.0013049695210839924,0.19999999063695773,0.2,0.1999999997821725,0.1999999489398793,4.0217635115095784e-45,1.950883699166938e-37,1.6827609335574207e-60,6.444143126247574e-71,1.8726084680341646e-08,2.995882479328863e-15,9.858016117366318e-25,5.1060120745349825e-08,2.9958824793635632e-15,2.1782457516197103e-10,1.3501368029552635e-30,1.4743985138563865e-17,6.003525179288847e-20,1.4184546788502239e-33,3.325195848140752e-35,5.909908688893586e-44,4.296573914761705e-45,2.09671898607033e-55,1.6571153770190994e-41
2.346109387645703e-14,0.0004434385066666667,0.2,0.0,0.0013049568403372706,0.19999998894071794,0.2,0.19999999974270885,0.19999993969107624,1.0352998494640214e-44,4.245175301814415e-37,6.77307079017083e-60,3.5740856126941645e-70,2.2118564208174117e-08,3.5386265156126573e-15,1.3751253851910097e-24,6.03089237786549e-08,3.5386265156536414e-15,2.572876404950569e-10,2.2195903679766783e-30,2.4198300298931012e-17,9.854709107324893e-20,3.192273534977177e-33,7.482549372637697e-35,1.7596806283663105e-43,1.2132326164070583e-44,8.457408149247182e-55,5.028530068456368e-41
3.065826587473583e-14,0.0004434385066666667,0.2,0.0,0.0013049314808874688,0.1999999855483375,0.2,0.1999999996637828,0.1999999211953145,5.611782835588557e-44,1.6210280963619454e-36,1.2522757708256286e-58,1.2035494699476672e-68,2.8903325114461374e-08,4.6240829454181865e-15,2.3476548651301243e-24,7.88046855065485e-08,4.62408294547173e-15,3.3621260767398923e-10,4.943211070504542e-30,5.369653362811227e-17,2.187516814787228e-19,1.25079070963522e-32,2.930830677313384e-34,1.2533414936935985e-42,7.086951368048857e-44,1.5775141614996822e-53,3.9054379593505e-40
3.6678786321890305e-14,0.0004434385066666667,0.2,0.0,0.0013049102694973396,0.19999998271067218,0.2,0.19999999959776135,0.19999990572527737,1.6325915129460056e-43,3.9316576503622407e-36,5.874953831461248e-58,7.3334984596762035e-68,3.457865576638656e-08,5.532047825316157e-15,3.3597300199218504e-24,9.427472264478853e-08,5.5320478253802026e-15,4.022330926446836e-10,8.460044980575126e-30,9.162490254889776e-17,3.7336950683493204e-19,3.054466042350665e-32,7.155523508066051e-34,4.14170472424412e-42,2.103276059876867e-43,7.425692602950666e-53,1.3451163816531197e-39
4.269930676904478e-14,0.0004434385066666667,0.2,0.0,0.0013048890600136495,0.19999997987309928,0.2,0.19999999953174097,0.19999989025696063,4.0271323791715135e-43,8.334012685370633e-36,2.1653825615099251e-57,3.371068334676729e-67,4.02538014568409e-08,6.4399831886835075e-15,4.5526456840329965e-24,1.0974303938126247e-07,6.439983188758046e-15,4.682524875946978e-10,1.3343883111610282e-29,1.4409072531306537e-16,5.873276801549934e-19,6.494764525012475e-32,1.5211463077717429e-33,1.1249441876457297e-41,5.166100774579453e-43,2.7426978954054082e-52,3.815159103501858e-39
