Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
1.025545255409297e-19,0.002217192533333333,0.2,0.0,0.0065251976251269475,0.1999999999999664,0.19999999999985904,0.1999999999999989,0.19999999999973633,7.765057542878812e-57,1.3988337753721166e-44,2.750146029164108e-95,3.883767793779237e-124,6.726407795747027e-14,1.546923432372105e-20,3.501286618277913e-35,2.636830750056101e-13,1.4097932521781642e-13,1.1247067959054897e-15,3.094402486624044e-40,1.0189053393249743e-35,1.2773401676378457e-36,1.0256254856053807e-57,2.0274164421816577e-56,4.3115042007354424e-76,6.383658646274218e-77,2.59504359351038e-93,3.34038749470642e-159,1.0172144283994738e-73
2.0510974657896388e-19,0.002217192533333333,0.2,0.0,0.006525197624653893,0.19999999999993276,0.19999999999971807,0.19999999999999776,0.19999999999947266,1.5530167746273542e-56,2.797677037253387e-44,1.4068820169803872e-92,7.947033027130166e-121,1.3452861206873837e-13,3.0938573552622173e-20,1.4005218432541106e-34,5.273679376445057e-13,2.8195960650548346e-13,2.2494211827475666e-15,2.4755415753509714e-39,8.144563074962416e-35,1.0151910189421039e-35,4.1025295405004563e-57,6.4822641337558875e-55,5.5140408641905865e-74,7.937100387950261e-75,1.2902335316070564e-90,1.3670314810178497e-155,1.3009328438388829e-71
4.102201886550322e-19,0.002217192533333333,0.2,0.0,0.006525197623707784,0.1999999999998655,0.1999999999994361,0.19999999999999551,0.1999999999989453,3.1060388153183527e-56,5.595363561007894e-44,7.200080629779447e-90,1.6268208514509405e-117,2.6905768025221767e-13,6.187725200145228e-20,5.602102200034198e-34,1.0547376611398708e-12,5.639201690392036e-13,4.498849846867594e-15,1.9804410943099335e-38,6.51291208855609e-34,8.094797709271756e-35,1.641068298658958e-56,2.0734287207373353e-53,7.054874330867051e-72,1.0118741445054334e-72,6.579253486255011e-88,5.596843705899145e-152,1.6644723283146649e-69
8.204410728071689e-19,0.002217192533333333,0.2,0.0,0.006525197621815567,0.19999999999973098,0.1999999999988722,0.19999999999999102,0.19999999999789056,6.212082897636947e-56,1.1190736608594045e-43,3.6855292960765466e-87,3.330887759808276e-114,5.38115816462949e-13,1.2375460886322372e-19,2.2408441935005237e-33,2.1094771010008986e-12,1.1278412939401874e-12,8.997706736851182e-15,1.5843560083918883e-37,5.2091279307212116e-33,6.465136705593278e-34,6.566200146320341e-56,6.633405287401858e-52,9.028000868853999e-70,1.2943105773508885e-70,3.3662525978208524e-85,2.2918881669738408e-148,2.13002003609566e-67
1.6408828411114422e-18,0.002217192533333333,0.2,0.0,0.006525197618031131,0.1999999999994619,0.19999999999774434,0.19999999999998203,0.19999999999578108,1.242417112223535e-55,2.238148270757086e-43,1.8866508187216695e-84,6.820418729019135e-111,1.0762320882595028e-12,2.4750932244321068e-19,8.963386185619902e-33,4.218955952204143e-12,2.2556835430763306e-12,1.799541876379285e-14,1.2674860588162183e-36,4.166651443389814e-32,5.1678139810892455e-33,2.6328146203354743e-55,2.1223537112442765e-50,1.1553754464162001e-67,1.656361908220832e-68,1.7231506673545686e-82,9.385868174136897e-145,2.725993577113884e-65
3.281766377719989e-18,0.002217192533333333,0.2,0.0,0.006525197610462261,0.1999999999989238,0.19999999999548865,0.19999999999996404,0.19999999999156212,2.4848351388183633e-55,4.476297503259391e-43,9.657688802137683e-82,3.888284361823351e-107,2.1524646293529723e-12,4.950187490289545e-19,3.585358584284529e-32,8.437913540535386e-12,4.511368038685314e-12,3.599083580557685e-14,1.0139893461785273e-35,3.33278851728011e-31,4.132509365389424e-32,1.0735414954246816e-54,6.790448346973272e-49,1.4785795961692816e-65,2.1197904757511564e-66,8.821063454668422e-80,1.0699992231566423e-140,3.488715850557382e-63
6.563533450937083e-18,0.002217192533333333,0.2,0.0,0.006525197595324521,0.19999999999784757,0.19999999999097728,0.19999999999992804,0.1999999999831242,4.969695540373178e-55,8.952596376924569e-43,4.9431157751555844e-79,7.963087060493409e-104,4.304929701541364e-12,9.900375999034677e-19,1.4341460378911987e-31,1.6875828260896927e-11,9.022737019250084e-12,7.198164184076927e-14,8.111916738668399e-35,2.665582276288404e-30,3.3052729019504082e-31,4.9485341079449e-54,2.1724208223745216e-47,1.8919608207563077e-63,2.712678598133297e-64,4.5152971155257336e-77,4.383336711736623e-137,4.4644854940437944e-61
1.3127067597371269e-17,0.002217192533333333,0.2,0.0,0.006525197565049043,0.1999999999956951,0.19999999998195456,0.19999999999985607,0.19999999996624837,9.940971574880315e-55,1.7905207204210314e-42,2.5293161661775366e-76,1.6298352203296355e-100,8.609859805923957e-12,1.980075292464172e-18,5.736603617278176e-31,3.37516558764164e-11,1.8045474937766825e-11,1.4396314171782625e-13,6.489534135617729e-34,2.1315101466526645e-29,2.6438639088076074e-30,4.0737413278631837e-53,6.9486766058812605e-46,2.420216470669098e-61,3.4706998945253497e-62,2.3108140536779178e-74,1.7943086200749135e-133,5.712027051262891e-59
1.9690601743805457e-17,0.002217192533333333,0.2,0.0,0.0065251975347735665,0.19999999999354262,0.19999999997293183,0.1999999999997841,0.19999999994937254,1.4918319658469975e-54,2.6857858573225932e-42,2.2013527954914136e-75,1.0405227491885154e-99,1.2914789870312355e-11,2.970112975835986e-18,1.2190315128264814e-30,5.062748166673247e-11,2.7068212813670765e-11,2.1594452940172947e-13,1.9265805045873143e-33,6.326385969727452e-29,7.848608394167848e-30,1.5021133698097624e-52,3.323830748306056e-45,1.626952898610236e-60,2.3332434469986303e-61,2.0112625838633898e-73,1.3246772150215678e-132,3.840017996086709e-58
2.6254135890239644e-17,0.002217192533333333,0.2,0.0,0.006525197504498093,0.19999999999139015,0.1999999999639091,0.19999999999971213,0.1999999999324967,1.9913392159969443e-54,3.581061454515247e-42,1.3149456955159493e-74,1.2090937533057755e-98,1.7219719894706557e-11,3.960150650018343e-18,2.079529728198547e-30,6.750330563184534e-11,3.6090950646961914e-11,2.879258048926535e-13,4.197917579166121e-33,1.3781856664893456e-28,1.7101168751682542e-29,4.398710631932675e-52,1.0998898756309283e-44,7.484496918656297e-60,1.073403540873645e-60,1.201436039306768e-72,1.4632509384048637e-131,1.7665920045645985e-57
3.9381204183108017e-17,0.002217192533333333,0.2,0.0,0.006525197443947151,0.19999999998708523,0.19999999994586362,0.19999999999956816,0.19999999989874506,3.005557955958039e-54,5.3716910145044056e-42,3.098159563324526e-73,1.0774995497846865e-96,2.5829579849631014e-11,5.9402259768137346e-18,4.305422774775331e-30,1.0125494927843144e-10,5.41364262135346e-11,4.3188809256498976e-13,1.2185259835031071e-32,3.999036830331326e-28,4.963735179355622e-29,2.3370381414589684e-51,6.415178917611227e-44,9.114688692115097e-59,1.30725361714783e-59,2.830830054768056e-71,1.3604308096452496e-129,2.151459550780843e-56
5.250827247597639e-17,0.002217192533333333,0.2,0.0,0.006525197383396213,0.1999999999827803,0.19999999992781814,0.1999999999994242,0.19999999986499342,4.0658811531081443e-54,7.162519776038784e-42,1.9373423598109258e-72,9.715613093069791e-96,3.443943965748252e-11,7.920301269810569e-18,7.322431405087585e-30,1.3500658621309596e-10,7.218190162340487e-11,5.758499676651756e-13,2.664778898053863e-32,8.742708440341643e-28,1.0854788753848949e-28,7.569861771066076e-51,2.1339609534291897e-43,4.213743983850182e-58,6.043857605551952e-59,1.7702274131874074e-70,1.3437583412706688e-128,9.946896827548312e-56
6.563534076884476e-17,0.002217192533333333,0.2,0.0,0.006525197322845287,0.1999999999784754,0.19999999990977266,0.19999999999928023,0.19999999983124178,5.24278367382908e-54,8.953789313361095e-42,9.343583213178373e-72,7.09290485636303e-95,4.3049299307755835e-11,9.900376526590768e-18,1.1187075338196776e-29,1.6875821595641717e-10,9.02273768653797e-11,7.198114007249373e-13,4.999487859553377e-32,1.639710463619778e-27,2.0364463616489783e-28,2.0158582413965509e-50,5.752579587669135e-43,1.5440018047890302e-57,2.214709896109105e-58,8.538071633369625e-70,1.0229081544770599e-127,3.644939313934531e-55
9.188947735458151e-17,0.002217192533333333,0.2,0.0,0.006525197201743455,0.19999999996986553,0.19999999987368172,0.1999999999989923,0.19999999976373856,9.398940872703421e-54,1.2540659419082905e-41,4.770776805935174e-70,9.125109718894784e-93,6.026901812566966e-11,1.3860526929200554e-17,2.1512588533738467e-29,2.362614534173203e-10,1.2631832683509698e-10,1.0077329129646756e-12,1.3679509414044357e-31,4.482330466080329e-27,5.571674572329523e-28,1.1748742866080472e-49,3.387979842926214e-42,2.3868652563236574e-56,3.425046223000223e-57,4.361350747019091e-68,2.691862245834028e-125,5.636899335241565e-54
1.44397750526055e-16,0.002217192533333333,0.2,0.0,0.006525196959539887,0.1999999999526458,0.19999999980149982,0.19999999999841644,0.19999999962873216,5.985556005636193e-53,1.977293965969906e-41,4.854480246185761e-68,2.3665049396797163e-90,9.470845384277273e-11,2.1780827293185152e-17,5.248543319232273e-29,3.7126784077506756e-10,1.985002247301832e-10,1.5835705550920374e-12,5.432793580808357e-31,1.7763242806854366e-26,2.2124291059912995e-27,1.2875559586639633e-48,3.7245137751367146e-41,7.837238150617618e-55,1.125646456347592e-55,4.4419517317505424e-66,1.3924595536725816e-122,1.8525794143148224e-52
1.969060236975285e-16,0.002217192533333333,0.2,0.0,0.006525196717336451,0.19999999993542608,0.19999999972931792,0.1999999999978406,0.19999999949372588,2.7440416106935238e-52,2.718651198708524e-41,4.28816122625317e-67,2.7278222579666994e-89,1.2914788699937599e-10,2.970112706815136e-17,9.723312136999621e-29,5.062741112804229e-10,2.7068211989712895e-10,2.159401014640887e-12,1.3601751679699857e-30,4.439673167964379e-26,5.538436037008115e-27,5.480037159532652e-48,1.5852408892762783e-40,5.0445400397958585e-54,7.247949087389624e-55,3.924820551585812e-65,1.7868325753566894e-121,1.1928627792790655e-51
3.019225700404755e-16,0.002217192533333333,0.2,0.0,0.006525196232929965,0.19999999990098666,0.19999999958495415,0.19999999999668894,0.1999999992237137,3.967118677374584e-51,4.4215359946515156e-41,3.3904308862573475e-65,7.2018295201071285e-87,1.980267456333913e-10,4.5541724850066607e-17,2.2804497267627263e-28,7.762863018401138e-10,4.1504590204907296e-10,3.3110403929556687e-12,4.972067540509842e-30,1.6162237575751364e-25,2.0239554996331634e-26,5.064866818322343e-47,1.462449106885529e-39,1.3026108974809839e-52,1.8745535916712392e-53,3.1082800639491976e-63,8.4789264482125e-119,3.0851523807220033e-50
5.119556627263695e-16,0.002217192533333333,0.2,0.0,0.006525195264118543,0.19999999983210784,0.19999999929622664,0.1999999999943857,0.19999999868369073,1.1799073832120765e-49,1.1748139230155124e-40,5.869159917714528e-63,3.0869813797241897e-84,3.357844321851297e-10,7.72229133323111e-17,6.5496016424901305e-28,1.3163092811821886e-09,7.037734336257666e-10,5.614232990855125e-12,2.4925922894617312e-29,8.0304067137932715e-25,1.013999838398741e-25,7.986070900190418e-46,2.2959941053142423e-38,6.71518337152734e-51,9.699333308386482e-52,5.4005481041880496e-61,7.258739011097e-116,1.596362707615171e-48
9.320218480981575e-16,0.002217192533333333,0.2,0.0,0.006525193326501905,0.19999999969435017,0.1999999987187718,0.1999999999897796,0.19999999760365036,5.039549312016651e-48,1.1600221289910581e-39,1.6535106698502168e-60,3.5708720243931523e-81,6.112996824252684e-10,1.4058526189305771e-16,2.170174062170398e-27,2.3963496328828718e-09,1.2812283658730742e-09,1.0220273581742209e-11,1.547020010650569e-28,4.893980603288772e-24,6.28508871982166e-25,1.7444840596534182e-44,4.970938993315864e-37,5.210341846740373e-49,7.581412520891308e-50,1.532696900705994e-58,1.6777999977255223e-112,1.2478962786309822e-46
1.7721542188417335e-15,0.002217192533333333,0.2,0.0,0.006525189451293449,0.19999999941883517,0.19999999756386258,0.1999999999805688,0.1999999954435921,2.554919318649922e-46,2.661401497314786e-38,5.977209591287351e-58,4.762474604646495e-78,1.162329691450416e-09,2.6730984477849484e-16,7.847959251250164e-27,4.55640790860572e-09,2.436137706747438e-09,1.9430976537228006e-11,1.0843752879266617e-27,3.309509398591615e-23,4.393857351444894e-24,4.521128646179896e-43,1.2661824089113835e-35,4.957608919046567e-47,7.318557562809341e-48,5.62069982500976e-56,4.475049304709544e-109,1.2050313282435522e-44
3.452418960328885e-15,0.002217192533333333,0.2,0.0,0.00652518170097582,0.19999999886780614,0.19999999525404624,0.19999999996215267,0.19999999112356526,1.3834882207098302e-44,7.190673677385867e-37,2.387282695919545e-55,7.303362763317509e-75,2.264387743660601e-09,5.207585486349277e-16,2.980757535244472e-26,8.876434751134652e-09,4.745954294041944e-09,3.78468710745146e-11,8.109582296957527e-27,2.3110810074473225e-22,3.268654001273019e-23,1.266184373642294e-41,3.4338271047597164e-34,5.083531804269114e-45,7.71469361525942e-46,2.3075112650889785e-53,1.372435882209753e-105,1.2718874609546348e-42
5.132683701816037e-15,0.002217192533333333,0.2,0.0,0.0065251739507905596,0.19999999831677842,0.1999999929442327,0.19999999994374384,0.19999998680365802,9.140759766249172e-44,3.8919400639063244e-36,2.629640670456049e-54,9.946779171671582e-74,3.3664431747224776e-09,7.742066301162495e-16,6.59250136957235e-26,1.3196341984002976e-08,7.055768088763035e-09,5.62554191051053e-11,2.5267364873604628e-26,6.881137860406111e-22,1.014778585778154e-22,6.944217636176905e-41,1.8553295571192364e-33,4.1246567215625633e-44,6.312112709686572e-45,2.557746492014978e-52,2.0514137982177736e-104,1.0412863757980671e-41
6.812948443303189e-15,0.002217192533333333,0.2,0.0,0.006525166200737663,0.199999997765752,0.19999999063442198,0.1999999999253424,0.19999998248387038,3.696106814545891e-43,1.347614225615597e-35,1.8152762127724593e-53,1.2401709341054356e-72,4.468495984596742e-09,1.0276540801560157e-15,1.1622695178003946e-25,1.7516129610324807e-08,9.36557909095574e-09,7.46566234108706e-11,5.709138913634821e-26,1.4904865987651918e-21,2.285040472739119e-22,2.442076023813824e-40,6.409426852901471e-33,2.0889610969014833e-43,3.2180709173644246e-44,1.7756672566416419e-51,2.598526857290675e-103,5.31320702088101e-41
8.493213184790341e-15,0.002217192533333333,0.2,0.0,0.006525158450817125,0.19999999721472694,0.199999988324614,0.1999999999069483,0.19999997816420234,1.1408233965350336e-42,3.6326677693887206e-35,9.556974486220624e-53,1.1227749545198697e-71,5.57054617324256e-09,1.2811008893809786e-15,1.8074096990291933e-25,2.1835797633309732e-08,1.1675387300666375e-08,9.305048686620592e-11,1.0826906206190753e-25,2.7127329760534718e-21,4.318606013050794e-22,6.694643412467054e-40,1.723296320019111e-32,8.013147738407064e-43,1.2421202174254514e-43,9.398735435808039e-51,2.4486913533585413e-102,2.053211650491718e-40
1.1853742667764645e-14,0.002217192533333333,0.2,0.0,0.0065251429513730995,0.19999999611268068,0.19999998370500646,0.19999999987018205,0.1999999695252251,6.712532075892186e-42,1.6723830202614493e-34,1.7121912487484906e-51,4.892130413938918e-70,7.774638686697188e-09,1.7879925506308016e-15,3.525075088095265e-25,3.047477488115489e-08,1.629499534281283e-08,1.2981620187707622e-10,2.860685420463534e-25,6.624490574772892e-21,1.1332888534116181e-21,3.198080606221951e-39,7.88622300067385e-32,7.104197235914824e-42,1.116268576956961e-42,1.7038808035466111e-49,1.2619305352630102e-100,1.8532615490359466e-39
1.521427215073895e-14,0.002217192533333333,0.2,0.0,0.006525127452458435,0.19999999501063967,0.1999999790854101,0.19999999983344513,0.19999996088672622,2.4641420420526015e-41,5.163251897418981e-34,1.0931502062859671e-50,4.63381815213682e-69,9.978720714758303e-09,2.294881538686602e-15,5.814458260894139e-25,3.911327375324883e-08,2.0914592215573136e-08,1.6655258717180186e-10,5.96269545164656e-25,1.282119196114242e-20,2.346557052284063e-21,1.0137318520767307e-38,2.422876614207556e-31,3.209242258674704e-41,5.099866656175056e-42,1.0960129659217658e-48,1.2741328006959152e-99,8.496792783866804e-39
1.8574801633713252e-14,0.002217192533333333,0.2,0.0,0.006525111954073079,0.1999999939086039,0.19999997446582488,0.19999999979673758,0.19999995224870573,7.070277113692582e-41,1.2763018088617411e-33,4.986642284106403e-50,3.0658343617552276e-68,1.2182792257080555e-08,2.8017677743998533e-15,8.677887812917721e-25,4.775129427665457e-08,2.553417791933749e-08,2.0325966698346595e-10,1.0784693629027746e-24,2.15843941405705e-20,4.215986061544948e-21,2.566721170610783e-38,5.959980703488338e-31,1.0852913275855693e-40,1.7426703031075908e-41,5.047024528583316e-48,9.075633358628627e-99,2.9156561829665656e-38
2.1935331116687555e-14,0.002217192533333333,0.2,0.0,0.006525096456216981,0.19999999280657338,0.19999996984625087,0.19999999976005928,0.19999994361116352,1.7377282962088505e-40,2.7291786230630536e-33,1.9056969184934905e-49,1.6347926717140328e-67,1.4386853313321515e-08,3.3086511792894876e-15,1.2117672507297223e-24,5.638883647820192e-08,3.0153752454492674e-08,2.3993746531846245e-10,1.7719422357652997e-24,3.306153669599367e-20,6.879696061310282e-21,5.619343308228992e-38,1.267820261596859e-30,3.092215562013754e-40,5.01537260438898e-41,1.9473851460403894e-47,5.2627987405327736e-98,8.437623289100841e-38
